Franco-Provençal	Portuguese	probability
i	ɐ	1.0
u	-	1.0
ɛ	ɨ	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
t	k	0.051
ə	j	0.061
ˈĩ	ˈĩ	0.91
ˈu	ˈu	0.341
ˈu	u	0.381
ˈɔ̃	ˈo	0.141
ˈɛ	-	0.081
b	b	0.842
n	ɲ	0.132
v	v	0.782
z	-	0.2
ə	ɨ	0.102
ʃ	ʃ	0.292
ˈa	ˈa_ɾ	0.332
ˈe	ˈe	0.052
ˈɔ̃	ˈũ	0.202
ˈɛ	ˈe	0.32
b	-	0.053
d	d	0.903
f	f	0.953
n	-	0.313
w	ˈu	0.323
ɡ	ɣ	0.093
ʁ	ʁ	0.123
ˈa	ˈa	0.223
ˈe	ˈɛ	0.163
ˈe	ˈa	0.23
ˈu	ˈɔ	0.103
ˈɛ̃	ɲ_u	0.293
j	-	0.344
l	ɫ	0.054
o	ɐ	0.084
o	u	0.764
w	ˈo_ɣ	0.074
ð	-	0.174
ə	ɐ	0.824
ˈe	j	0.184
ˈoː	u	0.194
ˈø	ˈɔ	0.314
ˈɑː	ˈa_ɫ	0.304
ˈɛ	ˈɐ_j	0.164
ˈɛː	ˈi	0.074
ˈɛ̃	ˈẽ	0.114
b	v	0.105
e	-	0.085
e	i_ʃ	0.915
j	j	0.25
k	-	0.075
k	k	0.925
n	n	0.555
ʃ	s	0.05
ʎ	ʎ	0.345
ʎ	ʎ_u	0.655
ˈa	ˈɐ	0.445
ˈaː	ˈɐ̃	0.075
ˈaː	ˈa	0.925
ˈi	ˈi	0.725
ˈo	ˈɔ	0.085
ˈo	ˈo	0.915
ˈu	ˈo	0.175
ˈɑ̃	ˈɐ̃_t	0.085
ˈɛ	ˈɛ	0.435
ˈɛː	-	0.175
ˈɛː	ˈe	0.555
ˈɛ̃	ˈɐ̃	0.185
l	l_u	0.126
o	ɨ	0.146
s	-	0.056
s	s	0.856
v	β	0.196
ˈe	u	0.086
ˈø	ˈo	0.686
ˈɑː	ˈa	0.696
ˈɛː	ˈa	0.076
l	-	0.077
w	ˈo	0.347
ð	ɾ	0.377
ɡ	ɡ	0.907
ˈe	ˈi	0.237
ˈɑ̃	ˈɐ̃_w̃	0.237
ˈɛ̃	ˈĩ	0.127
d	-	0.058
m	m	0.98
p	p	0.98
w	w	0.098
w	ˈɔ	0.108
z	z	0.8
ʁ	ɾ	0.778
ʃ	k	0.658
ˈoː	ˈɔ	0.218
ˈɑ̃	ˈɐ̃	0.678
ˈɔ̃	ˈɐ̃	0.178
ˈɛː	ˈɐ_j	0.078
ˈɛ̃	ˈẽ_t	0.28
a	-	0.069
a	ɐ	0.89
j	ˈɐ	0.369
l	l	0.629
s	ʃ	0.089
t	t	0.949
ð	ʒ	0.449
ˈi	ˈe	0.229
ˈĩ	ˈi_ɲ	0.09
ˈoː	ˈo	0.589
ˈɔ̃	ˈõ	0.479
