Franco-Provençal	Portuguese	probability
i	ɐ	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ɛ	ɨ	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈø	ˈo	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈɐ̃	1.0
ˈɔ	ˈo	1.0
b	b	0.751
e	-	0.121
n	-	0.421
n	n	0.501
v	β	0.271
ʎ	ʎ	0.391
ˈa	ˈa_ɾ	0.261
ˈe	u	0.191
ˈoː	u	0.101
ˈɛ	ˈe	0.401
ˈɛ	ˈɛ	0.471
o	ɐ	0.062
o	u	0.832
ʁ	-	0.112
ˈa	ˈɐ	0.292
ˈe	ˈɛ	0.212
ˈi	ˈe	0.462
ˈĩ	ˈĩ	0.872
ˈoː	ˈo	0.42
ˈɛ̃	ˈɐ̃	0.202
ˈɛ̃	ˈẽ_t	0.502
a	-	0.113
l	l_u	0.173
w	ˈɔ	0.303
l	ɫ	0.054
l	-	0.24
ɡ	ɡ	0.924
ˈo	ˈɔ	0.104
ˈu	ˈo	0.074
ˈu	u	0.194
ˈu	ˈu	0.374
ˈɔ̃	ˈɐ̃_w̃	0.354
f	v	0.065
f	f	0.935
j	j	0.105
l	l	0.495
ð	-	0.105
ə	ɨ	0.115
ə	ɐ	0.85
ʁ	ʁ	0.125
ʃ	ʃ	0.25
ʃ	k	0.75
ˈe	ˈa	0.185
ˈe	ˈi	0.245
j	ˈɐ_j	0.226
o	ɨ	0.106
t	k	0.096
ð	ʒ	0.406
ɡ	ɣ	0.076
ʁ	ɾ_u	0.06
ˈo	ˈo	0.896
ˈɔ̃	ˈõ	0.646
ˈɛ̃	ɲ_u	0.296
a	ɐ	0.887
b	v	0.217
d	-	0.057
j	-	0.67
n	ɲ	0.077
w	ˈu	0.227
ʁ	ɾ	0.67
ˈe	w	0.087
ˈɛː	-	0.347
s	s	0.988
t	t	0.878
ˈa	ˈa	0.448
ˈi	ˈi	0.538
ˈĩ	ˈi	0.128
ˈu	ˈɔ	0.358
ˈɛː	ˈe	0.618
d	d	0.909
e	i_ʃ	0.879
v	v	0.729
w	w	0.09
w	ˈo	0.379
ð	ɾ	0.49
ʎ	ʎ_u	0.609
ˈoː	ˈɔ	0.479
ˈɛ	j	0.129
