Franco-Provençal	Portuguese	probability
a	ɐ	0.816
a	-	0.133
b	b	0.606
b	v	0.238
b	k	0.103
b	-	0.053
d	d	0.879
d	-	0.066
e	i	0.681
e	-	0.203
e	ɨ	0.063
e	ɐ	0.053
eː	ɐ	0.505
eː	ɨ	0.262
eː	i	0.233
f	f	0.797
f	v	0.091
f	-	0.088
i	ɐ	0.898
i	i	0.082
ĩ	ĩ	0.5
ĩ	ɐ̃	0.5
j	ˈɐ	0.328
j	j	0.164
j	-	0.157
j	u	0.136
j	ˈi	0.114
j	ˈe	0.05
k	k	0.784
k	ʃ	0.104
k	ʃ_k	0.078
l	l	0.618
l	-	0.167
l	ɫ	0.105
m	m	0.908
m	n	0.092
n	n	0.482
n	-	0.327
n	ɲ	0.131
n	m	0.06
o	u	0.554
o	ɨ	0.166
o	ɐ	0.11
o	j̃	0.069
o	-	0.052
oː	o	1.0
p	p	0.913
p	ʃ	0.057
s	s	0.812
s	-	0.094
t	t	0.617
t	ʃ_t	0.215
t	k	0.076
t	-	0.056
u	ˈu	0.731
u	-	0.145
u	ˈa	0.124
v	v	0.704
v	β	0.256
w	ˈo	0.467
w	ˈɔ	0.203
w	ˈu	0.119
w	-	0.074
w	w	0.053
y	j	1.0
z	z	0.751
z	s	0.172
z	ʒ	0.077
ð	z	0.232
ð	ʒ	0.212
ð	ɾ	0.188
ð	β	0.143
ð	ɣ	0.123
ð	ʃ	0.065
ɔ	-	0.289
ɔ	u	0.289
ɔ	w	0.19
ɔ	ɐ	0.116
ɔ	ˈɔ	0.116
ɔ̃	õ	0.5
ɔ̃	ɨ	0.5
ə	ɐ	0.573
ə	ˈe	0.13
ə	ɨ	0.118
ə	-	0.068
ɛ	ɨ	1.0
ɛ̃	ẽ	1.0
ɡ	ɡ	0.686
ɡ	ɣ	0.306
ɲ	ɲ	0.817
ɲ	n	0.183
ʁ	ɾ	0.763
ʁ	ʁ	0.126
ʁ	-	0.074
ʃ	k	0.628
ʃ	ʃ	0.277
ʎ	ʎ	0.869
ʎ	-	0.131
ʒ	ʒ	0.487
ʒ	b	0.338
ʒ	-	0.102
ʒ	d	0.053
ʦ	s	1.0
ˈa	ˈa	0.485
ˈa	ˈɐ	0.189
ˈa	ɐ	0.139
ˈa	ˈɐ̃	0.091
ˈa	ɣ_u	0.052
ˈe	ˈi	0.446
ˈe	-	0.153
ˈe	ʎ	0.092
ˈe	ɐ̃	0.073
ˈe	w	0.059
ˈe	ˈe	0.059
ˈeː	ˈe	0.508
ˈeː	ˈa	0.147
ˈeː	ˈɛ	0.09
ˈeː	ˈɐ	0.076
ˈeː	ˈi	0.061
ˈi	ˈi	0.484
ˈi	ˈe	0.288
ˈi	ˈɐ	0.1
ˈi	ˈɛ	0.066
ˈĩ	ˈi	0.554
ˈĩ	ˈĩ	0.271
ˈĩ	w̃	0.176
ˈo	ˈo	0.356
ˈo	ˈɔ	0.245
ˈo	ˈe	0.18
ˈo	ˈu	0.178
ˈoː	ˈɔ	0.417
ˈoː	ˈo	0.278
ˈoː	ˈu	0.11
ˈoː	n	0.089
ˈoː	ˈa	0.081
ˈu	ˈo	0.28
ˈu	u	0.23
ˈu	ˈɔ	0.219
ˈu	ˈu	0.197
ˈu	j	0.073
ˈy	ˈo	1.0
ˈø	ˈo	0.41
ˈø	j	0.224
ˈø	u	0.144
ˈø	ˈɔ	0.126
ˈø	ˈu	0.096
ˈɑ̃	ˈɐ̃	0.627
ˈɑ̃	n	0.175
ˈɑ̃	ˈẽ	0.145
ˈɑ̃	ˈɔ	0.052
ˈɔ	ˈa	0.445
ˈɔ	ˈo	0.357
ˈɔ	ˈi	0.085
ˈɔ	ɐ	0.059
ˈɔ̃	ˈũ	0.298
ˈɔ̃	ˈõ	0.284
ˈɔ̃	w̃	0.252
ˈɔ̃	ˈo	0.145
ˈɛ	-	0.319
ˈɛ	ˈɛ	0.206
ˈɛ	ˈa	0.142
ˈɛ	j	0.131
ˈɛ	ˈe	0.11
ˈɛː	w̃	0.805
ˈɛː	ˈe	0.195
ˈɛ̃	ˈẽ	0.432
ˈɛ̃	u	0.197
ˈɛ̃	ˈĩ	0.141
ˈɛ̃	ˈɐ̃	0.089
ˈɛ̃	ɲ	0.085
ˈɛ̃	j̃	0.056
