Franco-Provençal	Portuguese	probability
a	ɐ	0.829
a	-	0.119
b	b	0.606
b	v	0.238
b	k	0.103
b	-	0.053
d	d	0.887
d	-	0.066
e	i_ʃ	0.724
e	-	0.214
e	ɨ	0.062
eː	ɐ	0.505
eː	ɨ	0.262
eː	i	0.233
f	f	0.824
f	-	0.088
f	v_ɨ	0.08
i	ɐ	0.898
i	i	0.082
ĩ	ĩ	0.5
ĩ	ɐ̃	0.5
j	ˈɐ	0.328
j	-	0.169
j	j	0.163
j	u	0.136
j	ˈi	0.113
j	ˈe	0.069
k	k	0.863
k	ʃ	0.103
l	l	0.617
l	-	0.122
l	ɫ	0.108
m	m	0.908
m	n	0.092
n	n	0.508
n	-	0.189
n	ɲ	0.159
n	m	0.073
n	w̃	0.07
o	u	0.554
o	ɨ	0.166
o	ɐ	0.11
o	j̃	0.069
o	-	0.052
oː	o	1.0
p	p	0.901
p	ʃ	0.058
s	s	0.812
s	-	0.094
t	t	0.632
t	ʃ_t	0.209
t	k	0.075
t	-	0.056
u	ˈu	0.658
u	ˈa	0.211
u	ˈo	0.131
v	v	0.721
v	β	0.238
w	ˈo	0.5
w	ˈu	0.132
w	ˈɔ	0.113
w	-	0.068
w	w	0.057
y	j	1.0
z	z	0.723
z	s	0.202
z	ʒ	0.076
ð	z	0.385
ð	ʒ	0.23
ð	ɣ	0.183
ð	ʃ	0.092
ð	β	0.069
ɔ	-	0.289
ɔ	u	0.289
ɔ	w	0.19
ɔ	ɐ	0.116
ɔ	ˈɔ	0.116
ɔ̃	õ	0.5
ɔ̃	ɨ	0.5
ə	ɐ	0.602
ə	ɨ	0.126
ə	ˈe_ɾ	0.086
ɛ	ɨ	1.0
ɛ̃	ẽ	1.0
ɡ	ɡ	0.686
ɡ	ɣ	0.306
ɲ	ɲ	0.817
ɲ	n	0.183
ʁ	ɾ	0.684
ʁ	ʁ	0.128
ʁ	-	0.078
ʃ	k	0.628
ʃ	ʃ	0.277
ʎ	ʎ	0.869
ʎ	-	0.131
ʒ	ʒ	0.487
ʒ	b	0.338
ʒ	-	0.102
ʒ	d	0.053
ʦ	s	1.0
ˈa	ˈa	0.497
ˈa	ˈɐ	0.256
ˈa	ɐ	0.14
ˈa	ˈo	0.055
ˈa	ɣ_u	0.052
ˈe	ˈi	0.446
ˈe	-	0.153
ˈe	ʎ	0.092
ˈe	ɐ̃	0.073
ˈe	w	0.059
ˈe	ɾ	0.059
ˈeː	ˈe	0.532
ˈeː	ˈa	0.146
ˈeː	ˈɛ	0.089
ˈeː	ˈɐ	0.076
ˈeː	ˈi	0.06
ˈi	ˈi	0.373
ˈi	ˈe	0.299
ˈi	ˈɐ	0.099
ˈi	ˈi_ɾ	0.099
ˈi	ˈɛ	0.065
ˈĩ	ˈi_ɲ	0.368
ˈĩ	ˈĩ	0.279
ˈĩ	w̃	0.181
ˈĩ	ˈi	0.171
ˈo	ˈo	0.402
ˈo	ˈɔ_ʃ	0.194
ˈo	ˈe	0.179
ˈo	ˈu	0.177
ˈoː	ˈɔ	0.392
ˈoː	ˈo	0.185
ˈoː	ˈa_ɫ	0.148
ˈoː	ˈu	0.107
ˈoː	u	0.079
ˈoː	ˈo_w	0.065
ˈu	ˈo	0.28
ˈu	u	0.23
ˈu	ˈɔ	0.219
ˈu	ˈu	0.197
ˈu	j	0.073
ˈy	ˈo	1.0
ˈø	ˈo	0.41
ˈø	j	0.224
ˈø	u	0.144
ˈø	ˈɔ	0.126
ˈø	ˈu	0.096
ˈɑ̃	ˈɐ̃	0.538
ˈɑ̃	n	0.175
ˈɑ̃	ˈẽ	0.147
ˈɑ̃	ˈɐ̃_t	0.07
ˈɑ̃	ˈɔ	0.07
ˈɔ	ˈa	0.508
ˈɔ	ˈo	0.163
ˈɔ	-	0.118
ˈɔ	ˈi	0.118
ˈɔ	ɐ	0.073
ˈɔ̃	ˈõ	0.322
ˈɔ̃	ˈũ	0.273
ˈɔ̃	ˈɐ̃_w̃	0.243
ˈɔ̃	ˈo	0.14
ˈɛ	-	0.235
ˈɛ	ˈɛ	0.216
ˈɛ	ˈa	0.149
ˈɛ	j	0.14
ˈɛ	ˈe	0.11
ˈɛː	ˈɐ̃	0.805
ˈɛː	ˈe	0.195
ˈɛ̃	ˈẽ	0.432
ˈɛ̃	u	0.197
ˈɛ̃	ˈĩ	0.141
ˈɛ̃	ˈɐ̃	0.089
ˈɛ̃	ɲ_u	0.085
ˈɛ̃	j̃	0.056
