Franco-Provençal	Portuguese	probability
i	ɐ	1.0
u	-	1.0
ɛ	ɨ	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
k	k	0.921
ə	j	0.061
ʃ	s	0.051
ˈe	ˈa	0.231
ˈɛ	-	0.081
ˈɛ̃	ɲ_u	0.291
b	b	0.842
n	ɲ	0.132
z	-	0.2
ə	ɨ	0.102
ˈe	ˈe	0.052
ˈu	ˈo	0.482
ˈɛ	ˈe	0.32
ˈɛː	ˈi	0.072
ˈɛ̃	ˈɐ̃	0.192
b	-	0.053
f	f	0.953
j	ˈɐ_j	0.363
v	v	0.753
w	ˈu	0.323
ɡ	ɣ	0.093
ʁ	ʁ	0.123
ʃ	k	0.663
ˈe	ˈɛ	0.163
ˈĩ	ˈĩ	0.913
ˈu	ˈu	0.283
ˈɑ̃	ˈɐ̃_w̃	0.223
ˈɛː	-	0.193
ˈɛː	ˈe	0.543
ˈɛ̃	ˈẽ	0.113
l	ɫ	0.054
n	-	0.314
o	ɐ	0.084
o	u	0.764
t	k	0.054
t	t	0.94
ð	-	0.174
ə	ɐ	0.824
ˈa	ˈɐ	0.414
ˈe	j	0.054
ˈoː	u	0.194
ˈø	ˈɔ	0.314
ˈɑː	ˈa_ɫ	0.304
ˈɔ̃	ˈo	0.14
ˈɛ	ˈɐ_j	0.164
ˈɛː	ˈa	0.074
a	ɐ	0.885
b	v	0.105
e	-	0.085
e	i_ʃ	0.915
j	j	0.25
n	n	0.555
w	ˈo_ɣ	0.075
ʎ	ʎ	0.345
ʎ	ʎ_u	0.655
ˈaː	ˈɐ̃	0.075
ˈaː	ˈa	0.925
ˈi	ˈi	0.725
ˈo	ˈɔ	0.085
ˈo	ˈo	0.915
ˈu	ˈɔ	0.235
ˈɛ	ˈɛ	0.435
d	d	0.916
l	l_u	0.126
o	ɨ	0.146
s	-	0.056
s	s	0.856
ʃ	ʃ	0.286
ˈa	ˈa_ɾ	0.316
ˈe	ˈi	0.236
ˈø	ˈo	0.686
ˈɑː	ˈa	0.696
ˈɔ̃	ˈɐ̃	0.186
ˈɛː	ˈɐ_j	0.076
ˈɛ̃	ˈĩ	0.126
l	-	0.077
w	ˈo	0.347
ð	ɾ	0.377
ɡ	ɡ	0.907
ˈa	ˈa	0.27
ˈe	u	0.217
ˈĩ	ˈi_ɲ	0.087
ˈɑ̃	ˈɐ̃	0.697
ˈɔ̃	ˈũ	0.197
ˈɔ̃	ˈõ	0.477
a	-	0.068
m	m	0.98
p	p	0.98
w	ˈɔ	0.108
z	z	0.8
ʁ	ɾ	0.778
ˈoː	ˈɔ	0.218
ˈɑ̃	ˈɐ̃_t	0.08
ˈɛ̃	ˈẽ_t	0.278
d	-	0.059
j	-	0.349
k	-	0.079
l	l	0.629
s	ʃ	0.089
v	β	0.189
w	w	0.099
ð	ʒ	0.449
ˈi	ˈe	0.229
ˈoː	ˈo	0.589
