Hessian	Hessian	probability
ˈɛ̃ː	ˈɒː	1.0
ˈɛː	-	1.0
ˈɛ_d̥	ˈeːe̯	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑː_#>	ˈɔː_ɐ_#>	1.0
ˈæː	-	1.0
ˈõː	ˈøː_n	1.0
ˈoĩ̯	ˈeː_ɡ	1.0
ˈĩː	ˈœy̯_n	1.0
ˈẽː	ˈøːø̯_n	1.0
ˈe	-	1.0
ˈãː	ˈæɪ̯_n	1.0
ʃ_d̥	s_t	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	ɡ	1.0
ɛː	ɑɪ̯	1.0
ə_#>	#>	1.0
ə	n	1.0
ɑ	-	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
pʰ	p	1.0
oː	ˈoː	1.0
n_ə	n_n	1.0
n_i	ɡ̊	1.0
m	m	1.0
k_s	s	1.0
k_#>	ɣ̊_#>	1.0
i_ʃ	ɐ_ɣ̊	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈi	d_ˈɪ	1.0
d̥_#>	#>	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	l	0.979
ʀ	r	0.931
f	f	0.923
æ̆	ɐ	0.913
v	v	0.867
n	n	0.846
ɐ	ɐ	0.833
p	b	0.8
ˈuː	ˈɑʊ̯	0.778
ˈoː	ˈoː	0.714
ˈoi̯	-	0.714
ɣ̊	ɡ	0.714
ˈɑ	ˈɑ	0.667
b̥	b	0.667
ˈi	ˈɪ	0.613
ˈau̯	ˈuː	0.6
ʦ	t	0.6
k	ɡ	0.6
j	-	0.6
ˈɔ	ˈoː	0.571
t	t	0.571
ˈæ	ˈɑː	0.5
ˈæ	-	0.5
ˈiː	ˈæɪ̯	0.5
ˈeː	ˈɛːɪ̯	0.5
ˈeː	ˈæːɪ̯	0.5
ˈai̯	ˈiː	0.5
ʒ̊	ɡ	0.5
ʒ̊	s	0.5
d̥	d	0.5
s	z	0.476
ˈu	ˈʊ	0.467
d̥	d̥	0.452
ˈɛ	ˈɛ	0.444
ˈɔ	-	0.429
ˈo	ˈɔ	0.429
ʃ	s_k	0.417
ʦ	ɐ_t	0.4
x	k	0.4
k	k	0.4
j	ɡ	0.4
ˈa	ˈɑ	0.357
ˈɛ	ˈeː	0.333
ˈɑː	ˈɒː	0.333
t	d	0.333
b̥	v̥	0.333
#>	d̥_#>	0.318
x	χ	0.3
x	ɣ̊	0.3
ˈoː	ˈɒː	0.286
ˈoi̯	ˈyː	0.286
ˈo	ˈʊ	0.286
ˈo	ˈœ	0.286
ˈa	-	0.286
ɣ̊	-	0.286
#>	n_#>	0.273
ˈaː	ˈæɪ̯	0.267
ˈaː	ˈoː	0.267
ˈaː	-	0.267
ˈai̯	ˈɪ	0.25
ˈai̯	ˈɛːɪ̯	0.25
s	t	0.238
ˈɛ	-	0.222
ˈuː	-	0.222
ˈa	ˈɒː	0.214
ˈɑː	ˈɑ	0.2
ˈɑ	-	0.2
ˈu	-	0.2
ˈau̯	ˈɑːʊ̯	0.2
ˈau̯	ˈuːu̯	0.2
p	p	0.2
s	z̥	0.19
ˈiː	ˈœy̯	0.167
ˈiː	ˈæː	0.167
ˈiː	-	0.167
ʃ	χ	0.167
ʃ	s	0.167
ɐ	-	0.167
ˈi	-	0.161
ˈa	ˈɑːɑ̯	0.143
#>	ˈɛːɪ̯_#>	0.136
ˈɑː	ˈɒːɒ̯	0.133
ˈɑː	ˈɑː_ɐ	0.133
ˈɑː	-	0.133
ˈɑ	ˈɑː	0.133
ˈu	ˈɔ	0.133
ˈaː	ˈøː	0.133
ˈi	ˈʏ	0.129
ʃ	ɣ̊	0.125
ʃ	k	0.125
ˈi	ˈʏə̯	0.097
t	-	0.095
s	s	0.095
#>	ɣ̊_#>	0.091
#>	t_#>	0.091
#>	k_#>	0.091
æ̆	-	0.087
n	ˈɪ_n	0.077
n	-	0.077
f	p	0.077
ʀ	-	0.069
ˈɑː	ˈɛə̯	0.067
ˈu	ˈœːy̯	0.067
ˈu	ˈøy̯	0.067
ˈu	ʊ	0.067
ˈaː	o	0.067
v	w	0.067
v	-	0.067
