Hessian	East Frisian Low Saxon	probability
ˈɛː	ˈeː	1.0
ˈɛ_d̥	ˈeːe̯	1.0
ˈɔ	ˈoː	1.0
ˈɑː_#>	ˈɔː_ɐ_#>	1.0
ˈæ	ˈɑː	1.0
ˈuː	ˈɑʊ̯	1.0
ˈoi̯	ˈyː	1.0
ˈãː	ˈæɪ̯_n	1.0
ʦ	t	1.0
ʤ̥	k	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̊	ɡ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	ɡ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
æ̆	ɐ	1.0
z̥	t	1.0
v̥	p	1.0
n_ə	nː	1.0
n	n	1.0
l	l	1.0
kʰ	k	1.0
k_s	s	1.0
k_#>	ɣ̊_#>	1.0
i_ʃ	ɐ_ɣ̊	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈi	d_ˈɪ	1.0
#>	d̥_#>	1.0
v	v	0.929
f	f	0.926
m	m	0.92
ˈɑ	ˈɑ	0.833
ə	n	0.812
p	b	0.8
ˈu	ˈʊ	0.778
ˈoː	ˈoː	0.714
ˈi	ˈɪ	0.679
b̥	b	0.667
ˈiː	ˈæɪ̯	0.6
ˈau̯	ˈuː	0.6
t	t	0.6
ˈɛ	ˈɛ	0.571
ˈeː	ˈɛːɪ̯	0.5
ˈeː	ˈæːɪ̯	0.5
ˈai̯	ˈiː	0.5
ˈa	ˈɑ	0.5
ʒ̊	ɡ	0.5
ʒ̊	s	0.5
k	ɡ	0.5
k	k	0.5
j	ɡ	0.5
j	j	0.5
d̥	d	0.488
d̥	d̥	0.442
s	z	0.436
ˈɛ	ˈeː	0.429
ˈo	ˈɔ	0.429
ˈɑː	ˈɒː	0.417
ʃ	s_k	0.417
ˈaː	ˈæɪ̯	0.4
ˈaː	ˈoː	0.4
x	k	0.4
b̥	v̥	0.333
ˈa	ˈɒː	0.3
x	χ	0.3
x	ɣ̊	0.3
t	d	0.3
ˈoː	ˈɒː	0.286
ˈo	ˈʊ	0.286
ˈo	ˈœ	0.286
s	t	0.256
ˈɑː	ˈɑ	0.25
ˈai̯	ˈɪ	0.25
ˈai̯	ˈɛːɪ̯	0.25
ˈu	ˈɔ	0.222
s	z̥	0.205
ˈiː	ˈœy̯	0.2
ˈiː	ˈæː	0.2
ˈaː	ˈøː	0.2
ˈau̯	ˈɑːʊ̯	0.2
ˈau̯	ˈuːu̯	0.2
ˈa	ˈɑːɑ̯	0.2
p	p	0.2
ə	-	0.188
ˈɑː	ˈɒːɒ̯	0.167
ˈɑː	ˈɑː	0.167
ˈɑ	ˈɑː_ɐ	0.167
ʃ	χ	0.167
ʃ	s	0.167
ˈi	ˈʏ	0.143
ʃ	ɣ̊	0.125
ʃ	k	0.125
ˈi	ˈʏə̯	0.107
s	s	0.103
t	d̥	0.1
m	ɐ_m	0.08
f	p	0.074
ˈi	ˈɛ	0.071
v	w	0.071
d̥	t	0.07
