Hessian	East Frisian Low Saxon	probability
ˈɛː	-	1.0
ˈɛ_d̥	ˈeːe̯	1.0
ˈɑː_s	z̥	1.0
ˈɑː_#>	ˈɔː_ɐ_#>	1.0
ˈæː	-	1.0
ˈe	-	1.0
ˈãː	ˈæɪ̯_n	1.0
ʦ	t	1.0
ʤ̥	-	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̊	ɡ	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
n_ˈɑː	n_ˈɒː	1.0
n_ə	nː	1.0
m_ə	m	1.0
l	l	1.0
kʰ_ˈe	k	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
i_ʃ	ɐ_ɣ̊	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ˈi	d_ˈɪ	1.0
v	v	0.929
f	f	0.923
æ̆	ɐ	0.913
m	m	0.909
n	n	0.895
ə	n	0.862
ɐ	ɐ	0.824
p	b	0.8
ˈuː	ˈɑʊ̯	0.778
ˈɑ	ˈɑ	0.714
ˈoi̯	-	0.667
b̥	b	0.667
ˈi	ˈɪ	0.633
t	t	0.6
ˈɔ	ˈoː	0.571
ˈau̯	ˈuː	0.545
ˈæ	ˈɑː	0.5
ˈæ	-	0.5
ˈu	ˈʊ	0.5
ˈoː	ˈoː	0.5
ˈeː	ˈɛːɪ̯	0.5
ˈeː	ˈæːɪ̯	0.5
ˈai̯	ˈiː	0.5
ʒ̊	ɡ	0.5
ʒ̊	s	0.5
j	ɡ	0.5
j	-	0.5
d̥	d	0.467
ˈiː	ˈæɪ̯	0.462
s	z	0.459
ˈɛ	ˈɛ	0.444
#>	n_#>	0.444
ˈɔ	-	0.429
d̥	d̥	0.422
ʃ	s_k	0.417
x	k	0.4
k	ɡ	0.375
k	k	0.375
ˈu	-	0.357
ˈa	ˈɑ	0.357
ˈɛ	ˈeː	0.333
ˈoi̯	ˈyː	0.333
ˈo	ˈɔ	0.333
b̥	v̥	0.333
#>	d̥_#>	0.333
ˈaː	ˈæɪ̯	0.308
ˈaː	ˈoː	0.308
ˈɑː	ˈɒː	0.3
ˈɑː	ˈɑ	0.3
ˈoː	-	0.3
x	χ	0.3
x	ɣ̊	0.3
t	d	0.3
ˈa	-	0.286
ˈau̯	-	0.273
s	t	0.27
ˈai̯	ˈɪ	0.25
ˈai̯	ˈɛːɪ̯	0.25
k	ɣ̊	0.25
ˈiː	-	0.231
ˈaː	-	0.231
ˈɛ	-	0.222
ˈuː	-	0.222
ˈo	ˈʊ	0.222
ˈo	ˈœ	0.222
ˈo	-	0.222
ˈa	ˈɒː	0.214
ˈɑː	ˈɑː	0.2
ˈɑː	-	0.2
ˈoː	ˈɒː	0.2
p	p	0.2
ˈau̯	ˈɑːʊ̯	0.182
ɐ	-	0.176
ʃ	χ	0.167
ʃ	s	0.167
s	z̥	0.162
ˈiː	ˈœy̯	0.154
ˈiː	ˈæː	0.154
ˈaː	ˈøː	0.154
ˈɑ	ˈɑː_ɐ	0.143
ˈɑ	-	0.143
ˈu	ˈɔ	0.143
ˈa	ˈɑːɑ̯	0.143
ə	-	0.138
ˈi	ˈʏ	0.133
ˈi	-	0.133
ʃ	ɣ̊	0.125
ʃ	k	0.125
#>	ɣ̊_#>	0.111
#>	k_#>	0.111
s	s	0.108
ˈi	ˈʏə̯	0.1
t	-	0.1
m	ɐ_m	0.091
æ̆	-	0.087
f	p	0.077
v	w	0.071
d̥	t	0.067
n	ˈɪ_n	0.053
n	n_ˈɒː	0.053
