Hessian	Hessian	probability
ˈɛ̃ː	ˈɒː	1.0
ˈɛː	-	1.0
ˈɛ_d̥	ˈeːe̯	1.0
ˈɑ̃i̯	ˈiː	1.0
ˈæː	-	1.0
ˈõː	ˈøː_n	1.0
ˈoĩ̯	ˈeː_ɡ	1.0
ˈĩː	ˈœy̯_n	1.0
ˈe	-	1.0
ˈãː	ˈæɪ̯_n	1.0
ʦ	t	1.0
ʤ̥	-	1.0
ʃ_d̥	s_t	1.0
ɡ̊_ə	k_n	1.0
ɡ̊	ɡ	1.0
ɛː	ɑɪ̯	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
pʰ	p	1.0
oː	ˈoː	1.0
n_ə	n_n	1.0
m_ə	m	1.0
kʰ	k	1.0
k_s	s	1.0
k_#>	ɣ̊_#>	1.0
i	ɐ	1.0
h	h	1.0
d̥_ˈi	d_ˈɪ	1.0
l	l	0.978
ʀ	r	0.931
æ̆	ɐ	0.913
m	m	0.909
ə	n	0.897
n	n	0.897
v	v	0.867
ɐ	ɐ	0.824
p	b	0.8
ˈuː	ˈɑʊ̯	0.778
f	f	0.75
ˈɑ	ˈɑ	0.714
ˈoi̯	-	0.714
ɣ̊	ɡ	0.714
b̥	b	0.667
ˈi	ˈɪ	0.613
ˈɔ	ˈoː	0.571
t	t	0.571
ˈau̯	ˈuː	0.545
ˈæ	ˈɑː	0.5
ˈæ	-	0.5
ˈoː	ˈoː	0.5
ˈeː	ˈɛːɪ̯	0.5
ˈeː	ˈæːɪ̯	0.5
ʒ̊	ɡ	0.5
ʒ̊	s	0.5
k	ɡ	0.5
k	k	0.5
j	ɡ	0.5
j	-	0.5
d̥	d	0.488
s	z	0.476
ˈu	ˈʊ	0.467
ˈiː	ˈæɪ̯	0.462
ˈɛ	ˈɛ	0.444
x	k	0.444
#>	n_#>	0.444
d̥	d̥	0.442
ˈɔ	-	0.429
ˈai̯	ˈiː	0.4
ʃ	s_k	0.385
ˈɑː	ˈɒː	0.357
ˈa	ˈɑ	0.357
ˈɛ	ˈeː	0.333
ˈo	ˈɔ	0.333
ˈaː	ˈæɪ̯	0.333
ˈaː	ˈoː	0.333
x	χ	0.333
t	d	0.333
b̥	v̥	0.333
ˈoː	-	0.3
ˈoi̯	ˈyː	0.286
ˈa	-	0.286
ɣ̊	-	0.286
#>	d̥_#>	0.278
ˈau̯	-	0.273
ˈu	-	0.267
f	p	0.25
s	t	0.238
ˈiː	-	0.231
ˈɛ	-	0.222
ˈuː	-	0.222
ˈo	ˈʊ	0.222
ˈo	ˈœ	0.222
ˈo	-	0.222
x	ɣ̊	0.222
ˈɑː	ˈɑ	0.214
ˈa	ˈɒː	0.214
ˈoː	ˈɒː	0.2
ˈai̯	ˈɪ	0.2
ˈai̯	ˈɛːɪ̯	0.2
ˈai̯	-	0.2
p	p	0.2
ʃ	ɣ̊	0.192
s	z̥	0.19
ˈau̯	ˈɑːʊ̯	0.182
ɐ	-	0.176
ˈaː	ˈøː	0.167
ˈaː	-	0.167
#>	ˈɛːɪ̯_#>	0.167
ˈi	-	0.161
ˈiː	ˈœy̯	0.154
ˈiː	ˈæː	0.154
ʃ	χ	0.154
ʃ	s	0.154
ˈɑː	ˈɒːɒ̯	0.143
ˈɑː	ˈɑː	0.143
ˈɑː	-	0.143
ˈɑ	ˈɑː_ɐ	0.143
ˈɑ	-	0.143
ˈa	ˈɑːɑ̯	0.143
ˈu	ˈɔ	0.133
ˈi	ˈʏ	0.129
ʃ	k	0.115
#>	ɣ̊_#>	0.111
ə	-	0.103
ˈi	ˈʏə̯	0.097
t	-	0.095
s	s	0.095
m	ɐ_m	0.091
æ̆	-	0.087
d̥	t	0.07
ʀ	-	0.069
ˈu	ˈœːy̯	0.067
ˈu	ˈøy̯	0.067
v	w	0.067
v	-	0.067
n	ˈɪ_n	0.051
n	n_ˈɒː	0.051
