Ladin	Bellunese	probability
a	a	0.923
a	-	0.077
b	b	1.0
d	d	0.735
d	-	0.12
d	ʧ	0.078
e	e	0.77
e	-	0.115
e	o	0.082
f	f	0.783
f	-	0.144
i	i	1.0
j	-	0.456
j	j	0.249
j	e	0.112
j	r	0.076
k	k	0.712
k	ɡ_o	0.216
k	ʧ	0.057
l	l	0.746
l	-	0.111
l	j	0.098
m	m	0.869
m	ŋ	0.124
n	n	0.549
n	ŋ	0.408
o	o	0.805
o	ˈo	0.123
o	-	0.071
p	p	0.947
p	v	0.053
r	r	0.832
r	r_o	0.09
s	s	0.863
s	-	0.134
t	t	0.845
t	t_o	0.078
u	o	0.517
u	u	0.483
v	v	0.941
w	ˈɔ	0.348
w	-	0.272
w	ˈo	0.196
w	l	0.091
z	z	1.0
ŋ	ŋ	0.923
ŋ	n	0.077
ɡ	ɡ	0.662
ɡ	w	0.181
ɡ	-	0.139
ɲ	ɲ	0.665
ɲ	ŋ	0.269
ɲ	z	0.067
ʃ	s	0.932
ʒ	ð	0.54
ʒ	z	0.46
ʤ	ð	1.0
ʥ	ɡ	0.838
ʥ	ɲ	0.162
ʦ	θ	0.473
ʦ	ð	0.313
ʦ	s	0.213
ʧ	θ	0.941
ʧ	z	0.059
ʨ	k	0.639
ʨ	θ	0.299
ʨ	-	0.063
ˈa	ˈa	0.953
ˈe	ˈe	0.587
ˈe	ˈa_r	0.194
ˈe	ˈa	0.067
ˈe	-	0.064
ˈi	ˈi	0.811
ˈi	ˈi_r	0.157
ˈo	ˈo	0.776
ˈo	ˈe	0.069
ˈo	ˈɔ	0.055
ˈu	ˈu	0.86
ˈu	ˈe	0.14
ˈɔ	ˈɔ	0.544
ˈɔ	ˈo	0.388
ˈɔ	o	0.067
ˈɛ	ˈɛ	0.426
ˈɛ	ˈe	0.318
ˈɛ	ˈa	0.174
ˈɛ	o	0.066
