Ladin	Bellunese	probability
b	b	1.0
i	i	1.0
z	z	1.0
ʤ	ð	1.0
k	k	0.881
l	-	0.111
o	-	0.071
v	v	0.941
w	w	0.051
ɡ	w	0.181
ʧ	θ	0.941
ˈa	ˈa	0.981
ˈɛ	-	0.101
ˈɛ	ˈɛ	0.401
e	o	0.082
e	-	0.122
j	e	0.112
w	ˈo	0.422
ɡ	ɡ	0.662
ʃ	s	0.932
ʥ	ɲ	0.162
ˈe	ˈe	0.582
d	ʧ	0.063
e	e	0.773
o	ˈo	0.123
p	v	0.053
t	t	0.923
u	u	0.483
ŋ	ŋ	0.923
ɲ	ŋ	0.273
ʦ	s	0.213
ʦ	ð	0.313
ʦ	θ	0.473
ʨ	-	0.063
ˈe	-	0.063
a	a	0.924
d	-	0.14
k	ɡ	0.054
m	ŋ	0.124
ʒ	ð	0.54
ˈu	ˈe	0.14
ˈɔ	ˈɔ	0.544
k	ʧ	0.065
o	o	0.805
ˈi	ˈi	0.985
ˈo	ˈɔ	0.055
f	v	0.116
j	r	0.076
j	-	0.456
l	l	0.746
r	r	0.966
w	-	0.46
ʒ	z	0.46
ˈo	ˈo	0.776
ˈu	ˈu	0.86
f	-	0.077
f	f	0.807
p	p	0.947
u	o	0.517
w	ˈɔ	0.067
ŋ	n	0.077
ˈe	ˈa	0.267
ˈɔ	o	0.067
ˈɛ	ˈe	0.307
a	-	0.068
d	d	0.748
l	j	0.098
n	ŋ	0.408
s	s	0.958
ɲ	z	0.068
ʥ	ɡ	0.838
ˈɔ	ˈo	0.388
j	j	0.249
m	m	0.869
n	n	0.549
ɡ	-	0.139
ɲ	ɲ	0.659
ʧ	z	0.059
ʨ	θ	0.299
ʨ	k	0.639
ˈo	-	0.069
ˈɛ	ˈa	0.159
