Ladin	Bellunese	probability
#>	#>	0.758
#>	o_#>	0.12
#>	r_#>	0.099
<#	<#	1.0
a	a	0.939
b	b	1.0
d	d	0.675
d	ʧ	0.131
d	-	0.112
e	e	0.721
e	-	0.121
e	o	0.065
f	f	0.81
f	v	0.126
f	-	0.057
i	i	1.0
j	-	0.469
j	j	0.254
j	e	0.071
j	r	0.071
j	ˈi	0.053
k	k	0.793
k	ɡ	0.205
k_l	ʧ	1.0
l	l	0.777
l	j	0.082
l	o	0.059
l	-	0.058
m	m	0.878
m	ŋ	0.088
n	n	0.516
n	ŋ	0.446
o	o	0.814
o	-	0.093
o	ˈo	0.093
p	p	0.96
p	v	0.052
r	r	0.956
r_#>	#>	1.0
s	s	0.98
s_#>	#>	1.0
t	t	0.923
u	o	0.594
u	u	0.392
v	v	0.953
w	-	0.611
w	l	0.21
w	w	0.086
w	ˈɔ	0.086
w_ˈɛ	ˈo	0.889
w_ˈɛ	ˈɔ	0.104
z	z	0.518
ŋ	ŋ	0.867
ŋ	n	0.12
ɡ	ɡ	0.728
ɡ	-	0.114
ɡ	w	0.114
ɡ	j	0.057
ɡ_l	j	1.0
ɲ	ɲ	0.45
ɲ	ŋ	0.297
ɲ	z	0.192
ʃ	s	0.897
ʃ	z	0.084
ʒ	ð	0.578
ʒ	z	0.415
ʤ	ð	1.0
ʥ	ɡ	0.574
ʥ	ɲ	0.298
ʦ	θ	0.57
ʦ	s	0.242
ʦ	ð	0.156
ʧ	θ	0.792
ʧ	z	0.203
ʨ	k	0.647
ʨ	θ	0.295
ʨ	-	0.06
ˈa	ˈa	0.964
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.529
ˈe	ˈa	0.27
ˈe	-	0.095
ˈi	ˈi	0.967
ˈo	ˈo	0.843
ˈo	ˈɔ	0.056
ˈo	ˈu	0.051
ˈu	ˈu	0.919
ˈu	ˈe	0.078
ˈɔ	ˈɔ	0.61
ˈɔ	ˈo	0.372
ˈɛ	ˈɛ	0.481
ˈɛ	ˈe	0.256
ˈɛ	ˈa	0.217
