Ladin	Bellunese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	o	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈa	ˈa	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
e	e_r	0.241
r	r_o	0.101
ˈɛ	ˈe	0.381
d	-	0.102
j	r	0.052
l	l	0.772
s	s	0.942
e	e	0.663
ˈi	ˈi	0.933
ˈɛ	ˈɛ	0.413
a	-	0.054
j	-	0.234
j	j	0.714
n	ŋ	0.424
t	t_o	0.054
w	-	0.304
ɡ	-	0.074
ʨ	θ	0.274
ˈe	ˈe	0.674
k	ɡ_o	0.225
l	j	0.15
ʒ	z	0.415
ʒ	ð	0.585
ˈɔ	ˈo	0.385
ˈɔ	ˈɔ	0.615
a	a	0.946
e	-	0.096
n	n	0.576
r	o_#>	0.056
t	t	0.946
w	ˈɔ	0.696
ɡ	ɡ	0.926
ʨ	k	0.726
ˈɛ	ˈa	0.206
d	ʧ	0.07
ˈe	ˈa_r	0.297
ˈi	ˈi_r	0.067
d	d	0.828
l	-	0.078
r	r	0.818
s	-	0.058
k	k	0.729
ʃ	s	0.969
