Ladin	Bellunese	probability
a	a	0.924
a	-	0.057
b	b	1.0
d	d	0.749
d	-	0.12
d	ʧ	0.063
e	e	0.77
e	-	0.115
e	o	0.082
f	f	0.807
f	v	0.116
f	-	0.077
i	i	1.0
j	-	0.456
j	j	0.249
j	e	0.112
j	r	0.076
k	k	0.881
k	ʧ	0.065
k	ɡ	0.054
l	l	0.75
l	-	0.105
l	j	0.069
m	m	0.869
m	ŋ	0.124
n	n	0.549
n	ŋ	0.408
o	o	0.805
o	ˈo	0.123
o	-	0.071
p	p	0.947
p	v	0.053
r	r	0.966
s	s	0.958
t	t	0.923
u	o	0.517
u	u	0.483
v	v	0.941
w	ˈo	0.388
w	-	0.291
w	l	0.107
w	ˈɔ	0.068
w	r	0.052
w	w	0.052
z	z	1.0
ŋ	ŋ	0.923
ŋ	n	0.077
ɡ	ɡ	0.771
ɡ	w	0.183
ɲ	ɲ	0.659
ɲ	ŋ	0.273
ɲ	z	0.068
ʃ	s	0.932
ʒ	ð	0.54
ʒ	z	0.46
ʤ	ð	1.0
ʥ	ɡ	0.838
ʥ	ɲ	0.162
ʦ	θ	0.473
ʦ	ð	0.313
ʦ	s	0.213
ʧ	θ	0.941
ʧ	z	0.059
ʨ	k	0.639
ʨ	θ	0.299
ʨ	-	0.063
ˈa	ˈa	0.981
ˈe	ˈe	0.582
ˈe	ˈa	0.267
ˈe	-	0.063
ˈi	ˈi	0.985
ˈo	ˈo	0.776
ˈo	ˈe	0.069
ˈo	ˈɔ	0.055
ˈu	ˈu	0.86
ˈu	ˈe	0.14
ˈɔ	ˈɔ	0.544
ˈɔ	ˈo	0.388
ˈɔ	o	0.067
ˈɛ	ˈɛ	0.401
ˈɛ	ˈe	0.307
ˈɛ	ˈa	0.159
ˈɛ	-	0.101
