Ladin	Bellunese	probability
b	b	1.0
i	i	1.0
o	o	1.0
s	s	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	θ	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
e	-	0.091
p	p	0.871
ˈɛ	o	0.081
j	r	0.222
l	l	0.762
m	m	0.862
t	t	0.932
ʦ	θ	0.842
ˈe	ˈa_r	0.242
e	e_r	0.23
e	e	0.63
f	f	0.913
j	-	0.063
l	j	0.143
r	r	0.883
ˈɛ	ˈɛ	0.393
d	ʧ	0.054
n	ŋ	0.424
ʨ	θ	0.264
ˈe	e	0.104
ˈe	ˈe	0.574
a	a	0.935
d	d	0.775
j	j	0.605
ʒ	z	0.415
ʒ	ð	0.585
ˈi	ˈi_r	0.165
ˈi	ˈi	0.835
ˈɔ	ˈo	0.385
ˈɔ	ˈɔ	0.615
a	-	0.056
j	ˈi	0.066
k	k	0.866
n	n	0.576
d	-	0.127
r	r_o	0.117
w	ˈo_ɡ	0.347
ˈɛ	ˈe	0.347
f	-	0.058
k	k_w	0.098
m	ŋ	0.138
t	t_o	0.068
w	-	0.338
ʦ	o_#>	0.118
ʨ	k	0.698
ˈɛ	ˈa	0.18
l	-	0.059
p	p_j	0.129
w	ˈɔ	0.269
ʃ	s	0.969
ˈa	ˈa	0.969
ˈe	ˈa	0.059
