Ladin	Bellunese	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	o	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈa	ˈa	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
a	-	0.071
j	o	0.131
n	n	0.581
w	ˈɔ	0.641
ʃ	z	0.051
d	d	0.82
e	-	0.092
j	-	0.142
l	j	0.102
ʨ	k	0.72
ˈi	ˈi_r	0.062
r	r	0.883
l	ʧ	0.114
s	s	0.924
t	t_o	0.054
ɡ	-	0.074
ˈe	ˈe	0.684
l	l	0.785
ʒ	z	0.415
ʒ	ð	0.585
ˈɔ	ˈo	0.385
ˈɔ	ˈɔ	0.615
ˈɛ	ˈɛ	0.435
k	k	0.726
s	-	0.076
t	t	0.946
ɡ	ɡ	0.926
r	r_o	0.117
ˈe	ˈa_r	0.287
ˈɛ	ˈa	0.217
d	-	0.18
j	j	0.678
k	ɡ_o	0.228
ʨ	θ	0.28
ˈi	ˈi	0.938
ˈɛ	ˈe	0.348
a	a	0.929
e	e_r	0.239
e	e	0.669
n	ŋ	0.419
w	-	0.359
ʃ	s	0.949
