Ladin	Bellunese	probability
a	a	0.917
a	-	0.069
b	b	1.0
d	d	0.655
d	ʧ	0.132
d	-	0.106
e	e	0.753
e	-	0.11
e	o	0.06
f	f	0.771
f	v_o	0.124
f	-	0.057
f	v	0.051
i	i	1.0
j	-	0.415
j	j	0.315
j	e	0.104
j	r	0.077
j_l	l	1.0
k	k	0.796
k	ɡ_o	0.165
k_l	ʧ	1.0
l	l	0.759
l	j	0.083
l	-	0.079
l	o	0.073
l_j	l	0.518
m	m	0.922
n	n	0.529
n	ŋ	0.434
o	o	0.814
o	-	0.093
o	ˈo	0.093
p	p	0.941
p	v	0.058
r	r	0.827
r	r_o	0.103
r	-	0.065
s	s	0.901
s	-	0.078
t	t	0.838
t	t_o	0.086
u	o	0.594
u	u	0.392
v	v	0.928
w	-	0.675
w	l	0.171
w	w	0.075
w	ˈɔ	0.075
w_ˈɛ	ˈo	0.889
w_ˈɛ	ˈɔ	0.104
z	z	0.518
ŋ	ŋ	0.867
ŋ	n	0.12
ɡ	ɡ	0.728
ɡ	-	0.114
ɡ	w	0.114
ɡ	j	0.057
ɡ_l	j	1.0
ɲ	ŋ	0.384
ɲ	ɲ	0.384
ɲ	z	0.163
ʃ	s	0.756
ʃ	z_e	0.163
ʃ	θ	0.068
ʒ	ð	0.578
ʒ	z	0.415
ʤ	ð	1.0
ʥ	ɡ	0.574
ʥ	ɲ	0.298
ʦ	θ	0.57
ʦ	s	0.242
ʦ	ð	0.156
ʧ	θ	0.792
ʧ	z	0.203
ʨ	k	0.638
ʨ	θ	0.275
ˈa	ˈa	0.986
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.579
ˈe	ˈa_r	0.212
ˈe	-	0.089
ˈi	ˈi	0.815
ˈi	ˈi_r	0.15
ˈo	ˈo	0.906
ˈu	ˈu	0.891
ˈu	ˈe	0.102
ˈɔ	ˈɔ	0.585
ˈɔ	ˈo	0.357
ˈɔ	o	0.061
ˈɛ	ˈɛ	0.465
ˈɛ	ˈe	0.254
ˈɛ	ˈa	0.209
