Ladin	Bellunese	probability
a	a	0.908
a	-	0.076
b	b	1.0
d	d	0.623
d	ʧ	0.144
d	-	0.115
e	e	0.727
e	-	0.119
e	o	0.064
f	f	0.763
f	v_o	0.133
f	-	0.056
f	v	0.051
i	i	1.0
j	-	0.487
j	j	0.277
j	e	0.097
j	r	0.072
k	k	0.793
k	ɡ_o	0.167
k_l	ʧ	1.0
l	l	0.754
l	j	0.078
l	o	0.068
l	-	0.06
m	m	0.919
n	n	0.528
n	ŋ	0.435
o	o	0.814
o	-	0.093
o	ˈo	0.093
p	p	0.964
r	r	0.822
r	r_o	0.104
s	s	0.866
s	-	0.114
t	t	0.834
t	t_o	0.088
u	o	0.594
u	u	0.392
v	v	0.943
w	-	0.697
w	l	0.165
w	w	0.07
w	ˈɔ	0.07
w_ˈɛ	ˈo	0.889
w_ˈɛ	ˈɔ	0.104
z	z	0.518
ŋ	ŋ	0.867
ŋ	n	0.12
ɡ	ɡ	0.728
ɡ	-	0.114
ɡ	w	0.114
ɡ	j	0.057
ɡ_l	j	1.0
ɲ	ŋ	0.384
ɲ	ɲ	0.384
ɲ	z	0.163
ʃ	s	0.834
ʃ	z_e	0.079
ʃ	θ	0.074
ʒ	ð	0.578
ʒ	z	0.415
ʤ	ð	1.0
ʥ	ɡ	0.574
ʥ	ɲ	0.298
ʦ	θ	0.57
ʦ	s	0.242
ʦ	ð	0.156
ʧ	θ	0.792
ʧ	z	0.203
ʨ	k	0.648
ʨ	θ	0.285
ʨ	-	0.051
ˈa	ˈa	0.985
ˈa_w	ˈɔ	1.0
ˈe	ˈe	0.564
ˈe	ˈa_r	0.22
ˈe	-	0.093
ˈi	ˈi	0.815
ˈi	ˈi_r	0.15
ˈo	ˈo	0.86
ˈo	ˈu	0.05
ˈu	ˈu	0.891
ˈu	ˈe	0.102
ˈɔ	ˈɔ	0.585
ˈɔ	ˈo	0.357
ˈɔ	o	0.061
ˈɛ	ˈɛ	0.47
ˈɛ	ˈe	0.25
ˈɛ	ˈa	0.212
