Ladin	Bellunese	probability
b	b	1.0
i	i	1.0
o	o	1.0
p	p	1.0
s	s	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
n	ŋ	0.411
ʒ	z	0.171
ˈɔ	ˈo	0.41
k	k	0.832
l	l	0.812
ʃ	s	0.962
ˈɛ	ˈe	0.352
d	t	0.083
m	ŋ	0.053
ˈe	ˈe	0.643
a	-	0.064
j	ˈi	0.054
r	r_o	0.134
t	t	0.94
w	ˈo	0.074
ˈe	ˈa_r	0.234
ˈi	ˈi	0.974
d	-	0.15
d	d	0.735
l	j	0.085
ʨ	θ	0.275
ʨ	k	0.725
ˈɛ	ˈɛ	0.375
a	a	0.936
e	-	0.106
l	-	0.066
r	r	0.866
t	t_o	0.06
j	ˈɛ_j	0.067
j	-	0.077
m	m	0.947
ˈe	ˈa	0.057
e	e_r	0.248
e	e	0.578
f	f	0.958
j	j	0.758
w	ˈɔ	0.368
w	-	0.558
ˈa	ˈa	0.958
e	o	0.069
k	ɡ_o	0.079
k	k_w	0.089
n	n	0.589
ʒ	ð	0.829
ˈɔ	ˈɔ	0.59
ˈɛ	ˈa	0.209
