Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈiə̯_r	1.0
ˈʊ_ʤ̊ː	ˈɛ_h	1.0
ˈɪ_ɡ̊	ˈuː	1.0
ˈɛ_ʰt	ɛ	1.0
ˈɔːu̯_w	ˈuə̯_t	1.0
ˈuː	-	1.0
ˈiː_j	tː	1.0
ˈaːi̯	ˈei̯	1.0
ˈai̯	ˈei̯	1.0
ˈa_ɹ	ˈɑ_r	1.0
ˈa	ˈɑ	1.0
ʰʧ	kː	1.0
ʰt͡n̥	s̻ː	1.0
ʰk	k	1.0
ʧʰ	-	1.0
ʧ	xː	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ə	1.0
ʊ_#>	#>	1.0
ʈ	ʦ	1.0
ɹ_ʊ	rː	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ə_r	1.0
ɪ_#>	#>	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	ɡ̊	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
t͡n̥	r_n	1.0
t͡l̥	l	1.0
t_ʊ	s̻	1.0
s_k	ʃː	1.0
s_#>	s_#>	1.0
r	r	1.0
pʰ	p͡f	1.0
p	f	1.0
n̥	n	1.0
mː	m	1.0
l̥	l	1.0
kʰ_v	w	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
j_ˈœ	ˈɛ	1.0
j_ʊ	t	1.0
h	h	1.0
f	v	1.0
d̥_ʊ	d̥	1.0
d̥_#>	ə_t_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_t	1.0
m	m	0.958
ɹ	r	0.957
n	n	0.92
l	l	0.917
ˈɔ̯aː	ˈɑː	0.857
ˈʊ̯iː	ˈiː	0.786
ˈɔːi̯	-	0.75
ʊ	ə	0.75
ʃ	ʃ	0.75
ˈʉːu̯	ˈuː	0.727
ˈɛːa̯	ˈɑ	0.7
ˈɔːu̯	ˈiə̯	0.667
ʰp	f	0.667
ʤ̊	ɡ	0.667
ɪ	ə	0.667
s	s	0.667
k	x	0.667
d̥	d̥	0.667
v	w	0.625
ˈɪ	ˈi	0.6
ˈœ	-	0.6
ˈøː	-	0.6
ʤ̊ː	-	0.6
a	ə_n	0.583
ˈɛːi̯	ˈoː	0.5
ˈoː	ˈo	0.5
ˈoː	-	0.5
ˈeː	ˈɛ	0.5
tʰ	d	0.5
a_v	oː	0.5
a_v	i	0.5
<#	<#_w	0.5
ʰt	x_t	0.462
#>	ə_#>	0.462
t	t	0.45
nː	nː	0.444
j	-	0.429
ˈɔ	ˈɑ	0.412
ˈʊ	ˈu	0.4
ˈøː	ˈyə̯	0.4
ʤ̊ː	w_ə	0.4
tʰ	ʦ	0.4
ˈɛːi̯	ˈou̯	0.375
ˈiː	ˈi	0.375
ˈiː	-	0.375
t	s̻	0.35
a	ə	0.35
ˈɛ	-	0.333
ˈɔːu̯	ˈuə̯	0.333
ʰp	fː	0.333
ʤ̊	-	0.333
ɪ	-	0.333
s	ʃ	0.333
nː	n	0.333
k	xː	0.333
d̥	t	0.333
ˈeː	ˈi	0.3
j	ˈɛ	0.286
ˈʉːu̯	ˈiə̯	0.273
#>	t_#>	0.269
ˈɪ	ˈy	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɑ	0.25
ˈɔːi̯	ˈøː	0.25
ˈiː	ˈy	0.25
ʊ	ɡ̊	0.25
ʃ	s	0.25
ˈɔ	ˈu	0.235
ˈɔ	ˈo	0.235
ʰt	s̻	0.231
nː	n_d	0.222
ˈʊ̯iː	ˈyː	0.214
ˈʊ	ˈo	0.2
ˈœ	ˈo	0.2
ˈœ	ˈi	0.2
ˈeː	-	0.2
#>	d̥_#>	0.192
ˈɛ	ˈe	0.167
<#	<#_t	0.167
<#	<#_k	0.167
<#	<#_j	0.167
v	b	0.156
ʰt	t	0.154
ʰt	s̻ː	0.154
ˈʊ	ˈyː	0.15
ˈʊ	ˈy	0.15
ˈɪ	-	0.15
ˈɛːa̯	ˈi	0.15
ˈɛːa̯	-	0.15
ˈɔ̯aː	ɑː	0.143
j	ə	0.143
j	t_ə	0.143
ˈɛːi̯	ou̯	0.125
v	f	0.125
ˈɔ	-	0.118
ˈʊ	ˈuː	0.1
tʰ	-	0.1
t	s̻ː	0.1
t	-	0.1
v	-	0.094
l	ə_l	0.083
n	-	0.08
#>	x_#>	0.077
a	n	0.067
