Proto-Germanic	North Frisian	probability
#>	#>	0.991
<#	<#	1.0
<#_x	<#	0.494
a	-	0.059
b	b	0.952
b	-	0.051
d	d	0.762
d	nʲ	0.154
d	-	0.064
e	ə	0.494
i	-	0.898
i	ə	0.061
i_z	ə	1.0
iː	-	0.5
iː	i	0.5
j	-	0.685
j	w	0.113
j	ˈyː	0.113
j	j	0.08
j_ɑ	ə	1.0
jː	ˈɔi̯	1.0
k	k	0.863
k	ʃ	0.069
k_i	k	0.561
k_i	ʃ	0.425
k_s	k	0.494
k_ɑ	ʃ	1.0
kː	k	0.059
l	l	0.743
l	lʲ	0.111
l	l_ə	0.08
l_d	lʲ	1.0
l_u	l	1.0
l_ɑ	l	0.768
l_ɑ	lʲ	0.175
lː	l	1.0
m	m	0.878
m	-	0.117
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.494
n	n	0.499
n	-	0.468
n_d	n	1.0
n_i	n	1.0
n_s	s	0.644
n_s	n	0.241
n_ɑ	n	0.618
n_ɑ	nʲ	0.242
n_ɑ	j	0.097
n_ɑ̃	n	0.69
n_ɑ̃	nʲ	0.209
n_ɑ̃	ŋ	0.087
nː	n	1.0
p	p	0.457
p	v	0.257
p	b	0.158
p_ɑ	p	1.0
p_ɑ̃	p	0.494
pː	d	0.12
r	r	0.965
r_ɑ	r	1.0
s	s	0.796
s	-	0.118
s	z	0.066
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	0.758
s_ɑ̃	t	0.091
sː	s	0.494
t	t	0.789
t	tʲ	0.083
t	d	0.07
t_ɑ	t	0.656
t_ɑ	tʲ	0.337
t_ɑ̃	t	1.0
u	-	0.782
u	ə	0.193
w	v	0.669
w	-	0.16
w	ˈɔu̯	0.065
w_ˈu	ˈʊ	1.0
wː	ˈøː	0.494
x	h	0.579
x	x	0.189
x	-	0.152
x	k	0.074
x_l	l	1.0
xʷ	v	0.579
xʷ	f	0.209
xʷ	-	0.157
z	-	1.0
ð	d	0.506
ð	-	0.354
ð	dʲ	0.086
ð_i	d	1.0
ð_ɑ	dʲ	1.0
ð_ɑ̃	d	0.731
ð_ɑ̃	dʲ	0.128
ð_ɑ̃	t	0.09
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɑ	-	0.895
ɑ	ə	0.077
ɑ_l	l	0.494
ɑ_n	ə	1.0
ɑ_ɣ	i	0.244
ɑi̯	ˈʊ	0.244
ɑː	ə	0.059
ɑ̃	-	0.976
ɔː	ə	0.66
ɔː	-	0.322
ɔː_#>	#>	1.0
ɔːu̯	-	0.244
ɔːː	ə	0.773
ɔːː	r	0.102
ɔːː	w	0.102
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	ə	1.0
ɡʷ	-	0.494
ɣ	ɡ	0.41
ɣ	-	0.338
ɣ	j	0.079
ɣ	d	0.063
ɣ	x	0.055
ɣ	j_ə	0.053
ɣ_i	j	0.345
ɣ_i	i	0.148
ɣ_ɑ	j	0.392
ɣ_ɑ	ə	0.392
ɣ_ɑ	i	0.126
ɸ	f	0.831
ɸ	v	0.103
ˈe	ˈɔː	0.136
ˈe	ˈeː	0.118
ˈe	ˈʊ	0.093
ˈe	ˈiː	0.088
ˈe	j_ˈa	0.081
ˈe	ˈi	0.081
ˈe	ˈɛi̯	0.081
ˈe	ˈɛː	0.081
ˈe	ˈɛ	0.053
ˈeu̯	ˈiː	0.759
ˈeu̯	-	0.12
ˈeu̯	ˈɒ	0.12
ˈeː	ˈeː	0.494
ˈi	ˈi	0.297
ˈi	ˈa	0.147
ˈi	ˈai̯	0.1
ˈi	ˈiː	0.1
ˈi	-	0.087
ˈi	ˈʊ	0.087
ˈi	ˈaː	0.076
ˈiu̯	ˈʏ	0.277
ˈiu̯	ˈai̯	0.228
ˈiu̯	ˈøː	0.183
ˈiː	ˈi	0.633
ˈiː	ˈiː	0.179
ˈiː	ˈyː	0.103
ˈiː	ˈeː	0.077
ˈĩː	ˈa	0.494
ˈu	ˈɔ	0.201
ˈu	ˈʊ	0.182
ˈu	ˈɔː	0.114
ˈu	ˈœ	0.086
ˈu	ˈɔu̯	0.068
ˈu	ˈa	0.059
ˈu	-	0.056
ˈu	ˈyː	0.051
ˈu_n	ˈyː	0.12
ˈuː	ˈyː	0.775
ˈuː	ˈuː	0.112
ˈuː	ˈøː	0.112
ˈɑ	ˈɒː	0.194
ˈɑ	ˈɒ	0.129
ˈɑ	ˈeː	0.123
ˈɑ	ˈɔː	0.097
ˈɑ	ˈuː	0.091
ˈɑ	ˈa	0.078
ˈɑ	ˈœ	0.057
ˈɑ	ˈʊ	0.056
ˈɑ	ˈɛi̯	0.054
ˈɑ_n	ˈœ	0.494
ˈɑi̯	ˈiː	0.524
ˈɑi̯	ˈɒ	0.088
ˈɑi̯	ˈyː	0.08
ˈɑi̯	ˈɒː	0.08
ˈɑi̯	-	0.076
ˈɑi̯	ˈai̯	0.061
ˈɑi̯_w	ˈiː	1.0
ˈɑu̯	ˈuː	0.462
ˈɑu̯	ˈiː	0.256
ˈɑu̯	ˈyː	0.211
ˈɑu̯	ˈɔː	0.05
ˈɔ	ˈɛi̯	0.494
ˈɔː	ˈœ	0.584
ˈɔː	ˈɛ	0.184
ˈɔː	ˈɔu̯	0.14
ˈɔː	ˈɛi̯	0.072
ˈɛː	ˈɛi̯	0.266
ˈɛː	ˈɔu̯	0.172
ˈɛː	ˈɛː	0.125
ˈɛː	ˈeː	0.117
ˈɛː	ˈiː	0.112
ˈɛː	ˈɒː	0.112
β	v	0.603
β	-	0.272
β	v_ə	0.086
β_ɑ	f	0.5
β_ɑ	v	0.5
β_ɑ̃	f	1.0
θ	d	0.311
θ	t	0.27
θ	-	0.191
θ	tʲ	0.077
θ	s	0.067
θ	dʲ	0.051
