Proto-Germanic	North Frisian	probability
a	-	1.0
b	b	0.967
d	d	0.565
d	-	0.325
d	nʲ	0.082
e	ə	0.95
i	-	0.924
iː	i	0.517
iː	-	0.483
j	-	0.792
jː	ˈɔi̯	1.0
k	k	0.591
k	-	0.36
kʷ	k	1.0
kː	k	1.0
l	l	0.805
l	lʲ	0.081
l	j	0.063
lː	l	1.0
m	m	0.899
m	-	0.101
mː	m	1.0
n	n	0.542
n	-	0.404
nː	n	1.0
p	p	0.827
p	b	0.116
p	v	0.057
pː	p	0.917
pː	-	0.083
r	r	0.966
s	s	0.697
s	ʃ	0.192
s	-	0.069
sː	s	1.0
t	t	0.761
t	tʲ	0.122
t	d	0.059
tː	t	1.0
u	-	0.697
u	ə	0.278
w	v	0.68
w	-	0.218
wː	ˈɔu̯	0.747
wː	ˈøː	0.253
x	h	0.692
x	x	0.135
x	-	0.125
xʷ	-	0.436
xʷ	v	0.388
xʷ	f	0.139
z	-	0.999
ð	d	0.584
ð	-	0.22
ð	dʲ	0.164
ŋ	-	0.405
ŋ	ˈʊ	0.372
ŋ	ŋ	0.167
ŋ	i	0.056
ɑ	ə	0.539
ɑ	-	0.461
ɑi̯	ˈʊ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.766
ɔː	-	0.234
ɔːu̯	-	1.0
ɔːː	ə	0.807
ɔːː	w	0.098
ɔːː	r	0.095
ɔ̃ː	w	1.0
ɛː	ə	1.0
ɡ	ŋ	1.0
ɡʷ	ŋ	1.0
ɣ	-	0.342
ɣ	ɡ	0.333
ɣ	j	0.195
ɣ	d	0.09
ɸ	f	0.853
ɸ	v	0.086
ˈe	ˈa	0.175
ˈe	ˈeː	0.16
ˈe	ˈɔː	0.113
ˈe	ˈɛ	0.077
ˈe	ˈi	0.065
ˈe	ˈiː	0.055
ˈe	ˈɛː	0.052
ˈeu̯	ˈiː	0.773
ˈeu̯	ˈɒ	0.095
ˈeu̯	ˈɔː	0.073
ˈeu̯	-	0.059
ˈeː	ˈeː	1.0
ˈi	ˈi	0.258
ˈi	ˈiː	0.173
ˈi	-	0.137
ˈi	ˈai̯	0.075
ˈi	ˈa	0.073
ˈi	ˈu	0.059
ˈi	ˈœ	0.059
ˈi	ˈaː	0.051
ˈiu̯	ˈʏ	0.446
ˈiu̯	j	0.427
ˈiu̯	ˈai̯	0.127
ˈiː	ˈi	0.706
ˈiː	ˈiː	0.147
ˈiː	ˈeː	0.084
ˈiː	ˈyː	0.063
ˈu	ˈɔ	0.188
ˈu	ˈʊ	0.157
ˈu	-	0.125
ˈu	ˈa	0.086
ˈu	ˈyː	0.075
ˈu	ˈœ	0.071
ˈu	ˈɔː	0.066
ˈuː	ˈyː	0.496
ˈuː	ˈøː	0.267
ˈuː	ˈa	0.128
ˈuː	ˈuː	0.068
ˈɑ	ˈa	0.131
ˈɑ	ˈœ	0.125
ˈɑ	-	0.112
ˈɑ	ˈɒː	0.098
ˈɑ	ˈɔː	0.096
ˈɑ	ˈɒ	0.09
ˈɑ	ˈuː	0.087
ˈɑ	ˈeː	0.081
ˈɑ	ˈɛi̯	0.055
ˈɑi̯	ˈiː	0.605
ˈɑi̯	-	0.1
ˈɑi̯	ˈɒ	0.085
ˈɑi̯	ˈai̯	0.051
ˈɑi̯	ˈuː	0.051
ˈɑi̯	ˈɒː	0.051
ˈɑu̯	ˈuː	0.55
ˈɑu̯	ˈiː	0.227
ˈɑu̯	ˈyː	0.174
ˈɑː	ˈʊ	1.0
ˈɔ	ˈɛi̯	1.0
ˈɔː	ˈœ	0.323
ˈɔː	ˈɛi̯	0.261
ˈɔː	ˈɛ	0.24
ˈɔː	ˈœi̯	0.063
ˈɔː	ˈɔu̯	0.063
ˈɔː	ˈiː	0.051
ˈɛː	ˈɔu̯	0.43
ˈɛː	ˈɛi̯	0.247
ˈɛː	ˈeː	0.11
ˈɛː	ˈiː	0.108
ˈɛː	ˈɒː	0.058
β	v	0.475
β	f	0.269
β	-	0.175
β	ə_v	0.082
θ	d	0.334
θ	t	0.273
θ	-	0.178
θ	dʲ	0.094
θ	tʲ	0.09
