Proto-Germanic	North Frisian	probability
a	-	1.0
b	b	0.967
d	d	0.584
d	-	0.291
d	nʲ	0.095
e	ə	0.967
i	-	0.895
i	i	0.07
iː	i	0.804
iː	-	0.196
j	-	0.816
jː	ˈɔi̯	1.0
k	k	0.566
k	-	0.383
kʷ	k	1.0
kː	k	1.0
l	l	0.862
l	lʲ	0.062
lː	l	1.0
m	m	0.934
m	-	0.066
mː	m	1.0
n	n	0.559
n	-	0.406
nː	n	1.0
p	p	0.858
p	b	0.094
pː	p	0.917
pː	d	0.083
r	r	0.951
s	s	0.689
s	ʃ	0.206
s	-	0.07
sː	s	1.0
t	t	0.719
t	tʲ	0.127
t	d	0.056
tː	t	1.0
u	-	0.721
u	ə	0.248
w	v	0.664
w	-	0.197
wː	ˈɔu̯	0.911
wː	ˈøː	0.089
x	h	0.532
x	-	0.25
x	x	0.156
x	k	0.054
xʷ	-	0.448
xʷ	f	0.316
xʷ	v	0.236
z	-	1.0
ð	d	0.627
ð	dʲ	0.19
ð	-	0.146
ŋ	ŋ	1.0
ɑ	ə	0.556
ɑ	-	0.438
ɑi̯	ˈʊ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.843
ɔː	-	0.157
ɔːu̯	-	1.0
ɔːː	ə	0.827
ɔːː	r	0.099
ɔːː	w	0.074
ɔ̃ː	n	0.67
ɔ̃ː	w	0.33
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	-	0.355
ɣ	ɡ	0.31
ɣ	j	0.193
ɣ	d	0.096
ɸ	f	0.838
ɸ	v	0.085
ˈe	ˈeː	0.157
ˈe	ˈɔː	0.109
ˈe	ˈaː	0.084
ˈe	ˈiː	0.076
ˈe	ˈɛ	0.069
ˈe	j_ˈa	0.069
ˈe	ˈɛː	0.068
ˈe	ˈi	0.063
ˈe	-	0.059
ˈeu̯	ˈiː	0.817
ˈeu̯	ˈɒ	0.077
ˈeu̯	-	0.06
ˈeː	ˈeː	1.0
ˈi	ˈi	0.288
ˈi	ˈai̯	0.141
ˈi	ˈiː	0.122
ˈi	ˈa	0.089
ˈi	ˈʊ	0.089
ˈi	-	0.072
ˈi	ˈu	0.059
ˈi	ˈɛ	0.059
ˈiu̯	j	0.461
ˈiu̯	ˈʏ	0.295
ˈiu̯	ˈai̯	0.244
ˈiː	ˈi	0.739
ˈiː	ˈiː	0.16
ˈiː	ˈeː	0.05
ˈiː	ˈyː	0.05
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.251
ˈu	ˈɔ	0.201
ˈu	ˈa	0.109
ˈu	ˈyː	0.076
ˈu	ˈœ	0.053
ˈuː	ˈyː	0.424
ˈuː	ˈøː	0.352
ˈuː	ˈa	0.128
ˈuː	ˈʏ	0.055
ˈɑ	ˈɒ	0.131
ˈɑ	ˈœ	0.129
ˈɑ	ˈa	0.117
ˈɑ	ˈʊ	0.104
ˈɑ	ˈuː	0.095
ˈɑ	ˈɒː	0.094
ˈɑ	ˈɔː	0.083
ˈɑ	ˈeː	0.071
ˈɑi̯	ˈiː	0.635
ˈɑi̯	ˈuː	0.074
ˈɑi̯	ˈɒ	0.071
ˈɑu̯	ˈuː	0.37
ˈɑu̯	ˈiː	0.294
ˈɑu̯	ˈyː	0.255
ˈɑu̯	ˈɔː	0.053
ˈɔ	ˈɛi̯	1.0
ˈɔː	ˈœ	0.285
ˈɔː	ˈɛ	0.272
ˈɔː	ˈɛi̯	0.155
ˈɔː	ˈœi̯	0.144
ˈɔː	ˈiː	0.08
ˈɔː	ˈɔu̯	0.063
ˈɛː	ˈɔu̯	0.336
ˈɛː	ˈiː	0.253
ˈɛː	ˈɛː	0.143
ˈɛː	ˈɛi̯	0.134
ˈɛː	ˈeː	0.089
β	v	0.501
β	f	0.294
β	-	0.134
β	ə_v	0.071
θ	d	0.368
θ	t	0.303
θ	-	0.173
θ	tʲ	0.069
θ	dʲ	0.062
