Proto-Germanic	North Frisian	probability
a	-	0.12
b	b	0.955
d	d	0.782
d	nʲ	0.14
d	-	0.059
e	ə	0.494
i	-	0.667
i	ə	0.255
i	i	0.056
i_z	ə	1.0
iː	-	0.608
iː	i	0.17
j	-	0.588
j	ə	0.264
j	w	0.053
j	ˈyː	0.053
jː	ˈɔi̯	1.0
k	k	0.856
k	-	0.056
k_i	ʃ	0.494
k_ɑ	ʃ	1.0
kː	k	0.12
l	l	0.737
l	lʲ	0.153
l	l_ə	0.071
l_d	lʲ	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.918
m	-	0.072
m_i	m	0.244
m_ɑ	m	1.0
mː	m	0.494
n	n	0.584
n	-	0.371
n_d	n	1.0
n_i	n	1.0
n_s	s	0.494
n_ɑ̃	nʲ	1.0
nː	n	1.0
p	p	0.734
p	v	0.148
p	b	0.105
p_ɑ̃	p	0.494
pː	d	0.494
r	r	0.969
s	s	0.724
s	-	0.2
s	z	0.057
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	0.494
t	t	0.818
t	d	0.07
t	tʲ	0.066
t_ɑ	tʲ	1.0
t_ɑ̃	t	1.0
u	-	0.749
u	ə	0.158
u	j	0.084
w	v	0.678
w	-	0.2
w_ˈu	ˈʊ	1.0
wː	ˈøː	0.494
x	h	0.605
x	-	0.176
x	x	0.146
x	k	0.065
x_l	l	1.0
xʷ	v	0.605
xʷ	f	0.381
z	-	1.0
ð	d	0.391
ð	-	0.274
ð	dʲ	0.22
ð	t	0.074
ð_i	d	1.0
ð_ɑ	dʲ	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	1.0
ɑ	-	0.906
ɑ	ə	0.058
ɑ_l	l	0.494
ɑ_n	ə	1.0
ɑ_ɣ	i	1.0
ɑi̯	ˈʊ	0.244
ɑː	ə	0.494
ɑ̃	-	0.968
ɔː	-	0.757
ɔː	ə	0.185
ɔːu̯	-	0.244
ɔːː	ə	0.646
ɔːː	-	0.169
ɔːː	r	0.086
ɔːː	w	0.084
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	0.494
ɣ	-	0.345
ɣ	ɡ	0.324
ɣ	j	0.196
ɣ_i	j	1.0
ɣ_ɑ	i	0.494
ɸ	f	0.835
ɸ	-	0.061
ɸ	v	0.061
ˈe	ˈɔː	0.144
ˈe	ˈeː	0.125
ˈe	ˈɛi̯	0.098
ˈe	ˈʊ	0.098
ˈe	j_ˈa	0.085
ˈe	ˈi	0.085
ˈe	ˈɛː	0.085
ˈe	ˈɛ	0.056
ˈe	ˈʏ	0.051
ˈe_xʷ	ˈiː	1.0
ˈeu̯	ˈiː	0.871
ˈeu̯	-	0.129
ˈeː	ˈeː	0.494
ˈi	ˈi	0.306
ˈi	ˈa	0.138
ˈi	ˈiː	0.127
ˈi	ˈai̯	0.094
ˈi	ˈʊ	0.082
ˈi	-	0.082
ˈi	ˈaː	0.071
ˈiu̯	ˈai̯	0.262
ˈiu̯	ˈøː	0.21
ˈiu̯	ˈʏ	0.157
ˈiː	ˈi	0.633
ˈiː	ˈiː	0.179
ˈiː	ˈyː	0.103
ˈiː	ˈeː	0.077
ˈĩː	ˈa	0.494
ˈu	ˈɔ	0.178
ˈu	ˈʊ	0.177
ˈu	ˈɔː	0.112
ˈu	ˈœ	0.107
ˈu	-	0.077
ˈu	ˈʏ	0.061
ˈu	ˈa	0.052
ˈu	ˈɔu̯	0.052
ˈu_n	ˈyː	0.494
ˈu_β	ˈɔu̯	1.0
ˈuː	ˈyː	0.784
ˈuː	ˈuː	0.107
ˈuː	ˈøː	0.107
ˈɑ	ˈɒː	0.201
ˈɑ	ˈɒ	0.126
ˈɑ	ˈeː	0.121
ˈɑ	ˈɔː	0.095
ˈɑ	ˈuː	0.09
ˈɑ	ˈa	0.076
ˈɑ	ˈœ	0.056
ˈɑ	ˈʊ	0.055
ˈɑ	ˈɛi̯	0.053
ˈɑ_n	ˈœ	0.494
ˈɑi̯	ˈiː	0.475
ˈɑi̯	ˈɒ	0.107
ˈɑi̯	ˈyː	0.075
ˈɑi̯	ˈɒː	0.075
ˈɑi̯	ˈɔu̯	0.072
ˈɑi̯	ˈi	0.071
ˈɑi̯	ˈai̯	0.056
ˈɑi̯_w	ˈiː	1.0
ˈɑu̯	ˈuː	0.449
ˈɑu̯	ˈiː	0.236
ˈɑu̯	ˈyː	0.194
ˈɑu̯	ˈøː	0.07
ˈɔ	ˈɛi̯	0.494
ˈɔː	ˈœ	0.584
ˈɔː	ˈɛ	0.184
ˈɔː	ˈɔu̯	0.14
ˈɔː	ˈɛi̯	0.072
ˈɛː	ˈɛi̯	0.329
ˈɛː	ˈɔu̯	0.16
ˈɛː	ˈɛː	0.117
ˈɛː	ˈeː	0.113
ˈɛː	ˈiː	0.105
ˈɛː	ˈɒː	0.105
β	v	0.717
β	f	0.179
β	-	0.083
β_ɑ	v	1.0
β_ɑ̃	f	1.0
θ	d	0.336
θ	t	0.287
θ	-	0.182
θ	tʲ	0.073
θ	s	0.064
