Proto-Germanic	North Frisian	probability
a	-	1.0
b	b	0.963
d	d	0.556
d	-	0.383
e	ə	0.906
e	ɛi̯	0.094
i	-	0.908
i	ə	0.056
iː	i	0.517
iː	-	0.483
j	-	0.841
jː	ˈɔi̯	1.0
k	k	0.888
kʷ	k	1.0
kː	k	1.0
l	l	0.84
l	lʲ	0.08
lː	l	1.0
m	m	0.956
mː	m	1.0
n	n	0.539
n	-	0.385
n	nʲ	0.068
nː	n	1.0
p	p	0.754
p	b	0.189
p	v	0.057
pː	p	0.657
pː	-	0.343
r	r	0.972
s	s	0.893
sː	s	1.0
t	t	0.755
t	tʲ	0.131
t	d	0.058
u	-	0.563
u	ə	0.261
u	w	0.15
w	v	0.652
w	-	0.217
w	ˈyː	0.052
wː	ˈøː	1.0
x	h	0.571
x	-	0.232
x	x	0.144
x	k	0.053
xʷ	f	0.359
xʷ	v	0.334
xʷ	-	0.307
z	-	1.0
ð	d	0.635
ð	-	0.189
ð	dʲ	0.143
ŋ	ŋ	1.0
ɑ	ə	0.529
ɑ	-	0.464
ɑi̯	ˈʊ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.762
ɔː	-	0.238
ɔːu̯	-	1.0
ɔːː	ə	0.766
ɔːː	r	0.137
ɔːː	w	0.097
ɔ̃ː	n	0.669
ɔ̃ː	w	0.331
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	-	0.396
ɣ	ɡ	0.336
ɣ	j	0.253
ɸ	f	0.857
ɸ	v	0.085
ˈe	ˈeː	0.143
ˈe	ˈɔː	0.127
ˈe	j_ˈa	0.095
ˈe	ˈaː	0.094
ˈe	ˈɛː	0.069
ˈe	ˈɛ	0.066
ˈe	ˈiː	0.061
ˈe	ˈi	0.059
ˈe	ˈɛi̯	0.056
ˈeu̯	ˈiː	0.836
ˈeu̯	ˈɒ	0.093
ˈeu̯	-	0.071
ˈeː	ˈeː	1.0
ˈi	ˈi	0.243
ˈi	ˈiː	0.168
ˈi	ˈʊ	0.145
ˈi	ˈai̯	0.11
ˈi	ˈɛ	0.083
ˈi	ˈœ	0.065
ˈi	-	0.065
ˈi	ˈa	0.051
ˈiu̯	j	0.542
ˈiu̯	ˈai̯	0.297
ˈiu̯	ˈʏ	0.161
ˈiː	ˈi	0.756
ˈiː	ˈiː	0.116
ˈiː	ˈeː	0.066
ˈiː	ˈyː	0.062
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.252
ˈu	ˈɔ	0.199
ˈu	ˈœ	0.089
ˈu	ˈɔː	0.087
ˈu	ˈa	0.073
ˈu	ˈyː	0.057
ˈu	-	0.052
ˈuː	ˈyː	0.496
ˈuː	ˈøː	0.243
ˈuː	ˈuː	0.093
ˈuː	ˈʏ	0.093
ˈuː	ˈa	0.075
ˈɑ	ˈœ	0.132
ˈɑ	ˈa	0.122
ˈɑ	ˈʊ	0.121
ˈɑ	ˈɒ	0.116
ˈɑ	ˈɒː	0.105
ˈɑ	ˈuː	0.099
ˈɑ	ˈɔː	0.098
ˈɑ	ˈeː	0.063
ˈɑi̯	ˈiː	0.613
ˈɑi̯	-	0.125
ˈɑi̯	ˈɒ	0.068
ˈɑu̯	ˈuː	0.493
ˈɑu̯	ˈiː	0.294
ˈɑu̯	ˈyː	0.144
ˈɔ	ˈɛi̯	1.0
ˈɔː	ˈœ	0.36
ˈɔː	ˈɛ	0.306
ˈɔː	ˈɛi̯	0.175
ˈɔː	ˈiː	0.088
ˈɔː	ˈɔu̯	0.071
ˈɛː	ˈɔu̯	0.352
ˈɛː	ˈiː	0.308
ˈɛː	ˈɛi̯	0.188
ˈɛː	ˈɒː	0.065
β	v	0.453
β	f	0.29
β	-	0.171
β	ə_v	0.085
θ	d	0.336
θ	t	0.32
θ	tʲ	0.126
θ	-	0.109
θ	dʲ	0.081
