Proto-Germanic	North Frisian	probability
a	-	1.0
b	b	0.963
d	d	0.808
d	nʲ	0.094
d	-	0.068
e	ə	0.906
e	ɛi̯	0.094
i	-	0.873
i	ə	0.092
iː	i	0.517
iː	-	0.483
j	ə	0.513
j	-	0.373
jː	ˈɔi̯	1.0
k	k	0.896
kʷ	k	1.0
kː	k	1.0
l	l	0.795
l	l_ə	0.105
l	lʲ	0.058
lː	l	1.0
m	m	0.952
mː	m	1.0
n	-	0.51
n	n	0.437
nː	n	1.0
p	p	0.446
p	b	0.392
p	v	0.111
p	p_ə	0.051
pː	p	0.657
pː	-	0.343
r	r	0.972
s	s	0.823
s	-	0.08
s	z	0.071
sː	s	1.0
t	t	0.779
t	tʲ	0.093
t	z	0.076
u	-	0.502
u	ə	0.47
w	v	0.662
w	-	0.19
w	w	0.068
wː	ˈøː	1.0
x	h	0.658
x	x	0.151
x	-	0.134
x	k	0.056
xʷ	f	0.375
xʷ	v	0.35
xʷ	-	0.219
xʷ	n	0.056
z	-	1.0
ð	d	0.585
ð	-	0.35
ð	dʲ	0.065
ŋ	ŋ	1.0
ɑ	-	0.911
ɑi̯	ˈʊ	1.0
ɑ̃	-	0.968
ɔː	ə	0.762
ɔː	-	0.238
ɔːu̯	-	1.0
ɔːː	ə	0.766
ɔːː	r	0.137
ɔːː	w	0.097
ɔ̃ː	w	1.0
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	ɡ	0.364
ɣ	-	0.33
ɣ	j	0.23
ɣ	d	0.057
ɸ	f	0.859
ɸ	v	0.1
ˈe	ˈeː	0.14
ˈe	ˈɔː	0.125
ˈe	j_ˈa	0.093
ˈe	ˈaː	0.092
ˈe	ˈɛː	0.067
ˈe	ˈɛ	0.064
ˈe	ˈiː	0.06
ˈe	ˈi	0.058
ˈe	ˈɛi̯	0.055
ˈeu̯	ˈiː	0.836
ˈeu̯	ˈɒ	0.093
ˈeu̯	-	0.071
ˈeː	ˈeː	1.0
ˈi	ˈi	0.243
ˈi	ˈiː	0.168
ˈi	ˈʊ	0.145
ˈi	ˈai̯	0.11
ˈi	ˈɛ	0.083
ˈi	ˈœ	0.065
ˈi	-	0.065
ˈi	ˈa	0.051
ˈiu̯	j	0.542
ˈiu̯	ˈai̯	0.297
ˈiu̯	ˈʏ	0.161
ˈiː	ˈi	0.756
ˈiː	ˈiː	0.116
ˈiː	ˈeː	0.066
ˈiː	ˈyː	0.062
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.258
ˈu	ˈɔ	0.199
ˈu	ˈœ	0.09
ˈu	ˈɔː	0.089
ˈu	ˈa	0.074
ˈu	-	0.052
ˈuː	ˈyː	0.504
ˈuː	ˈøː	0.23
ˈuː	ˈuː	0.095
ˈuː	ˈʏ	0.095
ˈuː	ˈa	0.076
ˈɑ	ˈœ	0.132
ˈɑ	ˈa	0.12
ˈɑ	ˈɒ	0.113
ˈɑ	ˈʊ	0.112
ˈɑ	ˈɒː	0.106
ˈɑ	ˈuː	0.099
ˈɑ	ˈɔː	0.097
ˈɑ	ˈeː	0.062
ˈɑi̯	ˈiː	0.557
ˈɑi̯	-	0.129
ˈɑi̯	ˈɒ	0.076
ˈɑi̯	ˈɒː	0.057
ˈɑi̯	ˈuː	0.057
ˈɑu̯	ˈuː	0.493
ˈɑu̯	ˈiː	0.294
ˈɑu̯	ˈyː	0.144
ˈɑː	ˈʊ	1.0
ˈɔ	ˈɛi̯	1.0
ˈɔː	ˈœ	0.36
ˈɔː	ˈɛ	0.306
ˈɔː	ˈɛi̯	0.175
ˈɔː	ˈiː	0.088
ˈɔː	ˈɔu̯	0.071
ˈɛː	ˈɔu̯	0.352
ˈɛː	ˈiː	0.308
ˈɛː	ˈɛi̯	0.188
ˈɛː	ˈɒː	0.065
β	v	0.621
β	-	0.218
β	v_ə	0.161
θ	d	0.328
θ	t	0.318
θ	tʲ	0.125
θ	-	0.109
θ	dʲ	0.08
