Proto-Germanic	North Frisian	probability
a	-	1.0
b	b	0.967
d	d	0.583
d	-	0.279
d	nʲ	0.108
e	ə	0.941
e	ɛi̯	0.059
i	-	0.885
i	i	0.074
iː	i	0.804
iː	-	0.196
j	-	0.828
jː	ˈɔi̯	1.0
k	k	0.58
k	-	0.367
kʷ	k	1.0
kː	k	1.0
l	l	0.836
l	lʲ	0.082
lː	l	1.0
m	m	0.922
m	-	0.078
mː	m	1.0
n	n	0.548
n	-	0.412
nː	n	1.0
p	p	0.743
p	b	0.18
p	v	0.077
pː	p	0.866
pː	d	0.134
r	r	0.965
s	s	0.709
s	ʃ	0.191
s	-	0.073
sː	s	1.0
t	t	0.723
t	tʲ	0.142
t	z	0.054
t	d	0.052
tː	t	1.0
u	-	0.786
u	ə	0.181
w	v	0.681
w	-	0.204
wː	ˈɔu̯	0.747
wː	ˈøː	0.253
x	h	0.529
x	-	0.243
x	x	0.161
x	k	0.056
xʷ	v	0.411
xʷ	f	0.285
xʷ	-	0.275
z	-	1.0
ð	d	0.579
ð	dʲ	0.198
ð	-	0.188
ŋ	ŋ	0.848
ŋ	ˈʊ	0.152
ɑ	ə	0.547
ɑ	-	0.447
ɑi̯	ˈʊ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.91
ɔː	-	0.09
ɔːu̯	-	1.0
ɔːː	ə	0.786
ɔːː	r	0.124
ɔːː	w	0.09
ɔ̃ː	w	1.0
ɛː	ə	1.0
ɡ	-	0.9
ɡ	ŋ	0.1
ɡʷ	ŋ	1.0
ɣ	-	0.331
ɣ	ɡ	0.296
ɣ	j	0.237
ɣ	d	0.104
ɸ	f	0.837
ɸ	v	0.084
ˈe	ˈeː	0.163
ˈe	ˈa	0.103
ˈe	ˈɔː	0.1
ˈe	ˈaː	0.088
ˈe	ˈɛː	0.077
ˈe	ˈɛ	0.075
ˈe	ˈiː	0.066
ˈe	ˈi	0.059
ˈeu̯	ˈiː	0.824
ˈeu̯	ˈɒ	0.074
ˈeu̯	-	0.058
ˈeː	ˈeː	1.0
ˈi	ˈi	0.259
ˈi	ˈiː	0.136
ˈi	ˈai̯	0.11
ˈi	-	0.108
ˈi	ˈa	0.089
ˈi	ˈu	0.073
ˈi	ˈʊ	0.073
ˈi	ˈɛ	0.058
ˈiu̯	ˈai̯	0.544
ˈiu̯	j	0.286
ˈiu̯	ˈʏ	0.171
ˈiː	ˈi	0.733
ˈiː	ˈiː	0.139
ˈiː	ˈyː	0.08
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.234
ˈu	ˈɔ	0.172
ˈu	ˈyː	0.095
ˈu	ˈa	0.092
ˈu	ˈœ	0.06
ˈu	-	0.058
ˈu	ˈɔː	0.052
ˈuː	ˈyː	0.413
ˈuː	ˈøː	0.357
ˈuː	ˈa	0.131
ˈuː	ˈʏ	0.056
ˈɑ	ˈœ	0.144
ˈɑ	ˈɒ	0.135
ˈɑ	ˈa	0.134
ˈɑ	ˈɒː	0.11
ˈɑ	ˈɔː	0.083
ˈɑ	ˈuː	0.079
ˈɑ	ˈeː	0.074
ˈɑ	-	0.07
ˈɑ	ˈɛi̯	0.059
ˈɑ	ˈʊ	0.05
ˈɑi̯	ˈiː	0.634
ˈɑi̯	ˈɒ	0.117
ˈɑi̯	ˈuː	0.065
ˈɑu̯	ˈuː	0.533
ˈɑu̯	ˈyː	0.232
ˈɑu̯	ˈiː	0.19
ˈɑː	ˈʊ	1.0
ˈɔ	ˈɛi̯	1.0
ˈɔː	ˈœ	0.318
ˈɔː	ˈɛ	0.318
ˈɔː	ˈɛi̯	0.106
ˈɔː	ˈœi̯	0.095
ˈɔː	ˈiː	0.09
ˈɔː	ˈɔu̯	0.072
ˈɛː	ˈɔu̯	0.367
ˈɛː	ˈiː	0.29
ˈɛː	ˈɛi̯	0.139
ˈɛː	ˈeː	0.095
ˈɛː	ˈɒː	0.068
β	v	0.546
β	f	0.275
β	-	0.102
β	ə_v	0.077
θ	d	0.293
θ	t	0.283
θ	-	0.209
θ	tʲ	0.092
θ	dʲ	0.077
