Proto-Germanic	North Frisian	probability
a	-	1.0
jː	ˈɔi̯	1.0
kʷ	k	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
sː	s	1.0
tː	t	1.0
z	-	1.0
ŋ	ŋ	1.0
ɑi̯	ˈʊ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔːu̯	-	1.0
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ˈeː	ˈeː	1.0
ˈĩː	ˈa	1.0
ˈɑː	ˈʊ	1.0
ˈɔ	ˈɛi̯	1.0
p	v	0.061
r	r	0.951
wː	ˈɔu̯	0.911
ɣ	d	0.11
ˈi	ˈi	0.21
ˈuː	ˈʏ	0.061
ˈuː	ˈuː	0.061
ˈuː	ˈøː	0.311
ˈɑ	-	0.061
ˈɑ	ˈɔː	0.081
ˈɑ	ˈɒː	0.101
ˈɑi̯	ˈyː	0.051
ˈɑi̯	ˈɒː	0.051
ˈɔː	ˈœi̯	0.091
ˈɔː	ˈɛi̯	0.091
ˈɛː	ˈɛː	0.141
e	ɛi̯	0.082
n	n	0.522
t	tʲ	0.132
u	-	0.762
ð	-	0.202
ɣ	ɡ	0.322
ˈi	ˈiː	0.172
ˈiu̯	j	0.052
ˈu	-	0.052
ˈu	ˈœ	0.062
ˈuː	ˈa	0.12
ˈɑ	ˈʊ	0.102
ˈɑ	ˈœ	0.122
ˈɑi̯	ˈɒ	0.112
ˈɔː	ˈɔu̯	0.062
β	-	0.12
i	-	0.913
iː	-	0.483
k	k	0.913
p	b	0.23
x	-	0.23
ɸ	-	0.063
ˈe	ˈɛː	0.073
ˈe	ˈɔː	0.113
ˈi	ˈa	0.093
ˈi	ˈʊ	0.113
ˈiː	ˈi	0.723
ˈu	ˈa	0.083
ˈɑu̯	ˈyː	0.203
ˈɔː	ˈœ	0.343
m	-	0.084
pː	d	0.134
t	d	0.054
w	v	0.694
ɔːː	w	0.064
ɔ̃ː	n	0.804
ˈe	j_ˈa	0.054
ˈe	ˈi	0.074
ˈɑ	ˈɒ	0.134
ˈɑi̯	ˈiː	0.584
ˈɛː	ˈɔu̯	0.364
θ	dʲ	0.064
θ	tʲ	0.134
i	ə	0.055
w	-	0.205
x	k	0.065
xʷ	v	0.265
ɑ	-	0.445
ɔːː	ə	0.85
ɸ	f	0.895
ˈe	-	0.05
ˈe	ˈa	0.055
ˈe	ˈiː	0.085
ˈi	ˈu	0.05
ˈiː	ˈeː	0.055
ˈu	ˈɔ	0.175
ˈu	ˈʊ	0.255
ˈɔː	ˈiː	0.195
β	f	0.355
d	-	0.226
d	d	0.656
l	lʲ	0.056
m	m	0.916
pː	p	0.866
s	s	0.886
xʷ	f	0.26
xʷ	-	0.476
ð	d	0.596
ɔː	ə	0.976
ɔːː	r	0.086
ɔ̃ː	w	0.196
ˈe	ˈɛ	0.056
ˈeu̯	ˈɒ	0.076
ˈiː	ˈyː	0.076
ˈiː	ˈiː	0.146
ˈɑ	ˈɛi̯	0.056
ˈɑ	ˈuː	0.086
ˈɛː	ˈɒː	0.076
ˈɛː	ˈeː	0.076
ˈɛː	ˈiː	0.146
θ	-	0.186
θ	t	0.26
iː	i	0.517
j	-	0.847
l	l	0.857
ɣ	-	0.337
ˈe	ˈeː	0.167
ˈeu̯	ˈɔː	0.057
ˈi	ˈaː	0.057
ˈu	ˈɔː	0.07
ˈuː	ˈyː	0.447
ˈɑu̯	ˈiː	0.327
ˈɑu̯	ˈuː	0.387
ˈɔː	ˈɛ	0.217
ˈɛː	ˈɛi̯	0.197
β	ə_v	0.087
b	b	0.968
d	nʲ	0.088
e	ə	0.918
s	-	0.058
t	z	0.058
t	t	0.728
u	ə	0.208
x	h	0.538
ð	dʲ	0.168
ˈe	ˈaː	0.058
ˈe	ˈʊ	0.058
ˈeu̯	ˈiː	0.808
ˈiu̯	ˈʏ	0.358
ˈu	ˈyː	0.08
ˈɑ	ˈa	0.098
ˈɑi̯	ˈuː	0.078
β	v	0.438
n	-	0.419
p	p	0.709
wː	ˈøː	0.089
x	x	0.159
ɑ	ə	0.549
ɣ	j	0.179
ˈeu̯	-	0.059
ˈi	ˈɛ	0.059
ˈi	ˈai̯	0.149
ˈiu̯	ˈai̯	0.59
ˈɑ	ˈeː	0.069
θ	d	0.319
