Proto-Germanic	North Frisian	probability
a	-	1.0
b	b	0.979
d	d	0.877
d	nʲ	0.061
e	ə	1.0
i	-	0.715
i	r	0.106
i	ə	0.102
i	i	0.077
iː	i	0.517
iː	-	0.483
j	ə	0.524
j	-	0.352
j	ˈyː	0.059
j	w	0.054
jː	ˈɔi̯	1.0
k	k	0.86
k	ʃ	0.1
kː	k	1.0
l	l	0.684
l	lʲ	0.179
l	l_ə	0.067
l	j	0.057
lː	l	1.0
m	m	0.895
m	-	0.105
mː	m	1.0
n	n	0.551
n	-	0.391
nː	n	1.0
p	p	0.427
p	b	0.39
p	v	0.183
pː	-	1.0
r	r	0.964
s	s	0.748
s	-	0.161
s	z	0.063
sː	s	1.0
t	t	0.782
t	d	0.078
t	tʲ	0.068
t	z	0.06
u	-	0.592
u	ə	0.408
w	v	0.729
w	-	0.15
wː	ˈøː	1.0
x	h	0.605
x	x	0.195
x	-	0.106
x	k	0.087
xʷ	v	0.545
xʷ	f	0.357
xʷ	-	0.098
z	-	0.997
ð	d	0.551
ð	-	0.258
ð	dʲ	0.149
ŋ	ŋ	1.0
ɑ	-	0.918
ɑ	ə	0.069
ɑi̯	ˈʊ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.551
ɔː	-	0.449
ɔːu̯	-	1.0
ɔːː	ə	0.799
ɔːː	r	0.101
ɔːː	w	0.101
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	-	0.495
ɣ	ɡ	0.32
ɣ	d	0.093
ɣ	j	0.065
ɸ	f	0.897
ˈe	ˈɔː	0.157
ˈe	ˈeː	0.125
ˈe	j_ˈa	0.099
ˈe	ˈɛ	0.09
ˈe	ˈʊ	0.075
ˈe	ˈɛi̯	0.071
ˈe	ˈiː	0.061
ˈe	ˈi	0.056
ˈe	ˈɛː	0.054
ˈe	ˈa	0.053
ˈeu̯	ˈiː	0.787
ˈeu̯	ˈɒ	0.121
ˈeu̯	-	0.093
ˈeː	ˈeː	1.0
ˈi	ˈi	0.292
ˈi	ˈai̯	0.155
ˈi	ˈʊ	0.135
ˈi	ˈiː	0.117
ˈi	-	0.095
ˈi	ˈɛ	0.063
ˈi	ˈa	0.052
ˈiu̯	ˈai̯	0.396
ˈiu̯	ˈøː	0.357
ˈiu̯	ˈʏ	0.247
ˈiː	ˈi	0.686
ˈiː	ˈiː	0.195
ˈiː	ˈeː	0.082
ˈĩː	ˈa	1.0
ˈu	ˈɔ	0.246
ˈu	ˈʊ	0.235
ˈu	ˈœ	0.091
ˈu	ˈɔu̯	0.06
ˈu	ˈɔː	0.058
ˈu	ˈyː	0.057
ˈu	ˈa	0.055
ˈuː	ˈyː	0.765
ˈuː	ˈuː	0.117
ˈuː	ˈøː	0.117
ˈɑ	ˈœ	0.133
ˈɑ	ˈɒː	0.131
ˈɑ	ˈɔː	0.118
ˈɑ	ˈɒ	0.106
ˈɑ	ˈa	0.092
ˈɑ	ˈʊ	0.082
ˈɑ	ˈɛi̯	0.076
ˈɑ	ˈeː	0.072
ˈɑ	ˈuː	0.072
ˈɑi̯	ˈiː	0.678
ˈɑi̯	ˈɒ	0.079
ˈɑi̯	ˈyː	0.065
ˈɑi̯	ˈɒː	0.065
ˈɑu̯	ˈuː	0.448
ˈɑu̯	ˈiː	0.296
ˈɑu̯	ˈyː	0.182
ˈɔ	ˈɛi̯	1.0
ˈɔː	ˈœ	0.515
ˈɔː	ˈɛ	0.163
ˈɔː	ˈɛi̯	0.13
ˈɔː	ˈɔu̯	0.123
ˈɔː	ˈiː	0.069
ˈɛː	ˈɔu̯	0.31
ˈɛː	ˈiː	0.224
ˈɛː	ˈɛː	0.157
ˈɛː	ˈɛi̯	0.118
ˈɛː	ˈeː	0.1
ˈɛː	ˈɒː	0.09
β	v	0.679
β	-	0.215
β	v_ə	0.106
θ	d	0.328
θ	t	0.273
θ	tʲ	0.155
θ	-	0.153
