Proto-Germanic	North Frisian	probability
a	-	1.0
b	b	0.963
d	d	0.808
d	nʲ	0.094
d	-	0.068
e	ə	0.906
e	ɛi̯	0.094
i	-	0.907
i	ə	0.065
iː	i	0.517
iː	-	0.483
j	ə	0.508
j	-	0.378
jː	ˈɔi̯	1.0
k	k	0.889
kʷ	k	1.0
kː	k	1.0
l	l	0.826
l	l_ə	0.089
l	lʲ	0.051
lː	l	1.0
m	m	0.952
mː	m	1.0
n	-	0.522
n	n	0.425
nː	n	1.0
p	p	0.507
p	b	0.383
p	v	0.109
pː	p	0.657
pː	-	0.343
r	r	0.971
s	s	0.734
s	-	0.178
s	z	0.064
sː	s	1.0
t	t	0.779
t	tʲ	0.093
t	z	0.076
u	-	0.502
u	ə	0.47
w	v	0.629
w	-	0.238
w	w	0.068
wː	ˈøː	1.0
x	h	0.531
x	-	0.273
x	x	0.13
x	k	0.058
xʷ	f	0.375
xʷ	v	0.35
xʷ	-	0.219
xʷ	n	0.056
z	-	0.998
ð	d	0.585
ð	-	0.35
ð	dʲ	0.065
ŋ	ŋ	1.0
ɑ	-	0.938
ɑi̯	ˈʊ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	-	0.736
ɔː	ə	0.264
ɔːu̯	-	1.0
ɔːː	ə	0.619
ɔːː	-	0.165
ɔːː	r	0.125
ɔːː	w	0.091
ɔ̃ː	-	0.941
ɔ̃ː	w	0.059
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	-	0.378
ɣ	ɡ	0.321
ɣ	j	0.213
ɣ	d	0.065
ɸ	f	0.834
ɸ	v	0.1
ˈe	ˈeː	0.14
ˈe	ˈa	0.13
ˈe	ˈɔː	0.125
ˈe	ˈaː	0.092
ˈe	ˈɛː	0.068
ˈe	ˈɛ	0.065
ˈe	ˈiː	0.06
ˈe	ˈi	0.058
ˈe	ˈɛi̯	0.055
ˈeu̯	ˈiː	0.836
ˈeu̯	ˈɒ	0.093
ˈeu̯	-	0.071
ˈeː	ˈeː	1.0
ˈi	ˈi	0.241
ˈi	ˈiː	0.17
ˈi	ˈʊ	0.146
ˈi	ˈai̯	0.111
ˈi	ˈɛ	0.084
ˈi	-	0.067
ˈi	ˈœ	0.065
ˈiu̯	j	0.542
ˈiu̯	ˈai̯	0.297
ˈiu̯	ˈʏ	0.161
ˈiː	ˈi	0.777
ˈiː	ˈiː	0.12
ˈiː	ˈeː	0.067
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.281
ˈu	ˈɔ	0.209
ˈu	ˈœ	0.091
ˈu	ˈɔː	0.075
ˈu	ˈa	0.073
ˈuː	ˈyː	0.496
ˈuː	ˈøː	0.243
ˈuː	ˈuː	0.093
ˈuː	ˈʏ	0.093
ˈuː	ˈa	0.075
ˈɑ	ˈœ	0.141
ˈɑ	ˈa	0.124
ˈɑ	ˈʊ	0.119
ˈɑ	ˈɒː	0.117
ˈɑ	ˈɒ	0.117
ˈɑ	ˈɔː	0.104
ˈɑ	ˈuː	0.073
ˈɑ	ˈeː	0.053
ˈɑi̯	ˈiː	0.557
ˈɑi̯	-	0.129
ˈɑi̯	ˈɒ	0.076
ˈɑi̯	ˈɒː	0.057
ˈɑi̯	ˈuː	0.057
ˈɑu̯	ˈuː	0.567
ˈɑu̯	ˈiː	0.197
ˈɑu̯	ˈyː	0.162
ˈɑː	ˈʊ	1.0
ˈɔ	ˈɛi̯	1.0
ˈɔː	ˈœ	0.36
ˈɔː	ˈɛ	0.306
ˈɔː	ˈɛi̯	0.175
ˈɔː	ˈiː	0.088
ˈɔː	ˈɔu̯	0.071
ˈɛː	ˈɔu̯	0.389
ˈɛː	ˈiː	0.34
ˈɛː	ˈɛi̯	0.094
ˈɛː	ˈɒː	0.08
ˈɛː	ˈeː	0.052
β	v	0.621
β	-	0.218
β	v_ə	0.161
θ	d	0.323
θ	t	0.319
θ	tʲ	0.125
θ	-	0.109
θ	dʲ	0.08
