Proto-Germanic	North Frisian	probability
a	-	1.0
b	b	0.968
d	d	0.656
d	-	0.226
d	nʲ	0.088
e	ə	0.918
e	ɛi̯	0.082
i	-	0.913
i	ə	0.055
iː	i	0.517
iː	-	0.483
j	-	0.847
jː	ˈɔi̯	1.0
k	k	0.913
kʷ	k	1.0
kː	k	1.0
l	l	0.857
l	lʲ	0.056
lː	l	1.0
m	m	0.916
m	-	0.084
mː	m	1.0
n	n	0.522
n	-	0.419
nː	n	1.0
p	p	0.709
p	b	0.23
p	v	0.061
pː	p	0.866
pː	d	0.134
r	r	0.951
s	s	0.886
s	-	0.058
sː	s	1.0
t	t	0.728
t	tʲ	0.132
t	z	0.058
t	d	0.054
tː	t	1.0
u	-	0.762
u	ə	0.208
w	v	0.694
w	-	0.205
wː	ˈɔu̯	0.911
wː	ˈøː	0.089
x	h	0.538
x	-	0.23
x	x	0.159
x	k	0.065
xʷ	-	0.476
xʷ	v	0.265
xʷ	f	0.26
z	-	1.0
ð	d	0.596
ð	-	0.202
ð	dʲ	0.168
ŋ	ŋ	1.0
ɑ	ə	0.549
ɑ	-	0.445
ɑi̯	ˈʊ	1.0
ɑː	ə	1.0
ɑ̃	-	1.0
ɔː	ə	0.976
ɔːu̯	-	1.0
ɔːː	ə	0.85
ɔːː	r	0.086
ɔːː	w	0.064
ɔ̃ː	n	0.804
ɔ̃ː	w	0.196
ɛː	ə	1.0
ɡ	-	1.0
ɡʷ	-	1.0
ɣ	-	0.337
ɣ	ɡ	0.322
ɣ	j	0.179
ɣ	d	0.11
ɸ	f	0.895
ɸ	-	0.063
ˈe	ˈeː	0.167
ˈe	ˈɔː	0.113
ˈe	ˈiː	0.085
ˈe	ˈi	0.074
ˈe	ˈɛː	0.073
ˈe	ˈʊ	0.058
ˈe	ˈaː	0.058
ˈe	ˈɛ	0.056
ˈe	ˈa	0.055
ˈe	j_ˈa	0.054
ˈe	-	0.05
ˈeu̯	ˈiː	0.808
ˈeu̯	ˈɒ	0.076
ˈeu̯	-	0.059
ˈeu̯	ˈɔː	0.057
ˈeː	ˈeː	1.0
ˈi	ˈi	0.21
ˈi	ˈiː	0.172
ˈi	ˈai̯	0.149
ˈi	ˈʊ	0.113
ˈi	ˈa	0.093
ˈi	ˈɛ	0.059
ˈi	ˈaː	0.057
ˈi	ˈu	0.05
ˈiu̯	ˈai̯	0.59
ˈiu̯	ˈʏ	0.358
ˈiu̯	j	0.052
ˈiː	ˈi	0.723
ˈiː	ˈiː	0.146
ˈiː	ˈyː	0.076
ˈiː	ˈeː	0.055
ˈĩː	ˈa	1.0
ˈu	ˈʊ	0.255
ˈu	ˈɔ	0.175
ˈu	ˈa	0.083
ˈu	ˈyː	0.08
ˈu	ˈɔː	0.07
ˈu	ˈœ	0.062
ˈu	-	0.052
ˈuː	ˈyː	0.447
ˈuː	ˈøː	0.311
ˈuː	ˈa	0.12
ˈuː	ˈuː	0.061
ˈuː	ˈʏ	0.061
ˈɑ	ˈɒ	0.134
ˈɑ	ˈœ	0.122
ˈɑ	ˈʊ	0.102
ˈɑ	ˈɒː	0.101
ˈɑ	ˈa	0.098
ˈɑ	ˈuː	0.086
ˈɑ	ˈɔː	0.081
ˈɑ	ˈeː	0.069
ˈɑ	-	0.061
ˈɑ	ˈɛi̯	0.056
ˈɑi̯	ˈiː	0.584
ˈɑi̯	ˈɒ	0.112
ˈɑi̯	ˈuː	0.078
ˈɑi̯	ˈyː	0.051
ˈɑi̯	ˈɒː	0.051
ˈɑu̯	ˈuː	0.387
ˈɑu̯	ˈiː	0.327
ˈɑu̯	ˈyː	0.203
ˈɑː	ˈʊ	1.0
ˈɔ	ˈɛi̯	1.0
ˈɔː	ˈœ	0.343
ˈɔː	ˈɛ	0.217
ˈɔː	ˈiː	0.195
ˈɔː	ˈɛi̯	0.091
ˈɔː	ˈœi̯	0.091
ˈɔː	ˈɔu̯	0.062
ˈɛː	ˈɔu̯	0.364
ˈɛː	ˈɛi̯	0.197
ˈɛː	ˈiː	0.146
ˈɛː	ˈɛː	0.141
ˈɛː	ˈeː	0.076
ˈɛː	ˈɒː	0.076
β	v	0.438
β	f	0.355
β	-	0.12
β	ə_v	0.087
θ	d	0.319
θ	t	0.26
θ	-	0.186
θ	tʲ	0.134
θ	dʲ	0.064
