Spanish	Romansch	probability
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_x	<#_ʥ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_ʧ	1.0
a_ð	ə_d	1.0
a_β	ə_v	1.0
b	<#_ʒ_ɡ	1.0
e_#>	#>	1.0
j_#>	#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈaː	1.0
m	m	1.0
m_b	m	1.0
n_#>	n_#>	1.0
n_d	n_t	1.0
o_#>	#>	1.0
o_ɾ	u_r	1.0
p_o	p_#>	1.0
s_#>	s_#>	1.0
s_p	p	1.0
s_t	t	1.0
t	t	1.0
t_ɾ	t_ə_r	1.0
t_ˈa	t_ˈaː	1.0
u	i	1.0
ð_#>	t_#>	1.0
ŋ_ɡ	ŋ	1.0
ɾ_#>	r_#>	1.0
ʝ_a	l_ə	1.0
ʝ_o	l_#>	1.0
ˈa_n	ˈa_w_n	1.0
ˈa_ɲ	ˈɔ_ɲ	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_ɣ	j_ˈɛ_w	1.0
ˈi_ʝ	ˈɛː	1.0
ˈo_t	ˈu	1.0
θ_#>	ʃ_#>	1.0
<#_ˈo	<#	0.571
w_ˈe	ˈuː	0.1
ˈe	ˈa_j	0.271
β	-	0.1
<#	k	0.182
<#_k	<#_k	0.412
a	a	0.222
l	l	0.882
s	-	0.2
ɾ	-	0.182
ˈo	ˈɔː	0.062
<#_b	<#_v	0.63
a_#>	#>	0.113
e	e	0.143
e	j	0.143
j_ˈe	ˈa_j	0.133
n	n	0.913
n_t	n_ʨ	0.333
w_ˈe	ˈɔː	0.3
w_ˈe	ˈu	0.3
w_ˈe	ˈɔ	0.3
ð	d	0.643
ɲ	ɲ	0.333
ˈa	ˈa_w	0.073
ˈi	-	0.083
ˈi	ˈi	0.333
ˈi	ˈiː	0.583
<#_ˈa	<#_ˈɔ	0.4
w	-	0.714
ɟ͡ʝ	l	0.4
ˈe	ˈɛ	0.104
ˈo	-	0.094
<#_a	<#	0.5
<#_a	<#_ə	0.5
<#_l	<#	0.125
<#_l	<#_l	0.875
j	ʥ	0.25
j	-	0.375
j	ˈiː	0.375
k	ʨ	0.455
k	k	0.545
o	-	0.385
ɣ	ɡ	0.375
ɣ	-	0.625
ʧ	ʨ	0.5
ʧ	ˈo_ʨ	0.5
ˈa	ˈa	0.415
ˈe	ə	0.125
ˈe	-	0.125
ˈe_k	ˈe_ʨ	0.5
ˈe_k	ˈi_ʨ	0.5
ˈo	ˈa_w	0.125
ˈo	ˈuː	0.25
ˈu	ˈu	0.385
β	w	0.15
β	f	0.25
β	v	0.5
θ	ʃ	0.5
<#_ˈa	<#_ˈa	0.6
e	-	0.286
j_ˈe	ˈɛ	0.6
w	w	0.286
ɟ͡ʝ	p_l	0.6
ˈa	ˈaː	0.366
ˈe	ˈeː	0.146
ˈe	ˈe	0.146
<#_b	<#_b	0.37
a_#>	ə_#>	0.887
j_ˈe	ˈiə̯	0.267
n	-	0.087
n_t	n_t	0.667
x	ˈɛ_ʎ	0.167
x	s	0.167
x	ʎ	0.667
ð	t	0.357
ɲ	n	0.667
θ	ˈuɔ̯	0.167
θ	-	0.167
θ	ʧ	0.167
<#	<#_f	0.818
<#_k	<#_ʨ	0.588
a	ə	0.778
l	-	0.118
o	o	0.308
o	u	0.308
s	s	0.8
ɾ	r	0.818
ˈa	ˈɔ	0.098
ˈu	ˈi	0.308
ˈu	ˈiː	0.308
<#_ˈo	<#_ˈa_w	0.429
e	ə	0.429
ˈo	ˈu	0.469
