Spanish	Spanish	probability
θ_#>	ʃ_#>	1.0
β_e_#>	f_#>	1.0
ˈo_t	ˈu	1.0
ˈi_ʝ	ˈɛː	1.0
ˈi_ɣ	ˈiː	1.0
ˈe_β	f	1.0
ˈe_ɾ	ə_r	1.0
ˈe_s	s	1.0
ˈe_n	n	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_β	ˈa	1.0
ʧ	ʨ	1.0
ʝ_a	l_ə	1.0
ɾ_a	r_ə	1.0
ɲ_o	n	1.0
ɣ_o	w	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
x_o	ʎ	1.0
u	i	1.0
t_o	ʨ	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	n_#>	1.0
n	n	1.0
l_#>	l_#>	1.0
k_w	k	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈe	1.0
<#_x	<#_ʥ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
m	m	0.931
a	ə	0.896
ɾ	r	0.853
β	v	0.846
e	-	0.767
l	l	0.737
s	s	0.727
ɲ	ɲ	0.714
ɣ	-	0.714
x	ʎ	0.667
j_ˈe	ˈɛ	0.667
k	ʨ	0.643
ð	d	0.611
ɟ͡ʝ	p_l	0.6
<#_a	<#_ə	0.6
θ	ʃ	0.545
b	v	0.531
β_ɾ	w_r	0.5
β_ɾ	r	0.5
ˈi	ˈiː	0.5
ʝ	l	0.5
ʝ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
w	ˈɔ	0.5
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#	0.5
ˈo	ˈu	0.485
w_ˈe	ˈɔː	0.429
w_ˈe	ˈu	0.429
ɟ͡ʝ	k_l	0.4
<#_a	<#	0.4
ð	t	0.389
j	-	0.389
ˈa	ˈaː	0.375
k	k	0.357
b	b	0.344
ˈa	ˈa	0.339
ˈu	ˈu	0.333
ˈu	ˈiː	0.333
ˈu	ˈi	0.333
ˈi	ˈi	0.333
x	-	0.333
o	u	0.333
o	-	0.333
j_ˈe	ˈiə̯	0.333
ɲ	n	0.286
ɣ	j	0.286
θ	-	0.273
s	-	0.273
ˈe	ˈa_j	0.25
ˈo	ˈuː	0.242
e	ə	0.233
w	j	0.214
ˈe	ˈɛ	0.205
o	o	0.19
θ	ʧ	0.182
ˈi	-	0.167
j	ˈiː	0.167
ˈe	ˈe	0.159
l	-	0.158
β	v_ə	0.154
ˈa	ˈɔ	0.143
ˈa	ˈa_w	0.143
w_ˈe	ˈɔ	0.143
w	ˈuː	0.143
w	-	0.143
o	r	0.143
ˈe	-	0.136
b	-	0.125
ˈo	ˈa_w	0.121
ˈe	ˈeː	0.114
j	ˈɛː	0.111
j	ˈɛ	0.111
j	ˈa	0.111
j	ʥ	0.111
l	ʎ	0.105
ˈo	-	0.091
ɾ	-	0.088
m	-	0.069
ˈe	ˈa	0.068
ˈe	j	0.068
ˈo	ˈo	0.061
