Spanish	Romansch	probability
β_ɾ	w_r	1.0
ˈo_t	ˈu	1.0
ˈi_ʝ	ˈɛː	1.0
ˈe_β	f	1.0
ˈe_s	s	1.0
ˈe_n	n	1.0
ʧ	ʨ	1.0
ʝ_a	l_ə	1.0
ɾ_a	r_ə	1.0
ɣ_o	w	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
u	i	1.0
t_o	ʨ	1.0
r	r	1.0
p	p	1.0
m	m	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
d_o	t	1.0
d	d	1.0
a	ə	0.961
ɾ	r	0.849
n	n	0.841
l	l	0.835
t	t	0.817
s	s	0.77
x	ʎ	0.713
k	ʨ	0.687
ð	d	0.672
j_ˈe	ˈɛ	0.655
β	v	0.641
ˈi	ˈiː	0.606
ɟ͡ʝ	p_l	0.563
b	v	0.545
ɣ	-	0.543
ɲ	ɲ	0.53
ˈo	ˈu	0.527
ˈe_ɾ	ə_r	0.522
w_ˈe	ˈu	0.517
e	ə	0.512
ʝ	l	0.5
ʝ	-	0.5
w_ˈe	ˈɔː	0.483
ˈe_ɾ	r	0.478
ɲ	n	0.47
w	ˈɔ	0.462
ɟ͡ʝ	k_l	0.437
o	u	0.434
θ	ʃ	0.42
ˈa	ˈaː	0.408
ˈa	ˈa	0.359
j_ˈe	ˈiə̯	0.345
o	-	0.333
b	b	0.332
ð	t	0.328
ˈu	ˈiː	0.324
ˈi	ˈi	0.319
j	-	0.314
k	k	0.313
ˈu	ˈu	0.31
e	-	0.3
x	-	0.287
ɣ	j	0.283
ˈu	ˈi	0.266
θ	-	0.257
ˈe	ˈa_j	0.252
j	ˈiː	0.243
w	-	0.24
o	o	0.233
s	-	0.23
ˈo	ˈuː	0.2
θ	s	0.183
t	-	0.183
ˈe	-	0.18
w	j	0.18
ɣ	ɡ	0.173
j	ˈa	0.167
n	w_n	0.159
j	ˈɛː	0.158
ˈa	ˈɔ	0.157
ˈo	ˈa_w	0.152
ˈe	ˈɛ	0.14
l	-	0.14
θ	ʧ	0.139
β	f	0.135
ˈe	j	0.13
b	-	0.123
j	ˈɛ	0.12
w	ˈuː	0.119
β	b	0.117
ˈe	ˈe	0.113
β	-	0.107
e	e	0.104
ˈu	-	0.099
ˈe	ˈeː	0.095
ˈo	-	0.085
e	ˈa	0.084
ˈi	-	0.075
ɾ	-	0.06
ɾ	ə_r	0.059
