Spanish	Romansch	probability
θ_#>	ʃ_#>	1.0
ˈo_t	ˈu	1.0
ˈi_ʝ	ˈɛː	1.0
ˈe_r	ˈɛː_r	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_ɲ	ˈɔ_ɲ	1.0
ˈa_n	ˈa_w_n	1.0
ʝ_o_#>	l_#>	1.0
ʝ_a	l_ə	1.0
ɾ_#>	r_#>	1.0
ɲ_o_#>	n_#>	1.0
ɣ_o_#>	w_#>	1.0
ŋ_ɡ	ŋ	1.0
ð_#>	t_#>	1.0
x_o_#>	ʎ_#>	1.0
u	i	1.0
t_ˈa	t_ˈaː	1.0
t_ɾ	t_ə_r	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_p	p	1.0
s_#>	s_#>	1.0
p_o_#>	p_#>	1.0
o_ɾ	u_r	1.0
o_#>	#>	1.0
n_t	n_ʨ	1.0
n_#>	n_#>	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
l_ˈa	l_ˈaː	1.0
l_#>	l_#>	1.0
j_#>	#>	1.0
e_#>	#>	1.0
d_o_#>	t_#>	1.0
b_ɾ_e_#>	m_#>	1.0
b	ɡ	1.0
a_β	ə_v	1.0
a_ð	ə_d	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʥ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
a_#>	ə_#>	0.885
l	l	0.882
ɾ	r	0.878
<#_l	<#_l	0.875
a	ə	0.75
<#	<#_f	0.692
s	s	0.688
x	ʎ	0.667
w	-	0.667
j	-	0.667
ð	d	0.643
<#_b	<#_v	0.63
ɣ	-	0.625
<#_ˈo	<#	0.625
ɲ	ɲ	0.6
ɟ͡ʝ	p_l	0.6
j_ˈe	ˈɛ	0.6
<#_ˈa	<#_ˈa	0.6
<#_k	<#_ʨ	0.576
<#_a	<#	0.571
k	k	0.545
ˈi	ˈiː	0.538
θ	ʃ	0.5
ˈe_k	ˈi_ʨ	0.5
ˈe_k	ˈe_ʨ	0.5
ʧ	ˈo_ʨ	0.5
ʧ	ʨ	0.5
ˈo	ˈu	0.483
k	ʨ	0.455
e	ə	0.429
<#_a	<#_ə	0.429
ˈa	ˈa	0.425
<#_k	<#_k	0.424
ɲ	n	0.4
ɟ͡ʝ	l	0.4
<#_ˈa	<#_ˈɔ	0.4
β	v	0.381
ɣ	ɡ	0.375
<#_ˈo	<#_ˈa_w	0.375
<#_b	<#_b	0.37
ð	t	0.357
ˈa	ˈaː	0.35
ˈu	ˈu	0.333
ˈu	ˈiː	0.333
ˈu	ˈi	0.333
x	s	0.333
w	w	0.333
o	u	0.333
o	o	0.333
o	-	0.333
j	ʥ	0.333
s	-	0.312
ˈi	ˈi	0.308
w_ˈe	ˈɔː	0.3
w_ˈe	ˈɔ	0.3
w_ˈe	ˈu	0.3
e	-	0.286
j_ˈe	ˈiə̯	0.267
ˈe	ˈa_j	0.265
a	a	0.25
ˈo	ˈuː	0.241
β	f	0.19
θ	ˈuɔ̯	0.167
θ	ʧ	0.167
θ	-	0.167
<#	ʒ_<#	0.154
<#	k_<#	0.154
β	w	0.143
ˈe	ˈeː	0.143
ˈe	ˈe	0.143
e	j	0.143
e	e	0.143
ˈo	ˈa_w	0.138
j_ˈe	ˈa_j	0.133
<#_l	<#	0.125
ˈe	ə	0.122
ɾ	-	0.122
l	-	0.118
a_#>	#>	0.115
ˈe	ˈɛ	0.102
ˈa	ˈɔ	0.1
w_ˈe	ˈuː	0.1
β	v_ə	0.095
β	b	0.095
β	-	0.095
ˈe	j_ˈɛ	0.082
ˈi	ə	0.077
ˈi	-	0.077
ˈa	ˈa_w	0.075
ˈo	ˈɔː	0.069
ˈo	-	0.069
ˈe	-	0.061
