Spanish	Romansch	probability
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_x	<#_ʥ	1.0
<#_ɟ͡ʝ	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_ˈe	1.0
<#_θ	<#_ʧ	1.0
a_ð	ə_d	1.0
d_o	t_#>	1.0
e_#>	#>	1.0
j_#>	#>	1.0
k_o	ʨ_#>	1.0
l_ˈa	l_ˈaː	1.0
n	n	1.0
n_#>	n_#>	1.0
o_#>	#>	1.0
o_ɾ	u_r	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_p	p	1.0
s_t	t	1.0
t	t	1.0
t_ɾ	t_ə_r	1.0
u	i	1.0
ð_#>	t_#>	1.0
ŋ_ɡ	ŋ	1.0
ɟ͡ʝ	k_l	1.0
ɣ_o	w_#>	1.0
ɲ	n	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ʝ	l	1.0
ʝ_a	l_ə	1.0
ʧ	ˈo_ʨ	1.0
ˈa_n	ˈa_w_n	1.0
ˈa_β	ˈa_w	1.0
ˈe_#>	ˈeː_#>	1.0
ˈe_k	ˈi_ʨ	1.0
ˈe_n	n	1.0
ˈe_ɲ	n	1.0
ˈe_ʧ	ˈɛ	1.0
ˈi_ʝ	ˈɛː	1.0
ˈo_t	ˈu	1.0
ˈo_ð	ˈu_t	1.0
β_e	f_#>	1.0
θ_#>	ʃ_#>	1.0
ɾ	r	0.841
ˈa	ˈa_w	0.071
ˈa	ˈa	0.381
ˈo	-	0.111
ˈo	ˈa_w	0.111
ˈo	ˈu	0.481
s	-	0.2
w	-	0.222
w	w	0.222
w	ˈuː	0.222
ð	d	0.692
ˈe	ˈa_j	0.302
ˈo	ˈuː	0.222
<#_b	<#_v	0.63
a_#>	ə_#>	0.883
b	<#_ʒ_ɡ	0.333
j	ʥ	0.333
j_ˈe	ˈa_j	0.133
k	ʨ	0.333
l	ʎ	0.133
l_#>	l	0.333
m	-	0.143
n_t	n_ʨ	0.3
w	j_ˈɛ	0.333
x	ʎ	0.833
ˈe	ˈɛ	0.093
ˈe	-	0.163
ˈi	ˈi	0.333
ˈu	ˈi	0.333
ˈu	ˈu	0.333
ˈu	ˈiː	0.333
β	v_ə	0.133
β	f	0.133
β	v	0.733
<#_a	<#	0.4
<#_k	<#_k	0.424
<#_ˈa	<#_ˈɔ	0.4
a	a	0.154
ˈo	ˈɔː	0.074
<#_ˈo	<#_ˈa_w	0.375
<#_ˈo	<#	0.625
e	e	0.125
e	j	0.125
e	ə	0.375
e	-	0.375
ɣ	ɡ	0.375
ɣ	-	0.625
ˈa	ˈɔ	0.095
ˈa	ˈaː	0.405
ˈa_ɲ	ˈaː_ɲ	0.5
ˈa_ɲ	ˈɔ_ɲ	0.5
θ	ʃ	0.5
<#_a	<#_ə	0.6
<#_k	<#_ʨ	0.576
<#_ˈa	<#_ˈa	0.6
a	ə	0.846
j_ˈe	ˈɛ	0.6
o	u	0.286
o	o	0.286
w_ˈe	ˈu	0.316
w_ˈe	ˈɔː	0.316
ˈe	ə	0.116
ˈe	ˈe	0.116
ˈe	ˈeː	0.116
<#_b	<#_b	0.37
a_#>	#>	0.117
b	-	0.667
j	-	0.667
j_ˈe	ˈiə̯	0.267
k	k	0.667
l	l	0.867
l_#>	l_#>	0.667
m	m	0.857
n_t	n_t	0.7
x	s	0.167
ˈi	ˈiː	0.667
θ	-	0.167
θ	ˈuɔ̯	0.167
θ	ʧ	0.167
s	s	0.8
w_ˈe	ˈɔ	0.368
ð	t	0.308
o	-	0.429
ɾ	-	0.159
