Spanish	Romansch	probability
θ_ˈe	ʃ_ə	1.0
θ_#>	ʃ_#>	1.0
β_e	f	1.0
ˈo_t	ˈu	1.0
ˈi_ʝ	ˈɛː	1.0
ˈe_β	f	1.0
ˈe_ɾ	ə_r	1.0
ˈe_s	s	1.0
ʧ_e	ʨ	1.0
ʝ_a	l_ə	1.0
ʝ	l	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ə	1.0
ɲ_o	n	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
u	i	1.0
t_e_#>	t_#>	1.0
t	t	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_#>	#>	1.0
n_t	n_ʨ	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
j_#>	#>	1.0
f	f	1.0
e_s	ʃ	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_β	ə_v	1.0
a_#>	#>	1.0
<#_θ	<#	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
#>	ə_#>	1.0
a	ə	0.966
l	l	0.909
x	ʎ	0.833
ɾ	r	0.825
s	s	0.8
θ	ʧ	0.727
ɲ	ɲ	0.714
j_ˈe	ˈɛ	0.667
k	ʨ	0.659
s_#>	s_#>	0.636
ð	d	0.611
ɟ͡ʝ	p_l	0.6
w	ˈɔ	0.6
<#_ˈa	<#_ˈa	0.6
b	v	0.567
ˈi	ˈiː	0.538
e	-	0.524
ɾ_ˈa	r_ˈɔ	0.5
ɾ_ˈa	r_ˈa	0.5
k_o	k_o	0.5
k_o	k	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
ˈo	ˈu	0.471
ˈa	ˈaː	0.447
w_ˈe	ˈɔː	0.429
w_ˈe	ˈu	0.429
β	v	0.4
ɟ͡ʝ	k_l	0.4
<#_ˈa	<#_ˈɔ	0.4
ð	t	0.389
b	b	0.367
ɣ	w	0.364
s_#>	#>	0.364
k	k	0.341
ˈa	ˈa	0.34
ˈu	ˈu	0.333
ˈu	ˈiː	0.333
ˈu	ˈi	0.333
o	u	0.333
j_ˈe	ˈiə̯	0.333
ˈi	ˈi	0.308
ɲ	n	0.286
θ	ʃ	0.273
ɣ	-	0.273
β	v_ə	0.267
o	s	0.25
o	n	0.25
j	ʥ	0.25
j	-	0.25
ˈe	ˈa_j	0.239
ˈo	ˈuː	0.235
β	w	0.2
w	j	0.2
w	-	0.2
s	-	0.2
e	ə	0.19
ɣ	ɡ	0.182
ɣ	j	0.182
ˈo	ˈa_w	0.176
ˈe	ˈɛ	0.174
x	ʥ	0.167
o	o	0.167
j	ˈɛː	0.167
j	ˈɛ	0.167
j	ˈa	0.167
ˈi	-	0.154
ˈe	ˈeː	0.152
w_ˈe	ˈuː	0.143
β	b	0.133
ˈe	ˈe	0.13
ˈa	ˈa_w	0.128
e	ʃ	0.095
e	j	0.095
e	e	0.095
l	ʎ	0.091
ˈe	j	0.087
ˈa	ˈɔ	0.085
ɾ	-	0.079
b	ɡ	0.067
ˈe	ˈi	0.065
ˈe	ˈa	0.065
ɾ	ə_r	0.063
ˈo	ˈɛ	0.059
ˈo	ˈɔː	0.059
