Spanish	Romansch	probability
θ_#>	ʃ_#>	1.0
β_e	f	1.0
ˈo_t	ˈu	1.0
ˈi_ʝ	ˈɛː	1.0
ˈe_ɾ	ə_r	1.0
ˈa_β	ˈa	1.0
ʧ_e	ʨ	1.0
ʧ	ʨ	1.0
ʝ_a	l_ə	1.0
ʝ	l	1.0
ɾ_o	w_r	1.0
ɾ_n	r_n	1.0
ɾ_e	ə_r	1.0
ɾ_a	r_ə	1.0
ɲ_o	n	1.0
ɣ_o	w	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_o	ʎ	1.0
u	i	1.0
t_e_#>	t_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_#>	#>	1.0
m	m	1.0
k_o	k_o	1.0
f	f	1.0
e_s	ʃ	1.0
b_ɾ_e_#>	#>	1.0
a_β	ə_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
a	ə	0.966
l	l	0.913
ɾ	r	0.862
t	t	0.857
s	s	0.846
n	n	0.837
d	d	0.824
ɲ	ɲ	0.714
β	v	0.692
θ	ʧ	0.667
x	ʎ	0.667
j_ˈe	ˈɛ	0.667
k	ʨ	0.614
ð	d	0.611
ɟ͡ʝ	p_l	0.6
<#_ˈa	<#_ˈa	0.6
ˈi	ˈiː	0.583
b	v	0.581
ˈo	ˈu	0.5
ɾ_ˈa	r_ˈɔ	0.5
ɾ_ˈa	r_ˈa	0.5
w	j	0.5
w	-	0.5
<#_a	<#_ə	0.5
<#_a	<#	0.5
ˈa	ˈaː	0.438
ˈa	ˈa	0.438
ɣ	ɡ	0.429
e	ə	0.409
e	-	0.409
ɟ͡ʝ	k_l	0.4
<#_ˈa	<#_ˈɔ	0.4
ð	t	0.389
k	k	0.386
o	-	0.385
b	b	0.355
θ	ʃ	0.333
ˈu	ˈu	0.333
ˈu	ˈiː	0.333
ˈu	ˈi	0.333
ˈi	ˈi	0.333
x	ʥ	0.333
w_ˈe	ˈɔ	0.333
j_ˈe	ˈiə̯	0.333
o	u	0.308
ɲ	n	0.286
ɣ	j	0.286
ɣ	-	0.286
w_ˈe	ˈɔː	0.286
w_ˈe	ˈu	0.286
ˈo	ˈuː	0.25
j	ˈiː	0.214
j	-	0.214
ˈe	ˈɛ	0.213
ˈe	ˈa_j	0.213
ˈe	ˈe	0.191
d	t	0.176
n	w_n	0.163
β	f	0.154
β	b	0.154
s	-	0.154
o	ə	0.154
o	o	0.154
ˈe	ˈeː	0.149
t	ʨ	0.143
j	ˈɛː	0.143
j	ˈa	0.143
j	ʥ	0.143
j	j	0.143
w_ˈe	ˈuː	0.095
e	ˈa	0.091
e	e	0.091
l	ʎ	0.087
ˈe	j	0.085
ˈe	-	0.085
ˈi	-	0.083
ˈa	ˈɔ	0.083
ɾ	-	0.069
b	-	0.065
ˈe	ˈa	0.064
ˈo	ˈɛ	0.062
ˈo	ˈɔː	0.062
ˈo	ˈo	0.062
ˈo	ˈa_w	0.062
