Spanish	Romansch	probability
θ_#>	ʃ_#>	1.0
β_e_#>	f_#>	1.0
ˈo_t	ˈu	1.0
ˈi_ʝ	ˈɛː	1.0
ˈe_β	f	1.0
ˈe_ɾ	ə_r	1.0
ˈe_s	s	1.0
ˈe_n	n	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_β	ˈa	1.0
ʧ	ʨ	1.0
ʝ_a	l_ə	1.0
ɾ_a	r_ə	1.0
ɣ_o	w	1.0
ŋ_ɡ	ŋ	1.0
x_o	ʎ	1.0
u	i	1.0
t_o	ʨ	1.0
t_e_#>	t_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_w	k	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈe	<#_ˈe	1.0
<#_x	<#_ʥ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
o_#>	#>	0.968
t	t	0.9
a	ə	0.891
ɾ	r	0.864
β	v	0.846
l	l	0.792
ɡ	ɡ	0.778
s	s	0.778
ɣ	-	0.714
e	-	0.71
x	ʎ	0.667
j_ˈe	ˈɛ	0.667
k	ʨ	0.628
ð	d	0.611
θ	ʃ	0.6
ʝ	-	0.6
ɟ͡ʝ	p_l	0.6
<#_ˈo	<#_ˈa	0.6
<#_a	<#_ə	0.6
b	v	0.531
β_ɾ	w_r	0.5
β_ɾ	r	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ˈo	ˈu	0.485
ˈi	ˈiː	0.481
w_ˈe	ˈɔː	0.429
w_ˈe	ˈu	0.429
ʝ	l	0.4
ɟ͡ʝ	k_l	0.4
<#_ˈo	<#	0.4
<#_a	<#	0.4
ð	t	0.389
o	u	0.389
o	-	0.389
j	-	0.389
w	ˈɔ	0.385
k	k	0.372
ˈa	ˈaː	0.368
b	b	0.344
x	-	0.333
j_ˈe	ˈiə̯	0.333
ˈa	ˈa	0.316
w	j	0.308
ˈi	ˈi	0.296
ˈu	ˈu	0.286
ˈu	ˈiː	0.286
ˈu	ˈi	0.286
ɣ	j	0.286
ˈo	ˈuː	0.242
ˈe	ˈa_j	0.239
e	ə	0.226
ˈi	-	0.222
ɡ	-	0.222
s	-	0.222
o	o	0.222
ˈe	ˈɛ	0.217
θ	ʧ	0.2
θ	-	0.2
ˈe	ˈe	0.174
j	ˈiː	0.167
β	v_ə	0.154
w	ˈuː	0.154
w	-	0.154
ˈu	-	0.143
w_ˈe	ˈɔ	0.143
ˈa	ˈɔ	0.14
ˈa	ˈa_w	0.14
ˈe	-	0.13
l	-	0.125
b	-	0.125
ˈo	-	0.121
j	ˈɛː	0.111
j	ˈɛ	0.111
j	ˈa	0.111
j	ʥ	0.111
ˈe	ˈeː	0.109
t	-	0.1
ˈo	ˈa_w	0.091
l	ʎ	0.083
a	-	0.078
ˈe	ˈa	0.065
ˈe	j	0.065
e	e	0.065
ˈo	ˈo	0.061
ɾ	-	0.061
