Spanish	Romansch	probability
θ_#>	ʃ_#>	1.0
β_e_#>	f_#>	1.0
ˈo_t	ˈu	1.0
ˈi_ʝ	ˈɛː	1.0
ˈe_β	f	1.0
ˈe_ɾ	ə_r	1.0
ˈe_s	s	1.0
ˈe_#>	ˈeː_#>	1.0
ˈa_β	ˈa	1.0
ʧ	ʨ	1.0
ʝ_a	l_ə	1.0
ʝ	l	1.0
ɾ_a	r_ə	1.0
ɣ_o	w	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_o	ʎ	1.0
x	ʎ	1.0
u	i	1.0
t_o	ʨ	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p	p	1.0
o_#>	#>	1.0
n	n	1.0
m	m	1.0
f	f	1.0
e_s	ʃ	1.0
b_ɾ_e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_x	<#_ʥ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
a	ə	0.938
l	l	0.909
β	v	0.867
ɾ	r	0.833
d	d	0.824
s	s	0.778
θ	ʧ	0.667
j_ˈe	ˈɛ	0.667
k	ʨ	0.614
ð	d	0.611
ɟ͡ʝ	p_l	0.6
<#_a	<#_ə	0.6
ˈi	ˈiː	0.583
ɲ	n	0.545
b	v	0.545
w_ˈe	ˈɔː	0.5
w_ˈe	ˈu	0.5
ˈo	ˈu	0.485
ɲ	ɲ	0.455
w	ˈɔ	0.438
ɣ	-	0.429
e	-	0.414
ɟ͡ʝ	k_l	0.4
<#_a	<#	0.4
ð	t	0.389
o	u	0.389
k	k	0.386
ˈa	ˈaː	0.368
θ	ʃ	0.333
ˈu	ˈu	0.333
ˈu	ˈiː	0.333
ˈu	ˈi	0.333
ˈi	ˈi	0.333
ˈa	ˈa	0.333
j_ˈe	ˈiə̯	0.333
b	b	0.333
e	ə	0.31
ɣ	ɡ	0.286
ɣ	j	0.286
o	-	0.278
w	j	0.25
ˈo	ˈuː	0.242
s	-	0.222
o	o	0.222
ˈe	ˈɛ	0.208
ˈe	ˈa_j	0.208
ˈe	ˈe	0.188
w	-	0.188
j	ˈiː	0.188
j	-	0.188
d	t	0.176
ˈe	-	0.146
ˈa	ˈɔ	0.14
e	r	0.138
β	b	0.133
w	ˈuː	0.125
j	ˈɛː	0.125
j	ˈɛ	0.125
j	ˈa	0.125
j	ʥ	0.125
j	j	0.125
ˈa	ˈa_w	0.123
o	ə	0.111
ˈe	ˈeː	0.104
ˈo	ˈa_w	0.091
l	ʎ	0.091
ˈi	-	0.083
ˈe	j	0.083
e	j	0.069
e	e	0.069
ˈe	ˈa	0.062
ˈo	ˈɛ	0.061
ˈo	ˈɔː	0.061
ˈo	ˈo	0.061
b	ɡ	0.061
b	-	0.061
ɾ	-	0.056
