Bokmål Norwegian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈʉː	ˈɔɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈøː_#>	ˈɔɪ̯_t_#>	1.0
ˈyː_s	ˈɪ	1.0
ɾ_ˈɛ	ʀ_ˈaɪ̯	1.0
ɾ_ˈœ	ʀ_ˈɔɪ̯	1.0
ɾ_#>	ʀ_#>	1.0
ɳ_#>	ʀ_n_#>	1.0
ɡː	k	1.0
ɡ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ŋː_#>	ŋ_ɡ_#>	1.0
ŋː	ŋ_ɡ	1.0
ç	k	1.0
tː_#>	χ_t_#>	1.0
t_ə	s_n	1.0
t_#>	s_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʧ	1.0
s_#>	z_#>	1.0
s	-	1.0
p_#>	f_#>	1.0
nː_ə	n_d	1.0
n_#>	n_#>	1.0
mː	m_ə	1.0
m_#>	m_#>	1.0
lː	l	1.0
l_ˈuː	l_ˈʊ	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ŋ_k	1.0
k_ə_#>	χ_#>	1.0
k_t	χ_t	1.0
k_#>	χ_#>	1.0
j_ˈæː	ˈɛ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔɪ̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈøː	<#_ˈɔɪ̯	1.0
<#_ʋ	<#_v	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_t	1.0
<#_b	<#_b	1.0
ɾ	ʀ	0.857
ˈoː	ˈɔ	0.8
ˈɑ	ˈa	0.783
ˈʉ	ˈʊ	0.778
n	n	0.778
<#	<#_v	0.778
ˈæɪ̯	ˈɛɪ̯	0.714
ʋ	v	0.714
ˈuː	ˈʊ	0.667
ˈeː	ˈɛ	0.667
p	f	0.667
nː	n_ə	0.667
ˈiː	ˈaɪ̯	0.643
ə	ə	0.632
nː_#>	n_#>	0.625
ˈɛ	ˈɛ	0.615
ˈøː	ˈɔɪ̯	0.6
tː	ʦ	0.6
j	-	0.6
ə_#>	n_#>	0.568
ˈɑː	ˈa	0.556
<#_s	<#_ʃ	0.516
ˈɔ	ˈʊ	0.5
ˈɔ	ˈa	0.5
ʋ_ə	f	0.5
ʋ_ə	b_ə	0.5
k	k	0.5
k	-	0.5
d	t	0.5
d	-	0.5
<#_s	<#_z	0.484
<#_tʰ	<#_d	0.471
ˈɑː	ˈɔ	0.444
ˈœ	ˈɪ	0.429
ˈyː	ˈɪ	0.429
<#_tʰ	<#_ʦ	0.412
ˈøː	-	0.4
tː	χ_t	0.4
j	h	0.4
nː_#>	n_t_#>	0.375
ə	-	0.368
ˈiː	ˈɪ	0.357
ə_#>	#>	0.351
ˈuː	ˈɔ	0.333
ˈeː	ˈɛɪ̯	0.333
p	p	0.333
nː	n	0.333
ˈœ	ˈʊ	0.286
ˈœ	ˈɔ	0.286
ˈæɪ̯	ˈɛ_ɡ	0.286
ˈyː	ˈaɪ̯_ə	0.286
ˈyː	ˈaɪ̯	0.286
ʋ	-	0.286
#>	n_#>	0.242
ˈɛ	ˈɛɪ̯	0.231
ˈʉ	ˈɔ	0.222
n	ɛ	0.222
<#	<#_j	0.222
ˈɑ	ˈɔ	0.217
ˈoː	ˈa	0.2
#>	t_#>	0.197
ˈɛ	ˈɪ	0.154
#>	d_#>	0.121
<#_tʰ	<#_t	0.118
#>	ʀ_#>	0.106
ə_#>	ɡ_#>	0.081
#>	f_#>	0.076
ɾ	ʀ_ɛ	0.071
ɾ	-	0.071
#>	χ_#>	0.061
#>	b_#>	0.061
