Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈa	1.0
ʈː	ʀ_ʦ	1.0
ʈ	-	1.0
ʂ	ʃ	1.0
ɾ_ˈɛ	ʀ_ˈaɪ̯	1.0
ɾ_ə	ə_ʀ	1.0
ɪ	ɪ	1.0
ɡː	-	1.0
ɡ	ɡ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	k	1.0
t_ə	s_n	1.0
sː	z	1.0
s_ˈʉː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	z_#>	1.0
pː	f	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k	χ	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔɪ̯	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
d	t	0.842
ˈɑ	ˈa	0.808
ɾ	ʀ	0.796
ˈæɪ̯	ˈɛɪ̯	0.714
ˈʏ	ˈɪ	0.667
ˈʉː	ˈɔɪ̯	0.667
ˈʉ	ˈʊ	0.667
ʋ	v	0.667
<#	<#_v	0.667
ˈɛ	ˈɛ	0.647
s_k	ʃ	0.6
p	f	0.6
ˈoː	ˈɔ	0.583
t	t	0.583
ˈɑː	ˈɔ	0.571
ˈyː	ˈɪ	0.556
lː	ɫ	0.545
ˈiː	ˈaɪ̯	0.529
ˈuː	ˈʊ	0.5
ɳ	ʀ_n	0.5
ɳ	ʀ	0.5
tː	χ_t	0.5
kː	ŋ_k	0.5
kː	k	0.5
s	z	0.484
nː	n	0.471
s	ʃ	0.452
#>	n_#>	0.45
ˈɔ	ˈʊ	0.444
tʰ	d	0.444
ˈɑː	ˈa	0.429
t	s	0.417
ˈeː	ˈɛ	0.4
ˈeː	-	0.4
s_k	ʧ	0.4
p	p	0.4
tʰ	ʦ	0.389
ˈøː	ˈɔɪ̯	0.385
ˈiː	ˈɪ	0.353
ˈʏ	-	0.333
ˈʉː	-	0.333
ˈɔ	ˈa	0.333
<#	<#_d	0.333
ə	ə	0.328
ˈœ	ˈɪ	0.308
ˈøː	ˈɔɪ̯_t	0.308
ˈøː	-	0.308
tː	s	0.3
j	h	0.3
j	-	0.3
nː	n_d	0.294
ˈæɪ̯	ˈɛ_ɡ	0.286
ə	-	0.281
lː	ɫ_d	0.273
ˈuː	ˈʊ_t	0.25
ˈuː	ˈɔ	0.25
ˈoː	-	0.25
ˈɛ	ˈɛɪ̯	0.235
nː	n_t	0.235
ˈœ	-	0.231
ˈɔ	-	0.222
ˈyː	ˈaɪ̯_ə	0.222
ˈyː	ˈaɪ̯	0.222
ə	n	0.203
ˈeː	ˈɛɪ̯	0.2
tː	-	0.2
j	ˈɛ	0.2
j	ɡ	0.2
#>	t_#>	0.2
ˈɑ	ˈɔ	0.192
lː	ɫ_b	0.182
ˈʉ	v_ˈɔ	0.167
ˈʉ	-	0.167
ˈoː	ˈa	0.167
tʰ	t	0.167
d	-	0.158
ˈœ	ˈʊ	0.154
ˈœ	ˈɔɪ̯	0.154
ˈœ	ˈɔ	0.154
ʋ	b	0.148
ɾ	ə_ʀ	0.122
ˈɛ	ˈa	0.118
ˈiː	n	0.118
ʋ	f	0.111
#>	χ_#>	0.1
#>	ʀ_#>	0.1
#>	ɡ_#>	0.1
ʋ	m	0.074
s	t	0.065
