Bokmål Norwegian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈʉː	ˈɔɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈøː	ˈɔɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈuː_#>	ˈʊ_t_#>	1.0
ʋ_ə	b_ə	1.0
ʂ	ʃ	1.0
ɾ_ə	ə_ʀ	1.0
ɡː	k	1.0
ɡ	ɡ	1.0
ç	k	1.0
tː_ə	s	1.0
sː	z	1.0
s_t	s_t	1.0
s_#>	z_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
d	t	0.895
k	χ	0.833
ɾ	ʀ	0.82
ˈʉ	ˈʊ	0.8
ˈɑ	ˈa	0.8
ˈoː	ˈɔ	0.8
ʋ	v	0.783
p	f	0.75
ˈæɪ̯	ˈɛɪ̯	0.714
ˈuː	ˈʊ	0.7
ˈeː	ˈɛ	0.667
tː	χ_t	0.667
<#	<#_v	0.667
ˈiː	ˈaɪ̯	0.643
ŋː	ŋ	0.625
s_k	ʃ	0.6
t	s	0.588
nː	n	0.579
ˈɑː	ˈa	0.556
ˈyː	ˈɪ	0.556
lː	l	0.545
ˈɛ	ˈɛ	0.533
ˈœ	ˈɪ	0.5
ɳ	ʀ_n	0.5
ɳ	ʀ	0.5
s	ʃ	0.5
s	z	0.5
kː	ŋ_k	0.5
kː	k	0.5
j	ˈɛ	0.5
#>	t_#>	0.476
ˈɔ	ˈʊ	0.444
ˈɑː	ˈɔ	0.444
tʰ	ʦ	0.438
tʰ	d	0.438
t	t	0.412
s_k	ʧ	0.4
#>	n_#>	0.381
ə	n	0.379
ŋː	ŋ_ɡ	0.375
ˈiː	ˈɪ	0.357
ˈɔ	ˈa	0.333
ˈeː	ˈɛɪ̯	0.333
tː	ʦ	0.333
<#	<#_ɡ	0.333
ˈuː	ˈɔ	0.3
ˈæɪ̯	ˈɛ_ɡ	0.286
lː	l_d	0.273
ˈɛ	ˈɛɪ̯	0.267
ˈœ	ˈʊ	0.25
ˈœ	ˈɔɪ̯	0.25
p	p	0.25
j	h	0.25
j	-	0.25
ˈɔ	ˈɔɪ̯	0.222
ˈyː	ˈaɪ̯_ə	0.222
ˈyː	ˈaɪ̯	0.222
nː	n_t	0.211
nː	n_d	0.211
ˈʉ	v_ˈɔ	0.2
ˈɛ	ˈaɪ̯	0.2
ˈɑ	ˈɔ	0.2
ˈoː	ˈa	0.2
lː	l_b	0.182
ə	ə_n	0.172
k	k	0.167
ə	ə	0.155
ə	-	0.155
#>	χ_#>	0.143
ʋ	f	0.13
tʰ	t	0.125
d	d	0.105
ɾ	ə_ʀ	0.1
ʋ	b	0.087
ə	ɡ	0.069
