Bokmål Norwegian	Yiddish	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ʋ_ə	b_ə	1.0
ʈː	ʀ_ʦ	1.0
ʂ	ʃ	1.0
ɾ_ˈɛ	ʀ_ˈaɪ̯	1.0
ɾ_ə	ə_ʀ	1.0
ɳ	ʀ	1.0
ɪ	ɪ	1.0
ɡː	-	1.0
ɡ_ə	ɡ_n	1.0
ɡ	ɡ	1.0
ç	k	1.0
t_ə	s_n	1.0
s_ˈʉː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
pː	f	1.0
pʰ	f	1.0
p_ə	f_n	1.0
n	n	1.0
mː	m	1.0
l	ɫ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k	χ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
m	m	0.941
ˈʉ	ˈʊ	0.866
ɾ	ʀ	0.831
ˈɑ	ˈa	0.816
tʰ	ʦ	0.796
ʋ	v	0.751
ˈæɪ̯	ˈɛɪ̯	0.728
ˈʏ	ˈɪ	0.719
ˈʉː	ˈɔɪ̯	0.671
ˈɑː	ˈɔ	0.648
ˈoː	ˈɔ	0.624
s_k	ʃ	0.595
lː	ɫ	0.595
ŋː	ŋ	0.592
d	t	0.585
ˈæː	-	0.572
p	f	0.572
nː	n	0.558
ˈɛ	ˈɛ	0.539
t	t	0.53
ˈøː	-	0.514
s	z	0.487
t	s	0.47
ˈuː	ˈʊ	0.464
ˈyː	ˈɪ	0.449
ˈiː	ˈaɪ̯	0.447
ˈɔ	ˈʊ	0.433
ˈæː	ˈɛ	0.428
p	p	0.428
d	d	0.415
ŋː	ŋ_ɡ	0.408
s_k	ʧ	0.405
ˈeː	ˈɛ	0.404
tː	χ_t	0.397
j	ˈɛ	0.397
ə	ə	0.367
ˈœ	ˈɪ	0.361
s	ʃ	0.361
ˈyː	ˈaɪ̯_ə	0.354
ˈɑː	ˈa	0.352
ə	-	0.346
ˈeː	-	0.345
ˈʉː	-	0.329
tː	s	0.327
ˈuː	ˈɔ	0.32
ˈɔ	ˈa	0.31
ˈiː	ˈɪ	0.299
ˈʏ	-	0.281
tː	ʦ	0.276
j	h	0.274
ˈæɪ̯	ˈɛ_ɡ	0.272
ˈøː	ˈɔɪ̯_t	0.26
nː	n_d	0.258
ˈoː	-	0.254
ˈeː	ˈɛɪ̯	0.251
ˈɛ	ˈɛɪ̯	0.237
lː	ɫ_d	0.233
ˈøː	ˈɔɪ̯	0.226
ˈuː	ˈʊ_t	0.216
tʰ	t	0.204
ˈœ	ˈɔɪ̯	0.203
ˈyː	ˈaɪ̯	0.197
ˈɑ	ˈɔ	0.184
nː	n_t	0.184
lː	ɫ_b	0.172
j	ɡ	0.172
ˈœ	ˈʊ	0.161
ˈœ	-	0.161
ə	n	0.161
j	χ	0.158
s	t	0.151
ˈiː	-	0.149
ˈʉ	v_ˈɔ	0.134
ˈɔ	ˈɔɪ̯	0.128
ˈɔ	-	0.128
ˈoː	ˈa	0.122
ˈɛ	ˈa	0.121
ˈœ	ˈɔ	0.115
ɾ	ə_ʀ	0.112
ˈiː	ˈaɪ̯_t	0.104
ˈɛ	ˈɪ	0.103
ʋ	-	0.092
ʋ	b	0.08
ʋ	f	0.077
m	ə_m	0.059
ə	ɡ	0.054
