Bokmål Norwegian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈʉː	ˈɔɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈæː	ˈɛ	1.0
ˈuː_#>	ˈʊ_t_#>	1.0
ʋ_ə	b_ə	1.0
ʂ	ʃ	1.0
ɡː	k	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ç	k	1.0
s_t	ʃ_t	1.0
s_#>	z_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
kʰ	k	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d	t	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
ɾ	ʀ	0.865
k	χ	0.833
ˈɑ	ˈa	0.808
ˈʉ	ˈʊ	0.8
ˈoː	ˈɔ	0.8
ʋ	v	0.792
ŋː	ŋ_ɡ	0.75
p	f	0.75
ˈæɪ̯	ˈɛɪ̯	0.714
ˈuː	ˈʊ	0.7
ˈɑː	ˈa	0.625
tː	χ_t	0.625
t	s	0.625
ˈiː	ˈaɪ̯	0.6
ˈeː	ˈɛ	0.6
s_k	ʃ	0.6
mː	m_ə	0.6
s	z	0.593
ˈɛ	ˈɛ	0.571
lː	l	0.545
ə	n	0.52
ˈœ	ˈɪ	0.5
ˈøː	ˈɔɪ̯_t	0.5
ˈøː	ˈɔɪ̯	0.5
ˈyː	ˈɪ	0.5
ɳ	ʀ_n	0.5
ɳ	ʀ	0.5
<#	<#_ɡ	0.5
<#	<#_d	0.5
tʰ	d	0.462
ˈɔ	ˈʊ	0.444
j	ˈɛ	0.429
s	ʃ	0.407
ˈiː	ˈɪ	0.4
ˈeː	ˈɛɪ̯	0.4
s_k	ʧ	0.4
mː	m	0.4
tʰ	ʦ	0.385
ˈɑː	ˈɔ	0.375
tː	s	0.375
ˈɔ	ˈa	0.333
nː	n	0.316
ˈuː	ˈɔ	0.3
#>	ʀ_#>	0.296
ˈæɪ̯	ˈɛ_ɡ	0.286
j	h	0.286
j	-	0.286
lː	l_d	0.273
nː	n_d	0.263
ˈœ	ˈʊ	0.25
ˈœ	ˈɔɪ̯	0.25
ˈyː	ˈaɪ̯_ə	0.25
ˈyː	ˈaɪ̯	0.25
ŋː	ŋ	0.25
p	p	0.25
ə	ə	0.24
ˈɔ	ˈɔɪ̯	0.222
#>	t_#>	0.222
ˈɛ	ˈɛɪ̯	0.214
ˈɛ	ˈaɪ̯	0.214
nː	n_ə	0.211
nː	n_t	0.211
ˈʉ	v_ˈɔ	0.2
ˈoː	ˈa	0.2
ˈɑ	ˈɔ	0.192
t	t	0.188
t	s_t	0.188
lː	l_b	0.182
k	k	0.167
tʰ	t	0.154
#>	χ_#>	0.148
#>	n_#>	0.148
ʋ	f	0.125
#>	f_#>	0.111
ʋ	b	0.083
ə	ɡ	0.08
#>	l_#>	0.074
ə	ə_n	0.06
ə	-	0.06
ɾ	t	0.058
