Bokmål Norwegian	Yiddish	probability
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʋ	<#_v	1.0
<#_ˈøː	<#_ˈɔɪ̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d	t	1.0
d_ɾ	ə	1.0
j	-	1.0
j_ˈæː	ˈɛ	1.0
k_#>	χ_#>	1.0
k_t	χ_t	1.0
kː	ŋ_k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈuː	l_ˈʊ	1.0
lː	l	1.0
m_#>	m_#>	1.0
mː	m_ə	1.0
nː_ə	n_d	1.0
p_#>	f_#>	1.0
s_#>	z_#>	1.0
s_t	s_t	1.0
s_ə	z	1.0
t	t	1.0
t_#>	s_#>	1.0
t_ə	s_n	1.0
tː_#>	χ_t	1.0
tː_ə	s_#>	1.0
ç	k	1.0
ŋː	ŋ_ɡ	1.0
ɡ	ɡ	1.0
ɡ_#>	ɡ_#>	1.0
ɡː	k	1.0
ɳ	ʀ	1.0
ɾ_#>	ʀ_#>	1.0
ɾ_ˈœ	ʀ_ˈɔɪ̯	1.0
ɾ_ˈɛ	ʀ_ˈaɪ̯	1.0
ʂ	ʃ	1.0
ˈyː_s	ˈɪ	1.0
ˈøː	ˈɔɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈʉː	ˈɔɪ̯	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈʏ	ˈɪ	1.0
#>	ʀ_#>	0.101
n	ɛ	0.111
ə_#>	n_#>	0.611
ˈœ	ˈɪ	0.571
ˈɛ	ˈɛ	0.571
#>	f_#>	0.072
ˈoː	ˈa	0.2
#>	n_#>	0.333
k	-	0.333
k	k	0.333
k	χ	0.333
p	p	0.333
ə_#>	ɡ_#>	0.083
ɾ	-	0.103
ˈeː	ˈɛɪ̯	0.333
ˈiː	ˈaɪ̯	0.643
ˈuː	ˈɔ	0.333
ˈɑ	ˈa	0.783
ˈɛ	ˈɪ	0.143
ˈʉ	ˈɔ	0.3
<#_s	<#_z	0.484
<#_tʰ	<#_d	0.444
s_k	ʧ	0.4
tː	χ_t	0.4
ʋ	v	0.714
ˈæɪ̯	ˈɛɪ̯	0.714
ˈɑː	ˈɔ	0.444
<#	<#_j	0.25
<#	<#_v	0.75
nː	n	0.385
ə	-	0.45
ə	ə	0.55
ʋ_ə	f	0.5
ʋ_ə	b_ə	0.5
ˈɔ	ˈa	0.5
ˈɔ	ˈʊ	0.5
#>	d_#>	0.116
<#_s	<#_ʃ	0.516
s_k	ʃ_#>	0.6
tː	ʦ	0.6
ə_#>	#>	0.306
ʋ	-	0.286
ˈyː	ˈaɪ̯_ə	0.286
ˈyː	ˈaɪ̯	0.286
ˈæɪ̯	ˈɛ_ɡ	0.286
ˈɑː	ˈa	0.556
ˈɛ	ˈɛɪ̯	0.286
<#_tʰ	<#_t	0.167
p	f	0.667
ˈeː	ˈɛ	0.667
ˈiː	ˈɪ	0.357
ˈuː	ˈʊ	0.667
ˈɑ	ˈɔ	0.217
ˈʉ	ˈʊ	0.7
#>	b_#>	0.058
nː	-	0.308
nː	n_ə	0.308
ɾ	ʀ	0.828
ˈoː	ˈɔ	0.8
#>	t_#>	0.29
<#_tʰ	<#_ʦ	0.389
n	n	0.889
ɾ	ʀ_ɛ	0.069
ˈyː	ˈɪ	0.429
ˈœ	ˈʊ	0.429
