Bokmål Norwegian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈʉː	ˈɔɪ̯	1.0
ˈɪ	ˈɪ	1.0
ˈøː_#>	ˈɔɪ̯_t_#>	1.0
ˈøː	ˈɔɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈoː	ˈɔ	1.0
ʋ_ə	b_ə	1.0
ʂ	ʃ	1.0
ɾ_ə	ə_ʀ	1.0
ɡː	k	1.0
ɡ_ə	ɡ_n	1.0
ɡ	ɡ	1.0
ŋː	ŋ	1.0
ç	k	1.0
sː	z	1.0
s_ˈʉː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	z_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_t	1.0
ɾ	ʀ	0.961
d	t	0.895
m	m	0.889
k	χ	0.833
ˈɑ	ˈa	0.808
ˈʉ	ˈʊ	0.8
ʋ	v	0.792
ˈæɪ̯	ˈɛɪ̯	0.714
ˈeː	ˈɛ	0.667
s_k	ʃ	0.6
t	s	0.588
ˈɛ	ˈɛ	0.579
ˈɔ	ˈʊ	0.571
ˈiː	ˈaɪ̯	0.562
ˈɑː	ˈa	0.556
ˈyː	ˈɪ	0.556
nː	n	0.556
lː	ɫ	0.545
tʰ	d	0.533
ˈuː	ˈʊ	0.5
ɳ	ʀ_n	0.5
ɳ	ʀ	0.5
kː	ŋ_k	0.5
kː	k	0.5
s	z	0.483
tʰ	ʦ	0.467
s	ʃ	0.448
ˈɑː	ˈɔ	0.444
ˈœ	ˈɪ	0.444
tː	χ_t	0.444
ˈɔ	ˈa	0.429
t	t	0.412
s_k	ʧ	0.4
j	ˈɛ	0.375
j	ɡ	0.375
#>	n_#>	0.353
ˈœ	ˈʊ	0.333
ˈeː	ˈɛɪ̯	0.333
tː	s	0.333
ə	n	0.316
ˈiː	ˈɪ	0.312
ˈæɪ̯	ˈɛ_ɡ	0.286
lː	ɫ_d	0.273
ˈuː	ˈʊ_t	0.25
ˈuː	ˈɔ	0.25
j	h	0.25
#>	ɡ_#>	0.235
ˈœ	ˈɔɪ̯	0.222
ˈyː	ˈaɪ̯_ə	0.222
ˈyː	ˈaɪ̯	0.222
tː	ʦ	0.222
nː	n_t	0.222
nː	n_d	0.222
ə	-	0.211
ˈʉ	v_ˈɔ	0.2
ˈɑ	ˈɔ	0.192
lː	ɫ_b	0.182
#>	χ_#>	0.176
ə	ə_n	0.175
k	k	0.167
ˈɛ	ˈɛɪ̯	0.158
ˈɛ	ˈaɪ̯	0.158
ə	ə	0.158
ˈiː	ˈɛ	0.125
ʋ	f	0.125
#>	f_#>	0.118
#>	b_n_#>	0.118
m	ɛ_m	0.111
ˈɛ	ˈɪ	0.105
d	d	0.105
ʋ	b	0.083
s	t	0.069
ə	ɡ	0.053
ə	t	0.053
