Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈɔɪ̯	1.0
ˈæː	ˈɛ	1.0
ʈː	ʀ_ʦ	1.0
ʂ	ʃ	1.0
ɾ_ə	ə_ʀ	1.0
ɡ_ə	ɡ_n	1.0
ɡ	ɡ	1.0
ç	k	1.0
tː_ə	s	1.0
tʰ	ʦ	1.0
sː	z	1.0
s_ˈʉː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
s_#>	z_#>	1.0
pː	f	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	-	1.0
mː	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
k	χ	1.0
j_ˈæː	ˈɛ	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈøː	<#_ˈɔɪ̯	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ɾ	ʀ	0.961
n	n	0.9
m	m	0.889
ˈɑ	ˈa	0.808
ˈʉː	ˈɔɪ̯	0.727
ˈæɪ̯	ˈɛɪ̯	0.714
s_k	ʃ	0.714
<#_tʰ	<#_d	0.7
ˈʏ	ˈɪ	0.667
ˈoː	ˈɔ	0.667
ʋ	v	0.655
ˈøː	ˈɔɪ̯	0.636
ŋː	ŋ_ɡ	0.625
tː	χ_t	0.625
ˈʉ	ˈʊ	0.615
d	t	0.6
t	s	0.588
ˈɑː	ˈa	0.556
ˈyː	ˈɪ	0.556
lː	ɫ	0.545
ˈiː	ˈaɪ̯	0.529
ˈɛ	ˈɛ	0.5
ˈuː	ˈʊ	0.5
ɳ	ʀ_n	0.5
ɳ	ʀ	0.5
ɡː	k	0.5
ɡː	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
<#	<#_v	0.5
s	z	0.483
nː	n	0.471
s	ʃ	0.448
ˈɑː	ˈɔ	0.444
ˈeː	ˈɛ	0.444
t	t	0.412
d	d	0.4
ŋː	ŋ	0.375
tː	ʦ	0.375
j	ɡ	0.375
j	h	0.375
ˈɔ	ˈʊ	0.364
ˈɔ	-	0.364
ˈøː	-	0.364
ˈiː	ˈɪ	0.353
ˈʏ	-	0.333
ˈœ	ˈɪ	0.333
ˈœ	-	0.333
ˈoː	-	0.333
ˈeː	-	0.333
#>	t_#>	0.314
<#_tʰ	<#_t	0.3
nː	n_d	0.294
ə	-	0.29
ˈæɪ̯	ˈɛ_ɡ	0.286
s_k	ʧ	0.286
ˈʉː	-	0.273
ˈɔ	ˈa	0.273
lː	ɫ_d	0.273
ˈuː	ˈʊ_t	0.25
ˈuː	ˈɔ	0.25
j	ˈɛ	0.25
<#	<#_ˈɔɪ̯	0.25
<#	<#_j	0.25
nː	n_t	0.235
ˈʉ	-	0.231
ˈyː	ˈaɪ̯_ə	0.222
ˈyː	ˈaɪ̯	0.222
ˈeː	ˈɛɪ̯	0.222
ə	ə	0.21
ə	n	0.21
#>	n_#>	0.2
ˈɑ	ˈɔ	0.192
ˈɛ	ˈɛɪ̯	0.182
lː	ɫ_b	0.182
ˈœ	ˈʊ	0.167
ˈœ	ˈɔɪ̯	0.167
ə	ə_n	0.161
ˈʉ	v_ˈɔ	0.154
ʋ	b	0.138
ʋ	-	0.138
ˈɛ	ˈaɪ̯	0.136
ˈiː	ˈɛ	0.118
#>	χ_#>	0.114
#>	ʀ_#>	0.114
#>	f_#>	0.114
m	ɛ_m	0.111
n	-	0.1
ˈɛ	ˈɪ	0.091
ˈɛ	ˈa	0.091
#>	b_n_#>	0.086
ʋ	m	0.069
s	t	0.069
#>	ɫ_#>	0.057
