Bokmål Norwegian	Yiddish	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈʊ_#>	1.0
ˈɪ	ˈɪ	1.0
ˈuː_#>	ˈʊ_t_#>	1.0
ʈ	-	1.0
ʂ	ʃ	1.0
ɾ_ə	ə_ʀ	1.0
ɡ_ə	ɡ_n	1.0
ɡ	ɡ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	k	1.0
sː	-	1.0
s_ˈʉː	z_ˈɔɪ̯	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	z_#>	1.0
p_ə	f_n	1.0
p_#>	f_#>	1.0
p	-	1.0
mː	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k	χ	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
ɾ	ʀ	0.941
n	n	0.895
m	m	0.889
d	t	0.85
ˈɑ	ˈa	0.8
ˈʉː	ˈɔɪ̯	0.727
ˈæɪ̯	ˈɛɪ̯	0.714
ʋ	v	0.679
ˈʏ	ˈɪ	0.667
ˈʉ	ˈʊ	0.615
ˈoː	ˈɔ	0.615
s_k	ʃ	0.6
t	s	0.588
ˈiː	ˈaɪ̯	0.562
ˈɑː	ˈa	0.556
ˈyː	ˈɪ	0.556
ˈɛ	ˈɛ	0.55
ˈuː	ˈʊ	0.545
lː	ɫ	0.545
tʰ	d	0.533
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ˈeː	ˈɛ	0.5
ˈeː	-	0.5
ɳ	ʀ_n	0.5
ɳ	ʀ	0.5
ɡː	k	0.5
ɡː	-	0.5
tː	χ_t	0.5
nː	n	0.5
kː	ŋ_k	0.5
kː	k	0.5
<#	<#_v	0.5
s	z	0.483
tʰ	ʦ	0.467
s	ʃ	0.448
ˈɑː	ˈɔ	0.444
j	ˈɛ	0.444
t	t	0.412
ˈɔ	ˈʊ	0.4
s_k	ʧ	0.4
ˈøː	ˈɔɪ̯	0.385
ˈoː	-	0.385
ə	-	0.344
ˈʏ	-	0.333
j	ɡ	0.333
ˈiː	ˈɪ	0.312
ˈœ	ˈɪ	0.308
ˈøː	ˈɔɪ̯_t	0.308
ˈøː	-	0.308
ˈɔ	ˈa	0.3
ˈɔ	-	0.3
tː	s	0.3
ˈæɪ̯	ˈɛ_ɡ	0.286
nː	n_d	0.278
ˈʉː	-	0.273
ˈuː	ˈɔ	0.273
lː	ɫ_d	0.273
#>	n_#>	0.259
<#	<#_j	0.25
<#	<#_d	0.25
ˈʉ	-	0.231
ˈœ	-	0.231
ˈyː	ˈaɪ̯_ə	0.222
ˈyː	ˈaɪ̯	0.222
nː	n_t	0.222
j	h	0.222
ə	n	0.219
ˈɛ	ˈɛɪ̯	0.2
ˈɑ	ˈɔ	0.2
tː	-	0.2
#>	ɡ_#>	0.185
ˈuː	-	0.182
lː	ɫ_b	0.182
ə	ə	0.172
ə	ə_n	0.156
ˈʉ	v_ˈɔ	0.154
ˈœ	ˈʊ	0.154
ˈœ	ˈɔɪ̯	0.154
ˈœ	ˈɔ	0.154
ˈɛ	ˈaɪ̯	0.15
d	-	0.15
#>	χ_#>	0.148
ʋ	b	0.143
ˈiː	ˈɛ	0.125
m	ɛ_m	0.111
#>	ʀ_#>	0.111
ʋ	f	0.107
n	-	0.105
ˈɛ	-	0.1
#>	ɫ_#>	0.074
#>	z_#>	0.074
#>	f_#>	0.074
#>	b_n_#>	0.074
ʋ	-	0.071
s	t	0.069
ɾ	-	0.059
