Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.67	4.667
#>	n_#>	2.322	4.667
#>	f_#>	3.129	4.667
#>	ʀ_#>	3.129	4.667
#>	χ_#>	3.129	4.667
#>	b_n_#>	3.544	4.667
#>	ɫ_#>	4.129	4.667
<#	<#_v	1.0	4.667
<#	<#_j	2.0	4.667
<#	<#_ˈɔɪ̯	2.0	4.667
<#_d	<#_t	0.0	4.667
<#_n	<#_n	0.0	4.667
<#_tʰ	<#_d	0.515	4.667
<#_tʰ	<#_t	1.737	4.667
<#_ɾ	<#_ʀ	0.0	4.667
<#_ˈøː	<#_ˈɔɪ̯	0.0	4.667
b	b	0.0	4.667
d	t	0.737	4.667
d	d	1.322	4.667
f	f	0.0	4.667
h	h	0.0	4.667
i	-	0.0	4.667
j	h	1.415	4.667
j	ɡ	1.415	4.667
j	ˈɛ	2.0	4.667
j_ˈæː	ˈɛ	0.0	4.667
k	χ	0.0	4.667
kʰ	k	0.0	4.667
kː	k	1.0	4.667
kː	ŋ_k	1.0	4.667
l	ɫ	0.0	4.667
l_#>	ɫ_#>	0.0	4.667
lː	ɫ	0.874	4.667
lː	ɫ_d	1.874	4.667
lː	ɫ_b	2.459	4.667
m	m	0.17	4.667
m	ɛ_m	3.17	4.667
mː	m	0.0	4.667
n	n	0.152	4.667
n	-	3.322	4.667
nː	n	1.087	4.667
nː	n_d	1.766	4.667
nː	n_t	2.087	4.667
p	-	0.0	4.667
p_#>	f_#>	0.0	4.667
p_ə	f_n	0.0	4.667
pː	f	0.0	4.667
s	z	1.051	4.667
s	ʃ	1.158	4.667
s	t	3.858	4.667
s_#>	z_#>	0.0	4.667
s_k	ʃ	0.485	4.667
s_k	ʧ	1.807	4.667
s_t	s_t	0.0	4.667
s_ˈʉː	z_ˈɔɪ̯	0.0	4.667
sː	z	0.0	4.667
t	s	0.766	4.667
t	t	1.28	4.667
tʰ	ʦ	0.0	4.667
tː	χ_t	0.678	4.667
tː	ʦ	1.415	4.667
tː_ə	s	0.0	4.667
ç	k	0.0	4.667
ŋː	ŋ_ɡ	0.678	4.667
ŋː	ŋ	1.415	4.667
ə	-	1.784	4.667
ə	n	2.254	4.667
ə	ə	2.254	4.667
ə	ə_n	2.632	4.667
ə	ɡ_n	4.369	4.667
ɡ	ɡ	0.0	4.667
ɡ_ə	ɡ_n	0.0	4.667
ɡː	-	1.0	4.667
ɡː	k	1.0	4.667
ɳ	ʀ	1.0	4.667
ɳ	ʀ_n	1.0	4.667
ɾ	ʀ	0.058	4.667
ɾ_ə	ə_ʀ	0.0	4.667
ʂ	ʃ	0.0	4.667
ʈː	ʀ_ʦ	0.0	4.667
ʋ	v	0.61	4.667
ʋ	-	2.858	4.667
ʋ	b	2.858	4.667
ʋ	m	3.858	4.667
ˈeː	ˈɛ	1.17	4.667
ˈeː	-	1.585	4.667
ˈeː	ˈɛɪ̯	2.17	4.667
ˈiː	ˈaɪ̯	0.918	4.667
ˈiː	ˈɪ	1.503	4.667
ˈiː	ˈɛ	3.087	4.667
ˈoː	ˈɔ	0.585	4.667
ˈoː	-	1.585	4.667
ˈuː	ˈʊ	1.0	4.667
ˈuː	ˈɔ	2.0	4.667
ˈuː	ˈʊ_t	2.0	4.667
ˈyː	ˈɪ	0.848	4.667
ˈyː	ˈaɪ̯	2.17	4.667
ˈyː	ˈaɪ̯_ə	2.17	4.667
ˈæɪ̯	ˈɛɪ̯	0.485	4.667
ˈæɪ̯	ˈɛ_ɡ	1.807	4.667
ˈæː	ˈɛ	0.0	4.667
ˈøː	ˈɔɪ̯	0.652	4.667
ˈøː	-	1.459	4.667
ˈœ	-	1.585	4.667
ˈœ	ˈɪ	1.585	4.667
ˈœ	ˈɔɪ̯	2.585	4.667
ˈœ	ˈʊ	2.585	4.667
ˈœʏ̯	ˈɔɪ̯	0.0	4.667
ˈɑ	ˈa	0.308	4.667
ˈɑ	ˈɔ	2.379	4.667
ˈɑː	ˈa	0.848	4.667
ˈɑː	ˈɔ	1.17	4.667
ˈɔ	-	1.459	4.667
ˈɔ	ˈʊ	1.459	4.667
ˈɔ	ˈa	1.874	4.667
ˈɛ	ˈɛ	1.0	4.667
ˈɛ	ˈɛɪ̯	2.459	4.667
ˈɛ	ˈaɪ̯	2.874	4.667
ˈɛ	ˈa	3.459	4.667
ˈɛ	ˈɪ	3.459	4.667
ˈɪ	ˈɪ	0.0	4.667
ˈʉ	ˈʊ	0.7	4.667
ˈʉ	-	2.115	4.667
ˈʉ	v_ˈɔ	2.7	4.667
ˈʉː	ˈɔɪ̯	0.459	4.667
ˈʉː	-	1.874	4.667
ˈʉː_#>	ˈʊ_#>	0.0	4.667
ˈʊ	ˈɔ	0.0	4.667
ˈʏ	ˈɪ	0.585	4.667
ˈʏ	-	1.585	4.667
