Franco-Provençal	Lombard	probability
a	a	0.898
a	-	0.073
b	b	0.907
b	l_b	0.093
d	d	0.972
e	a	0.731
e	i	0.202
e	e	0.067
eː	e	0.752
eː	-	0.248
f	f	1.0
i	a	0.501
i	-	0.285
i	ĩ	0.111
i	ˈa	0.062
ĩ	ã	0.669
ĩ	ĩ	0.331
j	-	0.291
j	ˈa	0.248
j	ˈe	0.189
j	j	0.164
k	k	0.884
k	-	0.077
l	l	0.834
l	j	0.122
m	m	0.939
m	n	0.061
n	n	0.86
n	-	0.123
o	l	0.211
o	e	0.181
o	ĩ	0.139
o	ɛ	0.139
o	a	0.139
o	u	0.108
o	o	0.082
p	p	0.966
s	s	0.534
s	ʧ	0.224
s	d	0.067
s	ʃ	0.067
s	ʦ	0.057
t	t	0.611
t	s_t	0.222
t	s	0.068
u	ˈy	0.42
u	y	0.314
u	u	0.267
v	ʋ	0.856
v	p	0.065
w	ˈu	0.362
w	-	0.243
w	ˈø	0.235
w	ˈy	0.113
y	y	1.0
z	z	0.824
z	ʃ	0.096
z	ʧ	0.07
ð	d	0.343
ð	-	0.195
ð	ʤ	0.165
ð	f	0.147
ð	ʧ	0.101
ɔ	u	0.734
ɔ	ˈyː	0.165
ɔ	a	0.102
ɔ̃	ũ	0.657
ɔ̃	-	0.343
ə	a	0.504
ə	e	0.33
ə	ˈɛ	0.071
ɛ̃	ã	1.0
ɡ	ɡ	0.853
ɡ	w	0.129
ɲ	ɲ	0.817
ɲ	n	0.183
ʁ	r	0.911
ʁ	-	0.085
ʃ	k	0.644
ʃ	s	0.343
ʎ	j	0.33
ʎ	ʤ	0.283
ʎ	-	0.226
ʎ	ʧ	0.161
ʒ	ʤ	0.595
ʒ	b	0.363
ʦ	ʦ	1.0
ˈa	ˈa	0.782
ˈa	-	0.076
ˈa	ˈo	0.061
ˈe	-	0.371
ˈe	ˈiː	0.204
ˈe	ˈi	0.141
ˈe	ʋ	0.127
ˈe	ˈɛ	0.101
ˈe	ˈy	0.055
ˈeː	ˈɛ	0.457
ˈeː	ˈe	0.247
ˈeː	ˈa	0.093
ˈeː	ˈaː	0.08
ˈi	ˈi	0.412
ˈi	ˈe	0.304
ˈi	ˈɛ	0.104
ˈi	ˈa	0.096
ˈi	-	0.085
ˈĩ	ˈĩː	0.608
ˈĩ	ˈãː	0.193
ˈĩ	ɲ	0.181
ˈo	ˈy	0.474
ˈo	ˈu	0.168
ˈo	u	0.076
ˈo	ˈuː	0.076
ˈo	ˈø	0.053
ˈo	ˈøː	0.051
ˈo	ˈɔ	0.051
ˈo	-	0.051
ˈoː	ˈɔ	0.556
ˈoː	ˈyː	0.115
ˈoː	ˈaː	0.102
ˈoː	ˈu	0.073
ˈoː	ˈøː	0.063
ˈoː	ˈa	0.06
ˈu	ˈy	0.205
ˈu	ˈyː	0.205
ˈu	ˈu	0.201
ˈu	ˈø	0.195
ˈu	ˈɔ	0.194
ˈy	ˈu	1.0
ˈø	ˈu	0.344
ˈø	ˈɔ	0.262
ˈø	j	0.159
ˈø	ˈyː	0.151
ˈø	-	0.084
ˈɑ̃	ˈãː	0.679
ˈɑ̃	n	0.245
ˈɑ̃	ˈa	0.077
ˈɔ	ˈa	0.552
ˈɔ	ˈɔ	0.178
ˈɔ	ˈyː	0.104
ˈɔ	ˈe	0.078
ˈɔ̃	ˈũː	0.713
ˈɔ̃	ˈỹː	0.226
ˈɔ̃	ˈo	0.061
ˈɛ	-	0.306
ˈɛ	ˈɛ	0.24
ˈɛ	ˈa	0.158
ˈɛ	ˈe	0.084
ˈɛ	ˈi	0.068
ˈɛ	ˈɔ	0.051
ˈɛː	e	1.0
ˈɛ̃	ˈẽː	0.268
ˈɛ̃	ˈãː	0.164
ˈɛ̃	ɲ	0.128
ˈɛ̃	ˈeː	0.128
ˈɛ̃	ˈũː	0.128
ˈɛ̃	ˈɛ̃ː	0.101
ˈɛ̃	ˈĩː	0.083
