Franco-Provençal	Lombard	probability
f	f	1.0
y	y	1.0
ɑː	a	1.0
ɛ	e	1.0
ɛː	e	1.0
ɛ̃	ã	1.0
ʦ	ʦ	1.0
ˈy	ˈu	1.0
e	-	0.171
ĩ	ã	0.331
m	m	0.91
n	n	0.891
w	w	0.051
w	ˈu	0.351
z	ʧ	0.071
ɲ	ɲ	0.91
ˈa	ˈo	0.071
ˈe	ˈi	0.081
ˈĩ	ã	0.11
ˈĩ	ˈẽː	0.11
ˈø	ˈɔ	0.1
ˈø	ˈu	0.311
ˈɔ̃	ˈo	0.1
ˈɛ	ˈeː	0.071
ˈɛ	-	0.171
ˈɛ	ˈɛ	0.291
ˈɛː	ˈe	0.191
ˈɛː	ˈɛ	0.301
ˈɛ̃	ˈɛ̃ː	0.161
j	j	0.272
j	-	0.322
k	k	0.872
o	u	0.2
s	ʦ	0.082
s	ʧ	0.242
s	s	0.572
t	s	0.062
u	y	0.132
u	u	0.212
ð	ʧ	0.062
ɔ̃	-	0.652
ɡ	w	0.092
ʎ	j	0.112
ˈaː	ˈa	0.902
ˈø	-	0.272
ˈɑ̃	ˈa	0.112
ˈɑ̃	ˈãː	0.772
ˈɔ	ˈu	0.112
ˈɔ	ˈøː	0.182
ˈɛ̃	ɲ	0.062
ˈɛ̃	ˈeː	0.122
ˈɛ̃	ˈũː	0.122
ˈɛ̃	ˈãː	0.192
ˈɛ̃	ˈẽː	0.292
d	d	0.963
i	-	0.213
i	ˈa	0.213
o	ɛ	0.153
o	ĩ	0.153
v	ʋ	0.823
w	ˈy	0.063
ð	ʤ	0.193
ʁ	e_r	0.063
ʃ	k	0.683
ˈo	-	0.093
ˈo	ˈy	0.463
ˈoː	ˈa	0.063
ˈɑː	ˈa	0.833
ˈɛː	ˈaː	0.073
ˈɛː	ʋ	0.113
a	-	0.074
b	l_b	0.094
n	-	0.094
o	a	0.114
t	t	0.74
v	-	0.084
ð	d	0.154
ʎ	ʧ	0.34
ˈe	ˈa	0.184
ˈe	-	0.384
ˈĩ	ˈãː	0.224
ˈo	ˈi	0.064
ˈo	ˈø	0.064
ˈoː	ˈyː	0.054
ˈɔ̃	ˈũː	0.714
ˈɛ	ˈe	0.164
l	j	0.105
o	-	0.165
w	ˈɔ	0.105
w	ˈø	0.205
w	-	0.225
z	z	0.765
ɔ	ˈyː	0.105
ɔ	u	0.895
ə	e	0.265
ə	a	0.555
ʒ	ʤ	0.715
ˈi	ˈe	0.345
ˈo	ˈu	0.165
ˈoː	ˈaː	0.065
ˈu	ˈu	0.175
ˈɔ	ˈyː	0.35
ˈɔ̃	ˈỹː	0.185
ˈɛ̃	ˈĩː	0.05
b	b	0.906
e	e	0.136
l	l	0.836
p	p	0.966
s	ʃ	0.086
u	ˈy	0.656
ə	i	0.056
ʃ	s	0.306
ʒ	b	0.226
ˈu	ˈø	0.146
ˈu	ˈɔ	0.256
ˈɑ̃	n	0.116
ˈɔ	ˈɔ	0.356
e	ˈˈi	0.157
e	i	0.227
o	o	0.137
ʁ	-	0.107
ˈi	ˈɛ	0.067
ˈĩ	ɲ	0.057
ˈoː	ˈɔ	0.587
ˈu	ˈyː	0.147
ˈu	ˈy	0.277
ˈɑː	a	0.167
ˈɛː	e	0.057
i	a	0.488
k	ʧ	0.128
o	e	0.078
ð	r	0.528
ɔ̃	ũ	0.348
ʎ	-	0.18
ʎ	ʤ	0.368
ʒ	ʋ	0.058
ˈa	ˈaː	0.058
ˈaː	ˈaː	0.098
ˈĩ	ˈĩː	0.498
ˈo	ˈɔ	0.068
ˈoː	ˈu	0.098
ˈɛ	ˈɔ	0.108
ˈɛː	ˈa	0.098
a	a	0.899
e	a	0.309
ĩ	ĩ	0.669
j	ˈe	0.359
l	-	0.059
m	n	0.09
t	s_t	0.159
z	ʃ	0.149
ɡ	-	0.099
ɡ	ɡ	0.809
ɲ	n	0.09
ʁ	r	0.819
ˈa	ˈa	0.789
ˈe	j	0.069
ˈe	ˈɛ	0.189
ˈi	ˈi	0.519
ˈoː	ˈøː	0.089
ˈø	ˈyː	0.289
ˈɛ	ˈi	0.09
ˈɛː	-	0.129
