Franco-Provençal	Lombard	probability
a	a	0.889
a	-	0.092
b	b	0.86
b	l_b	0.129
d	d	0.904
d	ʦ	0.089
e	a	0.484
e	i	0.24
e	e	0.112
eː	e	0.327
eː	-	0.162
f	f	0.905
f	-	0.091
i	a	0.389
i	-	0.223
i	ĩ	0.153
i	i	0.09
i	ˈa	0.061
ĩ	ã	0.574
ĩ	ĩ	0.284
j	-	0.349
j	ˈa	0.274
j	j	0.19
j	e	0.051
j	ˈɛ	0.051
j	ʧ	0.05
j_ˈɛ	ˈe	1.0
k	k	0.925
k	ʧ	0.063
l	l	0.743
l	j	0.154
l	-	0.101
m	m	0.956
n	n	0.866
n	-	0.089
o	-	0.469
o	o	0.139
o	e	0.121
o	u	0.121
o	ɛ	0.067
o	ĩ	0.066
p	p	1.0
s	s	0.623
s	ʧ	0.152
s	ʦ	0.063
t	t	0.639
t	s_t	0.154
t	s	0.076
t	t_e	0.067
t	l_t	0.05
u	y	0.392
u	u	0.223
u	ˈy	0.223
v	ʋ	0.773
v	f	0.062
w	-	0.424
w	ˈy	0.162
w	ˈø	0.113
w	w	0.11
w	l	0.076
w	ˈu	0.073
w_ˈe	ˈɔ	0.67
w_ˈe	ˈu	0.226
w_ˈeː	ˈu	0.245
w_ˈɛ	ˈu	0.668
w_ˈɛ	ˈø	0.151
y	y	0.121
z	z	0.558
z	ʃ	0.138
z	ʧ	0.138
z	d	0.09
ð	d	0.359
ð	-	0.185
ð	ʤ	0.122
ð	r	0.108
ð	f	0.107
ð	ʧ	0.084
ɔ	u	0.53
ɔ	ˈyː	0.265
ɔ	a	0.163
ɔ̃	ũ	0.574
ɔ̃	-	0.284
ə	a	0.356
ə	-	0.329
ə	e	0.125
ə	e_r	0.066
ə	i	0.052
ɛ̃	ã	0.245
ɡ	ɡ	0.783
ɡ	-	0.099
ɡ	w	0.099
ɲ	ɲ	1.0
ʁ	r	0.772
ʁ	-	0.137
ʁ	r_t	0.075
ʃ	k	0.596
ʃ	s	0.285
ʃ	-	0.106
ʎ	j	0.339
ʎ	ʧ	0.251
ʎ	ʤ	0.201
ʎ	-	0.175
ʎ_ə	a	0.245
ʒ	ʤ	0.574
ʒ	b	0.152
ʒ	d	0.152
ʒ	-	0.108
ʦ	ʦ	0.245
ˈa	ˈa	0.746
ˈa	-	0.082
ˈa	ˈaː	0.072
ˈe	-	0.23
ˈe	ˈɛ	0.163
ˈe	ˈiː	0.152
ˈe	ˈi	0.128
ˈe	ʋ	0.108
ˈe	ˈy	0.108
ˈeː	ˈe	0.457
ˈeː	ˈɛ	0.21
ˈeː	ˈa	0.085
ˈeː	e	0.082
ˈeː	ˈeː	0.082
ˈeː	ˈaː	0.065
ˈeː_ʁ	ˈɛ	1.0
ˈi	ˈi	0.422
ˈi	ˈe	0.156
ˈi	-	0.122
ˈi	ˈɛ	0.103
ˈi	ˈe_j	0.085
ˈi	ˈa	0.07
ˈĩ	ˈĩː	0.549
ˈĩ	ˈãː	0.175
ˈĩ	ɲ	0.074
ˈĩ	ã	0.067
ˈo	ˈy	0.293
ˈo	ˈu	0.255
ˈo	ˈuː	0.115
ˈo	ˈøː	0.115
ˈo	ˈɔ	0.115
ˈo	ˈø	0.086
ˈoː	ˈɔ	0.441
ˈoː	ˈa_l	0.131
ˈoː	ˈøː	0.114
ˈoː	ˈyː	0.086
ˈoː	ˈɔ_s	0.086
ˈoː	ˈø	0.07
ˈoː	ˈu	0.055
ˈu	ˈu	0.224
ˈu	ˈy	0.224
ˈu	ˈyː	0.195
ˈu	ˈø	0.17
ˈu	ˈɔ	0.128
ˈy	ˈu	0.495
ˈø	ˈu	0.381
ˈø	j	0.149
ˈø	ˈɔ	0.143
ˈø	-	0.098
ˈø	ˈyː	0.093
ˈɑ̃	ˈãː	0.39
ˈɑ̃	ˈãː_t	0.191
ˈɑ̃	ˈãː_k	0.166
ˈɑ̃	n	0.126
ˈɑ̃	ˈa	0.092
ˈɔ	ˈa	0.544
ˈɔ	ˈɔ	0.149
ˈɔ	ˈyː	0.075
ˈɔ	ˈaː	0.067
ˈɔ	ˈe	0.062
ˈɔ	ˈøː	0.062
ˈɔ̃	ˈũː	0.882
ˈɔ̃	ˈo	0.103
ˈɛ	ˈɛ	0.377
ˈɛ	-	0.143
ˈɛ	ˈe	0.129
ˈɛ	ˈa	0.118
ˈɛ	ˈi	0.104
ˈɛ_v	ʋ	1.0
ˈɛː	e	0.121
ˈɛ̃	ˈẽː	0.291
ˈɛ̃	ˈãː	0.154
ˈɛ̃	ɲ	0.117
ˈɛ̃	ˈeː	0.117
ˈɛ̃	ˈĩː	0.117
ˈɛ̃	ˈũː	0.117
ˈɛ̃	ˈɛ̃ː	0.067
