Franco-Provençal	Lombard	probability
a	a	0.898
a	-	0.073
b	b	0.907
b	l_b	0.093
d	d	0.972
e	a	0.731
e	i	0.202
e	e	0.067
eː	e	0.752
eː	-	0.248
f	f	0.904
f	-	0.096
i	a	0.501
i	-	0.285
i	ĩ	0.111
i	ˈa	0.062
ĩ	ã	0.669
ĩ	ĩ	0.331
j	-	0.409
j	j	0.339
j	ˈɛ	0.087
j	ˈe	0.064
k	k	0.885
k	-	0.076
l	l	0.802
l	j	0.122
l	-	0.076
m	m	0.939
m	n	0.061
n	n	0.861
n	-	0.112
o	-	0.581
o	e	0.102
o	u	0.074
o	ĩ	0.067
o	ɛ	0.067
o	a	0.063
p	p	0.965
s	s	0.534
s	ʧ	0.224
s	d	0.067
s	ʃ	0.067
s	ʦ	0.057
t	t	0.581
t	s_t	0.225
t	s	0.068
u	ˈy	0.42
u	y	0.314
u	u	0.267
v	ʋ	0.876
v	p	0.057
w	ˈu	0.261
w	ˈy	0.24
w	-	0.227
w	ˈø	0.18
w	w	0.074
y	y	1.0
z	z	0.824
z	ʃ	0.096
z	ʧ	0.07
ð	d	0.356
ð	-	0.156
ð	ʤ	0.154
ð	f	0.151
ð	ʧ	0.104
ð	r	0.05
ɔ	u	0.734
ɔ	ˈyː	0.165
ɔ	a	0.102
ɔ̃	ũ	0.657
ɔ̃	-	0.343
ə	-	0.309
ə	a	0.298
ə	e	0.172
ə	e_r	0.052
ɛ̃	ã	1.0
ɡ	ɡ	0.853
ɡ	w	0.129
ɲ	ɲ	0.817
ɲ	n	0.183
ʁ	r	0.854
ʁ	-	0.1
ʃ	k	0.643
ʃ	s	0.291
ʃ	-	0.066
ʎ	j	0.33
ʎ	ʤ	0.283
ʎ	-	0.226
ʎ	ʧ	0.161
ʒ	ʤ	0.595
ʒ	b	0.363
ʦ	ʦ	1.0
ˈa	ˈa	0.782
ˈa	-	0.076
ˈa	ˈo	0.061
ˈe	-	0.371
ˈe	ˈiː	0.204
ˈe	ˈi	0.141
ˈe	ʋ	0.127
ˈe	ˈɛ	0.101
ˈe	ˈy	0.055
ˈeː	ˈe	0.334
ˈeː	ˈɛ	0.334
ˈeː	ˈa	0.109
ˈeː	ˈaː	0.107
ˈeː	e	0.058
ˈeː	ˈeː	0.058
ˈi	ˈi	0.435
ˈi	ˈe	0.156
ˈi	ˈe_j	0.111
ˈi	ˈɛ	0.11
ˈi	ˈa	0.1
ˈi	-	0.088
ˈĩ	ˈĩː	0.608
ˈĩ	ˈãː	0.193
ˈĩ	ɲ	0.181
ˈo	ˈy	0.471
ˈo	ˈu	0.223
ˈo	ˈi	0.076
ˈo	ˈuː	0.076
ˈo	ˈø	0.052
ˈo	ˈøː	0.051
ˈo	ˈɔ	0.051
ˈoː	ˈɔ	0.477
ˈoː	ˈyː	0.114
ˈoː	ˈaː	0.101
ˈoː	ˈu	0.093
ˈoː	ˈɔ_s	0.064
ˈoː	ˈøː	0.061
ˈoː	l	0.058
ˈu	ˈy	0.205
ˈu	ˈyː	0.205
ˈu	ˈu	0.201
ˈu	ˈø	0.195
ˈu	ˈɔ	0.194
ˈy	ˈu	1.0
ˈø	ˈu	0.344
ˈø	ˈɔ	0.262
ˈø	j	0.159
ˈø	ˈyː	0.151
ˈø	-	0.084
ˈɑ̃	ˈãː	0.366
ˈɑ̃	n	0.202
ˈɑ̃	ˈãː_t	0.172
ˈɑ̃	ˈãː_k	0.155
ˈɑ̃	ˈa	0.105
ˈɔ	ˈa	0.456
ˈɔ	ˈɔ	0.216
ˈɔ	ˈyː	0.126
ˈɔ	ˈe	0.095
ˈɔ	ˈaː	0.051
ˈɔ̃	ˈũː	0.713
ˈɔ̃	ˈỹː	0.226
ˈɔ̃	ˈo	0.061
ˈɛ	ˈɛ	0.269
ˈɛ	ˈa	0.211
ˈɛ	-	0.194
ˈɛ	ˈe	0.112
ˈɛ	ˈɔ	0.054
ˈɛ	ˈi	0.05
ˈɛː	e	1.0
ˈɛ̃	ˈẽː	0.31
ˈɛ̃	ˈãː	0.175
ˈɛ̃	ɲ	0.156
ˈɛ̃	ˈeː	0.156
ˈɛ̃	ˈɛ̃ː	0.118
ˈɛ̃	ˈĩː	0.085
