Franco-Provençal	Lombard	probability
eː	e	1.0
f	f	1.0
y	y	1.0
ɛ̃	ã	1.0
ʦ	ʦ	1.0
ˈy	ˈu	1.0
ˈɛː	e	1.0
a	a	0.921
b	l_b	0.131
i	a	0.441
n	n	0.891
o	a	0.061
s	s	0.551
w	ˈø	0.261
ə	a	0.591
ɡ	ɡ	0.941
ˈe	ˈy	0.101
ˈeː	-	0.111
ˈi	ˈi	0.501
ˈĩ	ã	0.11
ˈĩ	ɲ	0.201
ˈo	-	0.081
ˈo	ˈø	0.081
ˈoː	ˈɔ	0.631
ˈɔ	ˈaː	0.061
ˈɛ̃	ˈeː	0.121
ˈɛ̃	ˈũː	0.121
e	i	0.142
k	k	0.902
m	m	0.932
n	-	0.092
o	ĩ	0.222
t	s_t	0.202
t	t	0.72
z	z	0.762
ɲ	n	0.182
ʁ	r	0.922
ʎ	-	0.212
ˈeː	ʋ	0.142
ˈo	u	0.122
ˈoː	ˈyː	0.052
ˈu	ˈy	0.152
ˈø	-	0.072
ˈø	ˈu	0.32
ˈɔ	ˈe	0.122
ˈɛ	ˈi	0.062
ˈɛ	ˈe	0.082
d	ʦ	0.093
e	e	0.183
l	j	0.13
w	ˈu	0.403
z	ʃ	0.193
ʃ	k	0.663
ˈu	ˈu	0.113
ˈu	ˈɔ	0.373
ˈɑ̃	ˈa	0.073
ˈɔ̃	ˈỹː	0.133
ˈɔ̃	ˈũː	0.803
ˈɛ	ˈa	0.153
ˈɛ̃	ˈẽː	0.283
i	-	0.214
u	u	0.164
v	-	0.064
w	w	0.054
w	-	0.204
ɔ	a	0.104
ɛ	i	0.604
ˈa	ˈaː	0.074
ˈeː	ˈaː	0.084
ˈĩ	ˈĩː	0.334
ˈo	ˈuː	0.084
ˈoː	ˈu	0.114
ˈø	ˈyː	0.134
ˈø	ˈe	0.234
ˈɔ	ˈa	0.544
ˈɛ̃	ˈɛ̃ː	0.14
ĩ	ĩ	0.5
ĩ	ã	0.5
j	ˈe	0.15
v	ʋ	0.815
ð	d	0.15
ð	ʤ	0.225
ɔ̃	ũ	0.5
ɔ̃	-	0.5
ʎ	j	0.125
ʎ	ʤ	0.155
ˈeː	ˈe	0.25
ˈĩ	ˈãː	0.355
ˈo	ˈy	0.315
ˈoː	ˈaː	0.065
ˈu	ˈø	0.125
ˈø	ˈɔ	0.225
ˈɔ	ˈɔ	0.15
ˈɔ̃	ˈo	0.065
ˈɛ	ˈɛ	0.295
e	ˈˈi	0.216
j	j	0.236
ɔ	u	0.736
ə	i	0.076
ʁ	-	0.076
ʒ	b	0.336
ˈe	ˈi	0.286
ˈo	ˈu	0.16
d	d	0.907
i	ĩ	0.177
j	-	0.307
k	-	0.067
l	l	0.837
o	u	0.117
o	-	0.147
o	o	0.157
o	e	0.157
w	ˈy	0.077
ð	r	0.517
ɛ	j	0.097
ʃ	s	0.327
ʒ	ʤ	0.617
ˈeː	ˈɛ	0.317
ˈi	ˈɛ	0.147
ˈu	ˈyː	0.237
ˈɔ	ˈyː	0.07
ˈɛ̃	ˈĩː	0.077
m	n	0.068
s	ʤ	0.068
u	y	0.378
ə	e	0.278
ɲ	ɲ	0.818
ʎ	ʧ	0.508
ˈa	ˈo	0.058
ˈa	ˈa	0.778
ˈe	-	0.408
ˈi	ˈe	0.298
ˈɑ̃	n	0.198
ˈɑ̃	ˈãː	0.728
ˈɛ	-	0.298
ˈɛ̃	ɲ	0.08
ˈɛ̃	ˈãː	0.178
b	b	0.869
e	a	0.459
i	ˈa	0.129
j	ˈa	0.229
o	ɛ	0.139
p	p	0.959
s	ʦ	0.059
s	ʧ	0.249
u	ˈy	0.459
ɔ	ˈyː	0.159
ɛ	-	0.299
ˈe	ˈiː	0.159
ˈo	ˈɔ	0.079
ˈo	ˈøː	0.079
ˈoː	ˈøː	0.089
