Franco-Provençal	Lombard	probability
a	a	0.867
a	-	0.066
b	b	0.86
b	l_b	0.129
d	d	0.904
d	ʦ	0.089
e	a	0.484
e	i	0.24
e	e	0.112
eː	e	0.327
eː	-	0.162
f	f	0.905
f	-	0.091
i	a	0.389
i	-	0.223
i	ĩ	0.153
i	i	0.09
i	ˈa	0.061
ĩ	ã	0.574
ĩ	ĩ	0.284
j	-	0.349
j	ˈa	0.274
j	j	0.19
j	e	0.051
j	ˈɛ	0.051
j	ʧ	0.05
j_ˈɛ	ˈe	1.0
k	k	0.93
k	ʧ	0.06
l	l	0.75
l	j	0.15
l	-	0.098
m	m	0.956
n	n	0.871
n	-	0.087
o	-	0.495
o	o	0.132
o	e	0.115
o	u	0.115
o	ĩ	0.064
o	ɛ	0.064
p	p	0.989
p_w	p	1.0
s	s	0.623
s	ʧ	0.152
s	ʦ	0.063
t	t	0.68
t	s_t	0.183
t	t_e	0.071
t	l_t	0.053
t_ʁ	s	1.0
u	y	0.392
u	u	0.223
u	ˈy	0.223
v	ʋ	0.742
v	f	0.101
w	-	0.365
w	ˈy	0.178
w	ˈø	0.122
w	w	0.119
w	l	0.082
w	ˈu	0.079
w_ˈe	ˈɔ	0.67
w_ˈe	ˈu	0.226
w_ˈeː	ˈu	0.245
w_ˈɛ	ˈu	0.668
w_ˈɛ	ˈø	0.151
y	y	0.121
z	z	0.558
z	ʃ	0.138
z	ʧ	0.138
z	d	0.09
ð	d	0.359
ð	-	0.185
ð	ʤ	0.122
ð	r	0.108
ð	f	0.107
ð	ʧ	0.084
ɔ	u	0.53
ɔ	ˈyː	0.265
ɔ	a	0.163
ɔ̃	ũ	0.574
ɔ̃	-	0.284
ə	-	0.354
ə	a	0.352
ə	e	0.116
ə	e_r	0.061
ɛ̃	ã	0.245
ɡ	ɡ	0.783
ɡ	-	0.099
ɡ	w	0.099
ɲ	ɲ	1.0
ʁ	r	0.769
ʁ	-	0.116
ʁ	r_t	0.077
ʃ	k	0.592
ʃ	s	0.28
ʃ	-	0.12
ʎ	j	0.313
ʎ	-	0.246
ʎ	ʧ	0.232
ʎ	ʤ	0.186
ʎ_ə	a	1.0
ʒ	ʤ	0.574
ʒ	b	0.152
ʒ	d	0.152
ʒ	-	0.108
ʦ	ʦ	0.245
ˈa	ˈa	0.746
ˈa	-	0.082
ˈa	ˈaː	0.072
ˈe	-	0.23
ˈe	ˈɛ	0.163
ˈe	ˈiː	0.152
ˈe	ˈi	0.128
ˈe	ʋ	0.108
ˈe	ˈy	0.108
ˈeː	ˈe	0.485
ˈeː	ˈɛ	0.213
ˈeː	e	0.079
ˈeː	ˈeː	0.079
ˈeː	ˈa	0.071
ˈeː	ˈaː	0.062
ˈeː_ʁ	ˈɛ	1.0
ˈi	ˈi	0.394
ˈi	-	0.181
ˈi	ˈe	0.145
ˈi	ˈɛ	0.097
ˈi	ˈe_j	0.081
ˈi	ˈa	0.066
ˈĩ	ˈĩː	0.549
ˈĩ	ˈãː	0.175
ˈĩ	ɲ	0.074
ˈĩ	ã	0.067
ˈo	ˈy	0.293
ˈo	ˈu	0.255
ˈo	ˈuː	0.115
ˈo	ˈøː	0.115
ˈo	ˈɔ	0.115
ˈo	ˈø	0.086
ˈoː	ˈɔ	0.461
ˈoː	ˈa_l	0.125
ˈoː	ˈøː	0.109
ˈoː	ˈyː	0.082
ˈoː	ˈɔ_s	0.082
ˈoː	ˈø	0.068
ˈoː	ˈu	0.053
ˈu	ˈu	0.224
ˈu	ˈy	0.224
ˈu	ˈyː	0.195
ˈu	ˈø	0.17
ˈu	ˈɔ	0.128
ˈy	ˈu	0.495
ˈø	ˈu	0.381
ˈø	j	0.149
ˈø	ˈɔ	0.143
ˈø	-	0.098
ˈø	ˈyː	0.093
ˈɑ̃	ˈãː	0.568
ˈɑ̃	ˈãː_t	0.191
ˈɑ̃	n	0.126
ˈɑ̃	ˈa	0.092
ˈɔ	ˈa	0.554
ˈɔ	ˈɔ	0.145
ˈɔ	ˈyː	0.073
ˈɔ	ˈaː	0.066
ˈɔ	ˈe	0.061
ˈɔ	ˈøː	0.061
ˈɔ̃	ˈũː	0.882
ˈɔ̃	ˈo	0.103
ˈɛ	ˈɛ	0.387
ˈɛ	-	0.139
ˈɛ	ˈe	0.132
ˈɛ	ˈa	0.115
ˈɛ	ˈi	0.101
ˈɛ_v	ʋ	1.0
ˈɛː	e	0.121
ˈɛ̃	ˈẽː	0.291
ˈɛ̃	ˈãː	0.154
ˈɛ̃	ɲ	0.117
ˈɛ̃	ˈeː	0.117
ˈɛ̃	ˈĩː	0.117
ˈɛ̃	ˈũː	0.117
ˈɛ̃	ˈɛ̃ː	0.067
