Franco-Provençal	Lombard	probability
#>	#>	0.769
#>	t_#>	0.074
<#	<#	1.0
<#_a	<#	1.0
a	a	0.939
b	b	0.86
b	l_b	0.129
d	d	0.974
e	a	0.484
e	i	0.24
e	e	0.112
eː	e	0.327
eː	-	0.162
f	f	1.0
f_#>	#>	1.0
i	a	0.389
i	-	0.223
i	ĩ	0.153
i	i	0.09
i	ˈa	0.061
ĩ	ã	0.574
ĩ	ĩ	0.284
j	-	0.334
j	ˈa	0.232
j	j	0.195
j	ʋ	0.061
j	e	0.052
j	ˈɛ	0.052
j_ˈɛ	ˈe	0.776
j_ˈɛ	ˈa	0.173
k	k	0.937
k	ʧ	0.064
l	l	0.786
l	j	0.15
l	-	0.06
l_#>	#>	1.0
m	m	0.956
n	n	0.909
o	o	0.257
o	e	0.223
o	u	0.223
o	ɛ	0.108
o	ĩ	0.104
o_#>	#>	1.0
p	p	1.0
s	s	0.646
s	ʧ	0.171
s	ʦ	0.065
t	t	0.711
t	s_t	0.158
t	t_e	0.068
t_ʁ	s	1.0
u	y	0.392
u	u	0.223
u	ˈy	0.223
v	ʋ	0.794
v	f	0.057
w	-	0.341
w	ˈu	0.172
w	ˈy	0.159
w	w	0.109
w	ˈø	0.09
w	l	0.073
w_ˈe	ˈɔ	1.0
w_ˈeː	ˈu	0.245
w_ˈɛ	ˈu	0.582
w_ˈɛ	ˈø	0.375
y	y	0.121
z	z	0.514
z	ʃ	0.149
z	ʧ	0.143
z	d	0.098
ð	d	0.359
ð	-	0.185
ð	ʤ	0.122
ð	r	0.108
ð	f	0.107
ð	ʧ	0.084
ɔ	u	0.53
ɔ	ˈyː	0.265
ɔ	a	0.163
ɔ̃	ũ	0.574
ɔ̃	-	0.284
ə	a	0.55
ə	e	0.257
ə	i	0.087
ə	ˈɛ	0.066
ə_#>	#>	1.0
ɛ̃	ã	0.245
ɡ	ɡ	0.783
ɡ	-	0.099
ɡ	w	0.099
ɲ	ɲ	1.0
ʁ	r	0.914
ʁ	-	0.065
ʁ_#>	#>	1.0
ʃ	k	0.699
ʃ	s	0.293
ʃ_#>	#>	1.0
ʎ	j	0.348
ʎ	ʧ	0.258
ʎ	ʤ	0.207
ʎ	-	0.157
ʎ_ə	a	0.121
ʒ	ʤ	0.656
ʒ	b	0.174
ʒ	-	0.119
ʦ	ʦ	0.245
ˈa	ˈa	0.741
ˈa	ˈaː	0.076
ˈa	-	0.075
ˈa	ˈo	0.051
ˈa	ˈøː	0.051
ˈe	-	0.432
ˈe	ˈɛ	0.158
ˈe	ˈi	0.134
ˈe	ʋ	0.117
ˈe	ˈy	0.056
ˈeː	ˈe	0.381
ˈeː	ˈɛ	0.314
ˈeː	ˈa	0.079
ˈeː	e	0.075
ˈeː	ˈeː	0.075
ˈeː	ˈaː	0.06
ˈi	ˈi	0.448
ˈi	ˈe	0.141
ˈi	ˈɛ	0.109
ˈi	-	0.098
ˈi	ˈe_j	0.089
ˈi	ˈa	0.074
ˈĩ	ˈĩː	0.525
ˈĩ	ˈãː	0.175
ˈĩ	ɲ	0.108
ˈĩ	ã	0.064
ˈo	ˈy	0.293
ˈo	ˈu	0.255
ˈo	ˈuː	0.115
ˈo	ˈøː	0.115
ˈo	ˈɔ	0.115
ˈo	ˈø	0.086
ˈoː	ˈɔ	0.529
ˈoː	ˈa_l	0.131
ˈoː	ˈøː	0.114
ˈoː	ˈyː	0.086
ˈoː	ˈø	0.07
ˈoː	ˈu	0.055
ˈu	ˈu	0.237
ˈu	ˈyː	0.206
ˈu	ˈy	0.179
ˈu	ˈø	0.179
ˈu	ˈɔ	0.131
ˈy	ˈu	0.495
ˈø	ˈu	0.32
ˈø	j	0.165
ˈø	ˈɔ	0.158
ˈø	-	0.098
ˈø	ˈyː	0.098
ˈɑ̃	ˈãː	0.774
ˈɑ̃	-	0.126
ˈɑ̃	ˈa	0.092
ˈɔ	ˈa	0.523
ˈɔ	ˈɔ	0.157
ˈɔ	ˈyː	0.078
ˈɔ	ˈaː	0.068
ˈɔ	ˈe	0.064
ˈɔ	ˈøː	0.064
ˈɔ̃	ˈũː	0.773
ˈɔ̃	ˈỹː	0.121
ˈɔ̃	ˈo	0.093
ˈɛ	ˈɛ	0.416
ˈɛ	ˈa	0.123
ˈɛ	ˈi	0.109
ˈɛ	ˈe	0.106
ˈɛ	-	0.06
ˈɛ_#>	#>	1.0
ˈɛ_v	ʋ	1.0
ˈɛː	e	0.121
ˈɛ̃	ˈẽː	0.3
ˈɛ̃	ɲ	0.121
ˈɛ̃	ˈeː	0.121
ˈɛ̃	ˈĩː	0.121
ˈɛ̃	ˈũː	0.121
ˈɛ̃	ˈãː	0.101
ˈɛ̃	ˈɛ̃ː	0.076
