Phone1	Phone2	Surprisal
a	oː_́	1.297
a	-	1.805
a	ə	2.778
a	eː	3.168
a	o	4.328
a_s	j	0.0
ai̯	ɛː	0.0
au̯	uː	0.0
aː	-	0.0
aːu̯	u	0.0
b	b	0.0
d	d	0.0
e	-	1.078
e	eː	2.26
e	e	3.011
e	ɛ	3.048
e	a	3.784
eː	l_j	0.0
i	-	0.943
i	oː	2.503
i	ə	2.997
i	eː_́	3.246
i	ɔː_́	3.782
iː	eː	0.0
j	-	0.0
k	k	0.0
k_t	ʧ	0.0
l	l	0.784
l	w	1.254
l_i	w	0.0
m	m	0.265
m	-	2.577
n	-	0.722
n	n	1.923
n	d	2.942
n_a	n	0.0
n_t	t	0.0
o	a	1.161
o	-	1.395
o	oː	2.535
o_n	i	0.0
oːu̯	iː_̀	0.0
p	p	0.888
p	-	1.122
r	r	0.0
r_u	ə	0.0
s	-	1.371
s	s	1.388
s	x	2.112
t	t	0.0
u	i_́	1.459
u	-	1.529
u	x	1.787
uː	iː	0.0
v	ʋ	0.0
w	-	0.0
z	z	0.0
ɡ	ʒ	0.994
ɡ	ɡ	1.772
ɡ	ʒ̊	2.286
ɡ_i	ɡ̊	0.0
