Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.892
<#_n	<#_n	0.0	4.892
<#_s	<#_s	0.0	4.892
a	́_oː	0.848	4.892
a	-	1.17	4.892
au̯	uː	0.0	4.892
d	d	0.0	4.892
e	e	1.222	4.892
e	-	1.807	4.892
e	ɛ	1.807	4.892
i	-	0.907	4.892
i	ə	2.322	4.892
i	eː	2.907	4.892
i	oː	2.907	4.892
iː	eː	0.0	4.892
k	k	0.485	4.892
k	ʧ	1.807	4.892
l	l	0.807	4.892
l	w	1.222	4.892
m	m	0.0	4.892
n	n	0.737	4.892
n	-	1.322	4.892
n_#>	#>	0.0	4.892
n_t	t	0.0	4.892
o	a	0.415	4.892
o	oː	2.0	4.892
p	p	0.0	4.892
r	r	0.0	4.892
s	s	0.415	4.892
s	x	2.0	4.892
s_#>	#>	0.0	4.892
t	t	0.0	4.892
v	ʋ	0.485	4.892
v	ʋ_́	1.807	4.892
z	z	0.0	4.892
ɡ	ʒ	0.0	4.892
ɡ_i	ɡ̊	0.0	4.892
