Phone1	Phone2	Surprisal
a	-	0.948
a	óː	1.52
a	éː	3.367
a	ɔ́	4.803
a_s	á	0.0
ai̯	d_ə	0.0
au̯	-	0.329
au̯	úː	2.296
aː	-	0.0
aːi̯	èː	0.0
aːu̯	u	0.0
b	b	0.0
d	d	0.0
e	-	0.987
e	éː	2.21
e	a	3.251
e	ɛ	3.376
e	ɛ̀	4.57
e	e	4.793
eː	l_j	0.0
eːi̯	áː	0.0
i	-	0.406
i	éː	3.179
i	ɔ́ː	3.759
i	ə̀	4.039
iː	-	0.0
j	-	0.0
k	k	0.0
k_t	ʧ	0.0
l	w	0.514
l	l	1.739
m	m	0.305
m	-	2.391
n	-	0.695
n	n	1.388
n_a	n	0.0
o	-	0.763
o	a	1.284
o_n	i	0.0
oːu̯	ìː	0.0
p	p	0.0
r	r	0.0
r_i	r	0.0
r_u	ə_r	0.0
s	x	1.487
s	s	1.61
s	-	1.664
t	t	0.0
u	í	1.546
u	-	2.078
u	ùː	2.078
u	x	2.442
v	ʋ	0.0
v_u	ʋ	0.0
z	z	0.0
ɡ	ʒ	1.153
ɡ	-	1.609
ɡ	ə	2.169
ɡ_i	ɡ̊	0.0
