Old Prussian	Slovenian	probability
ŋ	-	1.0
z	z	1.0
v_u	ʋ	1.0
v	ʋ	1.0
uː	iː	1.0
s_i	́_s	1.0
r_u	ə	1.0
r_i	́_r	1.0
r	r	1.0
o_n	i	1.0
n_a	n	1.0
j	-	1.0
iː	eː	1.0
eːi̯	-	1.0
e_m	̀_m	1.0
e_#>	#>	1.0
b	b	1.0
au̯	uː	1.0
a_s	j	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
#>	a_#>	1.0
s_#>	#>	0.905
t	t	0.833
d	d	0.778
u	-	0.75
k	k	0.75
m	m	0.714
n	-	0.684
p	p	0.571
o	-	0.571
l	w	0.545
i	-	0.545
e	-	0.467
ɡ	-	0.455
l	l	0.455
p	-	0.429
o	a	0.429
a	-	0.421
s	s	0.364
s	-	0.364
a	oː_́	0.316
m	-	0.286
ɡ	ʒ	0.273
ɡ	ɡ̊	0.273
s	x	0.273
u	uː	0.25
k	-	0.25
d	d̥	0.222
n	n	0.211
e	eː	0.2
e	a	0.2
t	t_i	0.167
a	eː_́	0.158
i	ə	0.136
i	oː	0.136
e	ɛ	0.133
n	́_n	0.105
a	ɔː_̀	0.105
s_#>	r_#>	0.095
i	ɔː_́	0.091
i	eː_́	0.091
