Old Prussian	Old Prussian	probability
ɡ_i	ʒ̊	1.0
w	e	1.0
uː	iː	1.0
s_i	́_s	1.0
s_#>	#>	1.0
r_u	ə	1.0
r_i	́_r	1.0
r	r	1.0
oːu̯	iː	1.0
o_n	i	1.0
o_#>	#>	1.0
n_s	́	1.0
n_a	n	1.0
k_t	ʧ	1.0
k	k	1.0
j	-	1.0
iː	eː	1.0
eː	l_j	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	z_d	1.0
aː	́_n	1.0
au̯	uː	1.0
ai̯	ɛː	1.0
a_s	j	1.0
a_n	a	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
#>	a_#>	1.0
v	ʋ	0.8
m	m	0.8
d	d	0.778
z	z	0.714
i	-	0.667
n	-	0.65
t	t	0.615
o	a	0.6
e	-	0.588
p	p	0.571
a	-	0.571
l	w	0.556
l	l	0.444
p	-	0.429
u	-	0.4
a	oː_́	0.357
ɡ	ʒ	0.333
ɡ	ɡ̊	0.333
ɡ	-	0.333
s	-	0.333
z	̀_z	0.286
s	x	0.267
s	s	0.267
n	n	0.25
e	eː	0.235
t	́_t	0.231
d	́_d̥	0.222
v	ʋ_eː	0.2
u	x	0.2
u	uː	0.2
u	i	0.2
o	aː_̀	0.2
o	-	0.2
m	-	0.2
e	a	0.176
t	t_i	0.154
i	oː	0.143
s	r	0.133
n	d	0.1
i	ə	0.095
i	ɔː_́	0.095
a	o	0.071
