Old Prussian	Old Prussian	probability
ɡ_i	ʒ̊	1.0
z	z	1.0
w	e	1.0
v	ʋ	1.0
uː	iː	1.0
s_i	́_s	1.0
s_#>	#>	1.0
r_u	ə	1.0
r_i	́_r	1.0
r	r	1.0
oːu̯	iː	1.0
o_n	i	1.0
n_s	́	1.0
n_a	n	1.0
k_t	ʧ	1.0
k	k	1.0
j	-	1.0
iː	eː	1.0
eː	l_j	1.0
d	d	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	z_d	1.0
aː	-	1.0
au̯	uː	1.0
ai̯	ɛː	1.0
a_n	a	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
#>	z̥_#>	1.0
m	m	0.778
t	t	0.615
u	-	0.6
n	-	0.6
l	w	0.6
i	-	0.591
p	p	0.571
ɡ	-	0.5
o	a	0.5
e	-	0.471
p	-	0.429
l	l	0.4
t	̀_t	0.385
a	-	0.368
o	-	0.333
a	oː_́	0.316
ɡ	ʒ	0.3
n	n	0.3
s	x	0.267
s	s	0.267
e	eː	0.235
m	-	0.222
ɡ	ɡ̊	0.2
u	x	0.2
u	i	0.2
s	a	0.2
e	a	0.176
o	aː_̀	0.167
a	j	0.158
i	oː	0.136
s	r	0.133
s	-	0.133
e	ɛ	0.118
a	ɔ	0.105
n	d	0.1
i	ə	0.091
i	ɔː_́	0.091
i	eː_́	0.091
a	o	0.053
