Old Prussian	Slovenian	probability
z	z	1.0
v	ʋ	1.0
uː	iː	1.0
t	t	1.0
s_#>	#>	1.0
r_u	ə	1.0
r_i	́_r	1.0
o_n	i	1.0
n_a	n	1.0
n_#>	#>	1.0
iː	eː	1.0
d	d	1.0
b	b	1.0
au̯	uː	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
#>	z̥_#>	1.0
m	m	0.818
r	r	0.778
k	k	0.714
i	-	0.688
p	p	0.667
ɡ	ɡ̊	0.6
o	a	0.545
l	w	0.545
u	́	0.5
u	uː	0.5
l	l	0.455
n	n	0.438
s	s	0.417
ɡ	ʒ	0.4
p	́	0.333
n	́	0.312
k	ʧ	0.286
a	oː_́	0.286
a	oː	0.286
o	-	0.273
s	x	0.25
e	eː	0.25
r	aː	0.222
e	̀	0.2
e	-	0.2
i	ə	0.188
o	́	0.182
m	-	0.182
s	r	0.167
s	-	0.167
e	a	0.15
a	ɔ	0.143
a	j	0.143
a	eː_́	0.143
n	̀	0.125
n	-	0.125
i	ɔː_́	0.125
e	ɛ	0.1
e	e	0.1
